  -1.03001e+08, -5.32055e+07, -3.64253e-91, 6.378e+06,   8.37165e+09, 1.41332e+10, -3.64253e-91, 1.17374e+06
  -1.03039e+08, -5.32274e+07, -3.6439e-91, 6.378e+06,   8.37478e+09, 1.41386e+10, -3.6439e-91, 1.17374e+06
  -1.03078e+08, -5.32492e+07, -3.64527e-91, 6.378e+06,   8.37792e+09, 1.41441e+10, -3.64527e-91, 1.17374e+06
  -1.03117e+08, -5.32711e+07, -3.64663e-91, 6.378e+06,   8.38106e+09, 1.41495e+10, -3.64663e-91, 1.17374e+06
  -1.03155e+08, -5.3293e+07, -3.648e-91, 6.378e+06,   8.38419e+09, 1.4155e+10, -3.648e-91, 1.17374e+06
  -1.03194e+08, -5.33149e+07, -3.64937e-91, 6.378e+06,   8.38733e+09, 1.41604e+10, -3.64937e-91, 1.17374e+06
  -1.03232e+08, -5.33368e+07, -3.65073e-91, 6.378e+06,   8.39046e+09, 1.41659e+10, -3.65073e-91, 1.17374e+06
  -1.03271e+08, -5.33587e+07, -3.6521e-91, 6.378e+06,   8.3936e+09, 1.41714e+10, -3.6521e-91, 1.17374e+06
  -1.0331e+08, -5.33806e+07, -3.65346e-91, 6.378e+06,   8.39673e+09, 1.41768e+10, -3.65346e-91, 1.17374e+06
  -1.03348e+08, -5.34025e+07, -3.65483e-91, 6.378e+06,   8.39987e+09, 1.41823e+10, -3.65483e-91, 1.17374e+06
  -1.03387e+08, -5.34244e+07, -3.6562e-91, 6.378e+06,   8.40301e+09, 1.41877e+10, -3.6562e-91, 1.17374e+06
  -1.03425e+08, -5.34463e+07, -3.65756e-91, 6.378e+06,   8.40614e+09, 1.41932e+10, -3.65756e-91, 1.17374e+06
  -1.03464e+08, -5.34682e+07, -3.65893e-91, 6.378e+06,   8.40928e+09, 1.41987e+10, -3.65893e-91, 1.17374e+06
  -1.03502e+08, -5.34901e+07, -3.6603e-91, 6.378e+06,   8.41241e+09, 1.42041e+10, -3.6603e-91, 1.17374e+06
  -1.03541e+08, -5.3512e+07, -3.66166e-91, 6.378e+06,   8.41555e+09, 1.42096e+10, -3.66166e-91, 1.17374e+06
  -1.0358e+08, -5.35339e+07, -3.66303e-91, 6.378e+06,   8.41868e+09, 1.4215e+10, -3.66303e-91, 1.17374e+06
  -1.03618e+08, -5.35558e+07, -3.6644e-91, 6.378e+06,   8.42182e+09, 1.42205e+10, -3.6644e-91, 1.17374e+06
  -1.03657e+08, -5.35777e+07, -3.66576e-91, 6.378e+06,   8.42496e+09, 1.42259e+10, -3.66576e-91, 1.17374e+06
  -1.03695e+08, -5.35996e+07, -3.66713e-91, 6.378e+06,   8.42809e+09, 1.42314e+10, -3.66713e-91, 1.17374e+06
  -1.03734e+08, -5.36215e+07, -3.66849e-91, 6.378e+06,   8.43123e+09, 1.42369e+10, -3.66849e-91, 1.17374e+06
  -1.03773e+08, -5.36433e+07, -3.66986e-91, 6.378e+06,   8.43436e+09, 1.42423e+10, -3.66986e-91, 1.17374e+06
  -1.03811e+08, -5.36652e+07, -3.67123e-91, 6.378e+06,   8.4375e+09, 1.42478e+10, -3.67123e-91, 1.17374e+06
  -1.0385e+08, -5.36871e+07, -3.67259e-91, 6.378e+06,   8.44064e+09, 1.42532e+10, -3.67259e-91, 1.17374e+06
  -1.03888e+08, -5.3709e+07, -3.67396e-91, 6.378e+06,   8.44377e+09, 1.42587e+10, -3.67396e-91, 1.17374e+06
  -1.03927e+08, -5.37309e+07, -3.67533e-91, 6.378e+06,   8.44691e+09, 1.42642e+10, -3.67533e-91, 1.17374e+06
  -1.03965e+08, -5.37528e+07, -3.67669e-91, 6.378e+06,   8.45004e+09, 1.42696e+10, -3.67669e-91, 1.17374e+06
  -1.04004e+08, -5.37747e+07, -3.67806e-91, 6.378e+06,   8.45318e+09, 1.42751e+10, -3.67806e-91, 1.17374e+06
  -1.04043e+08, -5.37966e+07, -3.67942e-91, 6.378e+06,   8.45631e+09, 1.42805e+10, -3.67942e-91, 1.17374e+06
  -1.04081e+08, -5.38185e+07, -3.68079e-91, 6.378e+06,   8.45945e+09, 1.4286e+10, -3.68079e-91, 1.17374e+06
  -1.0412e+08, -5.38404e+07, -3.68216e-91, 6.378e+06,   8.46259e+09, 1.42915e+10, -3.68216e-91, 1.17374e+06
  -1.04158e+08, -5.38623e+07, -3.68352e-91, 6.378e+06,   8.46572e+09, 1.42969e+10, -3.68352e-91, 1.17374e+06
  -1.04197e+08, -5.38842e+07, -3.68489e-91, 6.378e+06,   8.46886e+09, 1.43024e+10, -3.68489e-91, 1.17374e+06
  -1.04236e+08, -5.39061e+07, -3.68626e-91, 6.378e+06,   8.47199e+09, 1.43078e+10, -3.68626e-91, 1.17374e+06
  -1.04274e+08, -5.3928e+07, -3.68762e-91, 6.378e+06,   8.47513e+09, 1.43133e+10, -3.68762e-91, 1.17374e+06
  -1.04313e+08, -5.39499e+07, -3.68899e-91, 6.378e+06,   8.47827e+09, 1.43188e+10, -3.68899e-91, 1.17374e+06
  -1.04351e+08, -5.39718e+07, -3.69035e-91, 6.378e+06,   8.4814e+09, 1.43242e+10, -3.69035e-91, 1.17374e+06
  -1.0439e+08, -5.39937e+07, -3.69172e-91, 6.378e+06,   8.48454e+09, 1.43297e+10, -3.69172e-91, 1.17374e+06
  -1.04428e+08, -5.40156e+07, -3.69309e-91, 6.378e+06,   8.48767e+09, 1.43351e+10, -3.69309e-91, 1.17374e+06
  -1.04467e+08, -5.40375e+07, -3.69445e-91, 6.378e+06,   8.49081e+09, 1.43406e+10, -3.69445e-91, 1.17374e+06
  -1.04506e+08, -5.40594e+07, -3.69582e-91, 6.378e+06,   8.49395e+09, 1.4346e+10, -3.69582e-91, 1.17374e+06
  -1.04544e+08, -5.40813e+07, -3.69719e-91, 6.378e+06,   8.49708e+09, 1.43515e+10, -3.69719e-91, 1.17374e+06
  -1.04583e+08, -5.41032e+07, -3.69855e-91, 6.378e+06,   8.50022e+09, 1.4357e+10, -3.69855e-91, 1.17374e+06
  -1.04621e+08, -5.41251e+07, -3.69992e-91, 6.378e+06,   8.50335e+09, 1.43624e+10, -3.69992e-91, 1.17374e+06
  -1.0466e+08, -5.4147e+07, -3.70129e-91, 6.378e+06,   8.50649e+09, 1.43679e+10, -3.70129e-91, 1.17374e+06
  -1.04699e+08, -5.41689e+07, -3.70265e-91, 6.378e+06,   8.50963e+09, 1.43733e+10, -3.70265e-91, 1.17374e+06
  -1.04737e+08, -5.41908e+07, -3.70402e-91, 6.378e+06,   8.51276e+09, 1.43788e+10, -3.70402e-91, 1.17374e+06
  -1.04776e+08, -5.42127e+07, -3.70538e-91, 6.378e+06,   8.5159e+09, 1.43843e+10, -3.70538e-91, 1.17374e+06
  -1.04814e+08, -5.42346e+07, -3.70675e-91, 6.378e+06,   8.51903e+09, 1.43897e+10, -3.70675e-91, 1.17374e+06
  -1.04853e+08, -5.42565e+07, -3.70812e-91, 6.378e+06,   8.52217e+09, 1.43952e+10, -3.70812e-91, 1.17374e+06
  -1.04891e+08, -5.42784e+07, -3.70948e-91, 6.378e+06,   8.52531e+09, 1.44006e+10, -3.70948e-91, 1.17374e+06
  -1.0493e+08, -5.43003e+07, -3.71085e-91, 6.378e+06,   8.52844e+09, 1.44061e+10, -3.71085e-91, 1.17374e+06
  -1.04969e+08, -5.43222e+07, -3.71222e-91, 6.378e+06,   8.53158e+09, 1.44116e+10, -3.71222e-91, 1.17374e+06
  -1.05007e+08, -5.43441e+07, -3.71358e-91, 6.378e+06,   8.53472e+09, 1.4417e+10, -3.71358e-91, 1.17374e+06
  -1.05046e+08, -5.4366e+07, -3.71495e-91, 6.378e+06,   8.53785e+09, 1.44225e+10, -3.71495e-91, 1.17374e+06
  -1.05084e+08, -5.43879e+07, -3.71631e-91, 6.378e+06,   8.54099e+09, 1.44279e+10, -3.71631e-91, 1.17374e+06
  -1.05123e+08, -5.44098e+07, -3.71768e-91, 6.378e+06,   8.54412e+09, 1.44334e+10, -3.71768e-91, 1.17374e+06
  -1.05162e+08, -5.44317e+07, -3.71905e-91, 6.378e+06,   8.54726e+09, 1.44389e+10, -3.71905e-91, 1.17374e+06
  -1.052e+08, -5.44536e+07, -3.72041e-91, 6.378e+06,   8.5504e+09, 1.44443e+10, -3.72041e-91, 1.17374e+06
  -1.05239e+08, -5.44756e+07, -3.72178e-91, 6.378e+06,   8.55353e+09, 1.44498e+10, -3.72178e-91, 1.17374e+06
  -1.05277e+08, -5.44975e+07, -3.72315e-91, 6.378e+06,   8.55667e+09, 1.44552e+10, -3.72315e-91, 1.17374e+06
  -1.05316e+08, -5.45194e+07, -3.72451e-91, 6.378e+06,   8.5598e+09, 1.44607e+10, -3.72451e-91, 1.17374e+06
  -1.05354e+08, -5.45413e+07, -3.72588e-91, 6.378e+06,   8.56294e+09, 1.44662e+10, -3.72588e-91, 1.17374e+06
  -1.05393e+08, -5.45632e+07, -3.72724e-91, 6.378e+06,   8.56608e+09, 1.44716e+10, -3.72724e-91, 1.17374e+06
  -1.05432e+08, -5.45851e+07, -3.72861e-91, 6.378e+06,   8.56921e+09, 1.44771e+10, -3.72861e-91, 1.17374e+06
  -1.0547e+08, -5.4607e+07, -3.72998e-91, 6.378e+06,   8.57235e+09, 1.44825e+10, -3.72998e-91, 1.17374e+06
  -1.05509e+08, -5.46289e+07, -3.73134e-91, 6.378e+06,   8.57549e+09, 1.4488e+10, -3.73134e-91, 1.17374e+06
  -1.05547e+08, -5.46508e+07, -3.73271e-91, 6.378e+06,   8.57862e+09, 1.44935e+10, -3.73271e-91, 1.17374e+06
  -1.05586e+08, -5.46727e+07, -3.73408e-91, 6.378e+06,   8.58176e+09, 1.44989e+10, -3.73408e-91, 1.17374e+06
  -1.05625e+08, -5.46946e+07, -3.73544e-91, 6.378e+06,   8.58489e+09, 1.45044e+10, -3.73544e-91, 1.17374e+06
  -1.05663e+08, -5.47165e+07, -3.73681e-91, 6.378e+06,   8.58803e+09, 1.45098e+10, -3.73681e-91, 1.17374e+06
  -1.05702e+08, -5.47384e+07, -3.73817e-91, 6.378e+06,   8.59117e+09, 1.45153e+10, -3.73817e-91, 1.17374e+06
  -1.0574e+08, -5.47603e+07, -3.73954e-91, 6.378e+06,   8.5943e+09, 1.45207e+10, -3.73954e-91, 1.17374e+06
  -1.05779e+08, -5.47822e+07, -3.74091e-91, 6.378e+06,   8.59744e+09, 1.45262e+10, -3.74091e-91, 1.17374e+06
  -1.05818e+08, -5.48041e+07, -3.74227e-91, 6.378e+06,   8.60058e+09, 1.45317e+10, -3.74227e-91, 1.17374e+06
  -1.05856e+08, -5.4826e+07, -3.74364e-91, 6.378e+06,   8.60371e+09, 1.45371e+10, -3.74364e-91, 1.17374e+06
  -1.05895e+08, -5.48479e+07, -3.74501e-91, 6.378e+06,   8.60685e+09, 1.45426e+10, -3.74501e-91, 1.17374e+06
  -1.05933e+08, -5.48699e+07, -3.74637e-91, 6.378e+06,   8.60999e+09, 1.4548e+10, -3.74637e-91, 1.17374e+06
  -1.05972e+08, -5.48918e+07, -3.74774e-91, 6.378e+06,   8.61312e+09, 1.45535e+10, -3.74774e-91, 1.17374e+06
  -1.0601e+08, -5.49137e+07, -3.74911e-91, 6.378e+06,   8.61626e+09, 1.4559e+10, -3.74911e-91, 1.17374e+06
  -1.06049e+08, -5.49356e+07, -3.75047e-91, 6.378e+06,   8.61939e+09, 1.45644e+10, -3.75047e-91, 1.17374e+06
  -1.06088e+08, -5.49575e+07, -3.75184e-91, 6.378e+06,   8.62253e+09, 1.45699e+10, -3.75184e-91, 1.17374e+06
  -1.06126e+08, -5.49794e+07, -3.7532e-91, 6.378e+06,   8.62567e+09, 1.45753e+10, -3.7532e-91, 1.17374e+06
  -1.06165e+08, -5.50013e+07, -3.75457e-91, 6.378e+06,   8.6288e+09, 1.45808e+10, -3.75457e-91, 1.17374e+06
  -1.06203e+08, -5.50232e+07, -3.75594e-91, 6.378e+06,   8.63194e+09, 1.45863e+10, -3.75594e-91, 1.17374e+06
  -1.06242e+08, -5.50451e+07, -3.7573e-91, 6.378e+06,   8.63508e+09, 1.45917e+10, -3.7573e-91, 1.17374e+06
  -1.06281e+08, -5.5067e+07, -3.75867e-91, 6.378e+06,   8.63821e+09, 1.45972e+10, -3.75867e-91, 1.17374e+06
  -1.06319e+08, -5.50889e+07, -3.76004e-91, 6.378e+06,   8.64135e+09, 1.46026e+10, -3.76004e-91, 1.17374e+06
  -1.06358e+08, -5.51108e+07, -3.7614e-91, 6.378e+06,   8.64449e+09, 1.46081e+10, -3.7614e-91, 1.17374e+06
  -1.06396e+08, -5.51328e+07, -3.76277e-91, 6.378e+06,   8.64762e+09, 1.46136e+10, -3.76277e-91, 1.17374e+06
  -1.06435e+08, -5.51547e+07, -3.76413e-91, 6.378e+06,   8.65076e+09, 1.4619e+10, -3.76413e-91, 1.17374e+06
  -1.06474e+08, -5.51766e+07, -3.7655e-91, 6.378e+06,   8.6539e+09, 1.46245e+10, -3.7655e-91, 1.17374e+06
  -1.06512e+08, -5.51985e+07, -3.76687e-91, 6.378e+06,   8.65703e+09, 1.46299e+10, -3.76687e-91, 1.17374e+06
  -1.06551e+08, -5.52204e+07, -3.76823e-91, 6.378e+06,   8.66017e+09, 1.46354e+10, -3.76823e-91, 1.17374e+06
  -1.06589e+08, -5.52423e+07, -3.7696e-91, 6.378e+06,   8.6633e+09, 1.46409e+10, -3.7696e-91, 1.17374e+06
  -1.06628e+08, -5.52642e+07, -3.77097e-91, 6.378e+06,   8.66644e+09, 1.46463e+10, -3.77097e-91, 1.17374e+06
  -1.06666e+08, -5.52861e+07, -3.77233e-91, 6.378e+06,   8.66958e+09, 1.46518e+10, -3.77233e-91, 1.17374e+06
  -1.06705e+08, -5.5308e+07, -3.7737e-91, 6.378e+06,   8.67271e+09, 1.46572e+10, -3.7737e-91, 1.17374e+06
  -1.06744e+08, -5.53299e+07, -3.77506e-91, 6.378e+06,   8.67585e+09, 1.46627e+10, -3.77506e-91, 1.17374e+06
  -1.06782e+08, -5.53519e+07, -3.77643e-91, 6.378e+06,   8.67899e+09, 1.46682e+10, -3.77643e-91, 1.17374e+06
  -1.06821e+08, -5.53738e+07, -3.7778e-91, 6.378e+06,   8.68212e+09, 1.46736e+10, -3.7778e-91, 1.17374e+06
  -1.06859e+08, -5.53957e+07, -3.77916e-91, 6.378e+06,   8.68526e+09, 1.46791e+10, -3.77916e-91, 1.17374e+06
  -1.06898e+08, -5.54176e+07, -3.78053e-91, 6.378e+06,   8.6884e+09, 1.46845e+10, -3.78053e-91, 1.17374e+06
  -1.06937e+08, -5.54395e+07, -3.7819e-91, 6.378e+06,   8.69153e+09, 1.469e+10, -3.7819e-91, 1.17374e+06
  -1.06975e+08, -5.54614e+07, -3.78326e-91, 6.378e+06,   8.69467e+09, 1.46955e+10, -3.78326e-91, 1.17374e+06
  -1.07014e+08, -5.54833e+07, -3.78463e-91, 6.378e+06,   8.69781e+09, 1.47009e+10, -3.78463e-91, 1.17374e+06
  -1.07052e+08, -5.55052e+07, -3.786e-91, 6.378e+06,   8.70094e+09, 1.47064e+10, -3.786e-91, 1.17374e+06
  -1.07091e+08, -5.55272e+07, -3.78736e-91, 6.378e+06,   8.70408e+09, 1.47118e+10, -3.78736e-91, 1.17374e+06
  -1.0713e+08, -5.55491e+07, -3.78873e-91, 6.378e+06,   8.70722e+09, 1.47173e+10, -3.78873e-91, 1.17374e+06
  -1.07168e+08, -5.5571e+07, -3.79009e-91, 6.378e+06,   8.71035e+09, 1.47228e+10, -3.79009e-91, 1.17374e+06
  -1.07207e+08, -5.55929e+07, -3.79146e-91, 6.378e+06,   8.71349e+09, 1.47282e+10, -3.79146e-91, 1.17374e+06
  -1.07245e+08, -5.56148e+07, -3.79283e-91, 6.378e+06,   8.71663e+09, 1.47337e+10, -3.79283e-91, 1.17374e+06
  -1.07284e+08, -5.56367e+07, -3.79419e-91, 6.378e+06,   8.71976e+09, 1.47391e+10, -3.79419e-91, 1.17374e+06
  -1.07323e+08, -5.56586e+07, -3.79556e-91, 6.378e+06,   8.7229e+09, 1.47446e+10, -3.79556e-91, 1.17374e+06
  -1.07361e+08, -5.56805e+07, -3.79693e-91, 6.378e+06,   8.72604e+09, 1.47501e+10, -3.79693e-91, 1.17374e+06
  -1.074e+08, -5.57025e+07, -3.79829e-91, 6.378e+06,   8.72917e+09, 1.47555e+10, -3.79829e-91, 1.17374e+06
  -1.07438e+08, -5.57244e+07, -3.79966e-91, 6.378e+06,   8.73231e+09, 1.4761e+10, -3.79966e-91, 1.17374e+06
  -1.07477e+08, -5.57463e+07, -3.80102e-91, 6.378e+06,   8.73545e+09, 1.47664e+10, -3.80102e-91, 1.17374e+06
  -1.07515e+08, -5.57682e+07, -3.80239e-91, 6.378e+06,   8.73858e+09, 1.47719e+10, -3.80239e-91, 1.17374e+06
  -1.07554e+08, -5.57901e+07, -3.80376e-91, 6.378e+06,   8.74172e+09, 1.47774e+10, -3.80376e-91, 1.17374e+06
  -1.07593e+08, -5.5812e+07, -3.80512e-91, 6.378e+06,   8.74486e+09, 1.47828e+10, -3.80512e-91, 1.17374e+06
  -1.07631e+08, -5.5834e+07, -3.80649e-91, 6.378e+06,   8.74799e+09, 1.47883e+10, -3.80649e-91, 1.17374e+06
  -1.0767e+08, -5.58559e+07, -3.80786e-91, 6.378e+06,   8.75113e+09, 1.47938e+10, -3.80786e-91, 1.17374e+06
  -1.07708e+08, -5.58778e+07, -3.80922e-91, 6.378e+06,   8.75427e+09, 1.47992e+10, -3.80922e-91, 1.17374e+06
  -1.07747e+08, -5.58997e+07, -3.81059e-91, 6.378e+06,   8.7574e+09, 1.48047e+10, -3.81059e-91, 1.17374e+06
  -1.07786e+08, -5.59216e+07, -3.81195e-91, 6.378e+06,   8.76054e+09, 1.48101e+10, -3.81195e-91, 1.17374e+06
  -1.07824e+08, -5.59435e+07, -3.81332e-91, 6.378e+06,   8.76368e+09, 1.48156e+10, -3.81332e-91, 1.17374e+06
  -1.07863e+08, -5.59654e+07, -3.81469e-91, 6.378e+06,   8.76681e+09, 1.48211e+10, -3.81469e-91, 1.17374e+06
  -1.07901e+08, -5.59874e+07, -3.81605e-91, 6.378e+06,   8.76995e+09, 1.48265e+10, -3.81605e-91, 1.17374e+06
  -1.0794e+08, -5.60093e+07, -3.81742e-91, 6.378e+06,   8.77309e+09, 1.4832e+10, -3.81742e-91, 1.17374e+06
  -1.07979e+08, -5.60312e+07, -3.81879e-91, 6.378e+06,   8.77623e+09, 1.48374e+10, -3.81879e-91, 1.17374e+06
  -1.08017e+08, -5.60531e+07, -3.82015e-91, 6.378e+06,   8.77936e+09, 1.48429e+10, -3.82015e-91, 1.17374e+06
  -1.08056e+08, -5.6075e+07, -3.82152e-91, 6.378e+06,   8.7825e+09, 1.48484e+10, -3.82152e-91, 1.17374e+06
  -1.08094e+08, -5.60969e+07, -3.82289e-91, 6.378e+06,   8.78564e+09, 1.48538e+10, -3.82289e-91, 1.17374e+06
  -1.08133e+08, -5.61189e+07, -3.82425e-91, 6.378e+06,   8.78877e+09, 1.48593e+10, -3.82425e-91, 1.17374e+06
  -1.08172e+08, -5.61408e+07, -3.82562e-91, 6.378e+06,   8.79191e+09, 1.48647e+10, -3.82562e-91, 1.17374e+06
  -1.0821e+08, -5.61627e+07, -3.82698e-91, 6.378e+06,   8.79505e+09, 1.48702e+10, -3.82698e-91, 1.17374e+06
  -1.08249e+08, -5.61846e+07, -3.82835e-91, 6.378e+06,   8.79818e+09, 1.48757e+10, -3.82835e-91, 1.17374e+06
  -1.08287e+08, -5.62065e+07, -3.82972e-91, 6.378e+06,   8.80132e+09, 1.48811e+10, -3.82972e-91, 1.17374e+06
  -1.08326e+08, -5.62285e+07, -3.83108e-91, 6.378e+06,   8.80446e+09, 1.48866e+10, -3.83108e-91, 1.17374e+06
  -1.08365e+08, -5.62504e+07, -3.83245e-91, 6.378e+06,   8.80759e+09, 1.4892e+10, -3.83245e-91, 1.17374e+06
  -1.08403e+08, -5.62723e+07, -3.83382e-91, 6.378e+06,   8.81073e+09, 1.48975e+10, -3.83382e-91, 1.17374e+06
  -1.08442e+08, -5.62942e+07, -3.83518e-91, 6.378e+06,   8.81387e+09, 1.4903e+10, -3.83518e-91, 1.17374e+06
  -1.0848e+08, -5.63161e+07, -3.83655e-91, 6.378e+06,   8.817e+09, 1.49084e+10, -3.83655e-91, 1.17374e+06
  -1.08519e+08, -5.63381e+07, -3.83791e-91, 6.378e+06,   8.82014e+09, 1.49139e+10, -3.83791e-91, 1.17374e+06
  -1.08558e+08, -5.636e+07, -3.83928e-91, 6.378e+06,   8.82328e+09, 1.49193e+10, -3.83928e-91, 1.17374e+06
  -1.08596e+08, -5.63819e+07, -3.84065e-91, 6.378e+06,   8.82642e+09, 1.49248e+10, -3.84065e-91, 1.17374e+06
  -1.08635e+08, -5.64038e+07, -3.84201e-91, 6.378e+06,   8.82955e+09, 1.49303e+10, -3.84201e-91, 1.17374e+06
  -1.08673e+08, -5.64257e+07, -3.84338e-91, 6.378e+06,   8.83269e+09, 1.49357e+10, -3.84338e-91, 1.17374e+06
  -1.08712e+08, -5.64477e+07, -3.84475e-91, 6.378e+06,   8.83583e+09, 1.49412e+10, -3.84475e-91, 1.17374e+06
  -1.08751e+08, -5.64696e+07, -3.84611e-91, 6.378e+06,   8.83896e+09, 1.49467e+10, -3.84611e-91, 1.17374e+06
  -1.08789e+08, -5.64915e+07, -3.84748e-91, 6.378e+06,   8.8421e+09, 1.49521e+10, -3.84748e-91, 1.17374e+06
  -1.08828e+08, -5.65134e+07, -3.84884e-91, 6.378e+06,   8.84524e+09, 1.49576e+10, -3.84884e-91, 1.17374e+06
  -1.08866e+08, -5.65353e+07, -3.85021e-91, 6.378e+06,   8.84837e+09, 1.4963e+10, -3.85021e-91, 1.17374e+06
  -1.08905e+08, -5.65573e+07, -3.85158e-91, 6.378e+06,   8.85151e+09, 1.49685e+10, -3.85158e-91, 1.17374e+06
  -1.08944e+08, -5.65792e+07, -3.85294e-91, 6.378e+06,   8.85465e+09, 1.4974e+10, -3.85294e-91, 1.17374e+06
  -1.08982e+08, -5.66011e+07, -3.85431e-91, 6.378e+06,   8.85779e+09, 1.49794e+10, -3.85431e-91, 1.17374e+06
  -1.09021e+08, -5.6623e+07, -3.85568e-91, 6.378e+06,   8.86092e+09, 1.49849e+10, -3.85568e-91, 1.17374e+06
  -1.09059e+08, -5.66449e+07, -3.85704e-91, 6.378e+06,   8.86406e+09, 1.49903e+10, -3.85704e-91, 1.17374e+06
  -1.09098e+08, -5.66669e+07, -3.85841e-91, 6.378e+06,   8.8672e+09, 1.49958e+10, -3.85841e-91, 1.17374e+06
  -1.09136e+08, -5.66888e+07, -3.85977e-91, 6.378e+06,   8.87033e+09, 1.50013e+10, -3.85977e-91, 1.17374e+06
  -1.09175e+08, -5.67107e+07, -3.86114e-91, 6.378e+06,   8.87347e+09, 1.50067e+10, -3.86114e-91, 1.17374e+06
  -1.09214e+08, -5.67326e+07, -3.86251e-91, 6.378e+06,   8.87661e+09, 1.50122e+10, -3.86251e-91, 1.17374e+06
  -1.09252e+08, -5.67546e+07, -3.86387e-91, 6.378e+06,   8.87975e+09, 1.50176e+10, -3.86387e-91, 1.17374e+06
  -1.09291e+08, -5.67765e+07, -3.86524e-91, 6.378e+06,   8.88288e+09, 1.50231e+10, -3.86524e-91, 1.17374e+06
  -1.09329e+08, -5.67984e+07, -3.86661e-91, 6.378e+06,   8.88602e+09, 1.50286e+10, -3.86661e-91, 1.17374e+06
  -1.09368e+08, -5.68203e+07, -3.86797e-91, 6.378e+06,   8.88916e+09, 1.5034e+10, -3.86797e-91, 1.17374e+06
  -1.09407e+08, -5.68423e+07, -3.86934e-91, 6.378e+06,   8.89229e+09, 1.50395e+10, -3.86934e-91, 1.17374e+06
  -1.09445e+08, -5.68642e+07, -3.87071e-91, 6.378e+06,   8.89543e+09, 1.50449e+10, -3.87071e-91, 1.17374e+06
  -1.09484e+08, -5.68861e+07, -3.87207e-91, 6.378e+06,   8.89857e+09, 1.50504e+10, -3.87207e-91, 1.17374e+06
  -1.09522e+08, -5.6908e+07, -3.87344e-91, 6.378e+06,   8.90171e+09, 1.50559e+10, -3.87344e-91, 1.17374e+06
  -1.09561e+08, -5.69299e+07, -3.8748e-91, 6.378e+06,   8.90484e+09, 1.50613e+10, -3.8748e-91, 1.17374e+06
  -1.096e+08, -5.69519e+07, -3.87617e-91, 6.378e+06,   8.90798e+09, 1.50668e+10, -3.87617e-91, 1.17374e+06
  -1.09638e+08, -5.69738e+07, -3.87754e-91, 6.378e+06,   8.91112e+09, 1.50723e+10, -3.87754e-91, 1.17374e+06
  -1.09677e+08, -5.69957e+07, -3.8789e-91, 6.378e+06,   8.91425e+09, 1.50777e+10, -3.8789e-91, 1.17374e+06
  -1.09715e+08, -5.70176e+07, -3.88027e-91, 6.378e+06,   8.91739e+09, 1.50832e+10, -3.88027e-91, 1.17374e+06
  -1.09754e+08, -5.70396e+07, -3.88164e-91, 6.378e+06,   8.92053e+09, 1.50886e+10, -3.88164e-91, 1.17374e+06
  -1.09793e+08, -5.70615e+07, -3.883e-91, 6.378e+06,   8.92367e+09, 1.50941e+10, -3.883e-91, 1.17374e+06
  -1.09831e+08, -5.70834e+07, -3.88437e-91, 6.378e+06,   8.9268e+09, 1.50996e+10, -3.88437e-91, 1.17374e+06
  -1.0987e+08, -5.71053e+07, -3.88573e-91, 6.378e+06,   8.92994e+09, 1.5105e+10, -3.88573e-91, 1.17374e+06
  -1.09908e+08, -5.71273e+07, -3.8871e-91, 6.378e+06,   8.93308e+09, 1.51105e+10, -3.8871e-91, 1.17374e+06
  -1.09947e+08, -5.71492e+07, -3.88847e-91, 6.378e+06,   8.93622e+09, 1.51159e+10, -3.88847e-91, 1.17374e+06
  -1.09986e+08, -5.71711e+07, -3.88983e-91, 6.378e+06,   8.93935e+09, 1.51214e+10, -3.88983e-91, 1.17374e+06
  -1.10024e+08, -5.71931e+07, -3.8912e-91, 6.378e+06,   8.94249e+09, 1.51269e+10, -3.8912e-91, 1.17374e+06
  -1.10063e+08, -5.7215e+07, -3.89257e-91, 6.378e+06,   8.94563e+09, 1.51323e+10, -3.89257e-91, 1.17374e+06
  -1.10101e+08, -5.72369e+07, -3.89393e-91, 6.378e+06,   8.94876e+09, 1.51378e+10, -3.89393e-91, 1.17374e+06
  -1.1014e+08, -5.72588e+07, -3.8953e-91, 6.378e+06,   8.9519e+09, 1.51433e+10, -3.8953e-91, 1.17374e+06
  -1.10179e+08, -5.72808e+07, -3.89666e-91, 6.378e+06,   8.95504e+09, 1.51487e+10, -3.89666e-91, 1.17374e+06
  -1.10217e+08, -5.73027e+07, -3.89803e-91, 6.378e+06,   8.95818e+09, 1.51542e+10, -3.89803e-91, 1.17374e+06
  -1.10256e+08, -5.73246e+07, -3.8994e-91, 6.378e+06,   8.96131e+09, 1.51596e+10, -3.8994e-91, 1.17374e+06
  -1.10294e+08, -5.73465e+07, -3.90076e-91, 6.378e+06,   8.96445e+09, 1.51651e+10, -3.90076e-91, 1.17374e+06
  -1.10333e+08, -5.73685e+07, -3.90213e-91, 6.378e+06,   8.96759e+09, 1.51706e+10, -3.90213e-91, 1.17374e+06
  -1.10372e+08, -5.73904e+07, -3.9035e-91, 6.378e+06,   8.97073e+09, 1.5176e+10, -3.9035e-91, 1.17374e+06
  -1.1041e+08, -5.74123e+07, -3.90486e-91, 6.378e+06,   8.97386e+09, 1.51815e+10, -3.90486e-91, 1.17374e+06
  -1.10449e+08, -5.74343e+07, -3.90623e-91, 6.378e+06,   8.977e+09, 1.51869e+10, -3.90623e-91, 1.17374e+06
