-1.01987e+11, 8.99428e+10, 0, 6.378e+06, 306232, -1.81821e+08, 0, 6.96e+08
-1.02857e+11, 8.88741e+10, 0, 6.378e+06, 308846, -1.82495e+08, 0, 6.96e+08
-1.03718e+11, 8.77966e+10, 0, 6.378e+06, 311429, -1.83169e+08, 0, 6.96e+08
-1.04568e+11, 8.67105e+10, 0, 6.378e+06, 313982, -1.83844e+08, 0, 6.96e+08
-1.05408e+11, 8.56158e+10, 0, 6.378e+06, 316504, -1.84518e+08, 0, 6.96e+08
-1.06237e+11, 8.45126e+10, 0, 6.378e+06, 318995, -1.85192e+08, 0, 6.96e+08
-1.07056e+11, 8.34011e+10, 0, 6.378e+06, 321454, -1.85866e+08, 0, 6.96e+08
-1.07865e+11, 8.22813e+10, 0, 6.378e+06, 323881, -1.8654e+08, 0, 6.96e+08
-1.08662e+11, 8.11533e+10, 0, 6.378e+06, 326276, -1.87214e+08, 0, 6.96e+08
-1.09449e+11, 8.00173e+10, 0, 6.378e+06, 328639, -1.87888e+08, 0, 6.96e+08
-1.10225e+11, 7.88733e+10, 0, 6.378e+06, 330970, -1.88562e+08, 0, 6.96e+08
-1.1099e+11, 7.77215e+10, 0, 6.378e+06, 333267, -1.89236e+08, 0, 6.96e+08
-1.11745e+11, 7.65619e+10, 0, 6.378e+06, 335532, -1.8991e+08, 0, 6.96e+08
-1.12488e+11, 7.53948e+10, 0, 6.378e+06, 337763, -1.90584e+08, 0, 6.96e+08
-1.13219e+11, 7.422e+10, 0, 6.378e+06, 339960, -1.91258e+08, 0, 6.96e+08
-1.1394e+11, 7.30379e+10, 0, 6.378e+06, 342124, -1.91932e+08, 0, 6.96e+08
-1.14649e+11, 7.18485e+10, 0, 6.378e+06, 344253, -1.92606e+08, 0, 6.96e+08
-1.15347e+11, 7.06519e+10, 0, 6.378e+06, 346348, -1.93279e+08, 0, 6.96e+08
-1.16033e+11, 6.94482e+10, 0, 6.378e+06, 348409, -1.93953e+08, 0, 6.96e+08
-1.16708e+11, 6.82375e+10, 0, 6.378e+06, 350434, -1.94627e+08, 0, 6.96e+08
-1.17371e+11, 6.702e+10, 0, 6.378e+06, 352425, -1.95301e+08, 0, 6.96e+08
-1.18022e+11, 6.57958e+10, 0, 6.378e+06, 354381, -1.95974e+08, 0, 6.96e+08
-1.18661e+11, 6.45649e+10, 0, 6.378e+06, 356300, -1.96648e+08, 0, 6.96e+08
-1.19289e+11, 6.33276e+10, 0, 6.378e+06, 358184, -1.97322e+08, 0, 6.96e+08
-1.19904e+11, 6.20839e+10, 0, 6.378e+06, 360033, -1.97996e+08, 0, 6.96e+08
-1.20508e+11, 6.08339e+10, 0, 6.378e+06, 361845, -1.98669e+08, 0, 6.96e+08
-1.21099e+11, 5.95778e+10, 0, 6.378e+06, 363620, -1.99343e+08, 0, 6.96e+08
-1.21678e+11, 5.83157e+10, 0, 6.378e+06, 365359, -2.00017e+08, 0, 6.96e+08
-1.22245e+11, 5.70477e+10, 0, 6.378e+06, 367062, -2.0069e+08, 0, 6.96e+08
-1.228e+11, 5.57739e+10, 0, 6.378e+06, 368727, -2.01364e+08, 0, 6.96e+08
-1.23342e+11, 5.44945e+10, 0, 6.378e+06, 370355, -2.02037e+08, 0, 6.96e+08
-1.23872e+11, 5.32096e+10, 0, 6.378e+06, 371946, -2.02711e+08, 0, 6.96e+08
-1.24389e+11, 5.19193e+10, 0, 6.378e+06, 373499, -2.03385e+08, 0, 6.96e+08
-1.24894e+11, 5.06237e+10, 0, 6.378e+06, 375015, -2.04058e+08, 0, 6.96e+08
-1.25386e+11, 4.9323e+10, 0, 6.378e+06, 376493, -2.04732e+08, 0, 6.96e+08
-1.25866e+11, 4.80172e+10, 0, 6.378e+06, 377932, -2.05405e+08, 0, 6.96e+08
-1.26332e+11, 4.67066e+10, 0, 6.378e+06, 379334, -2.06079e+08, 0, 6.96e+08
-1.26786e+11, 4.53913e+10, 0, 6.378e+06, 380697, -2.06752e+08, 0, 6.96e+08
-1.27227e+11, 4.40713e+10, 0, 6.378e+06, 382021, -2.07426e+08, 0, 6.96e+08
-1.27656e+11, 4.27468e+10, 0, 6.378e+06, 383307, -2.08099e+08, 0, 6.96e+08
-1.28071e+11, 4.1418e+10, 0, 6.378e+06, 384554, -2.08772e+08, 0, 6.96e+08
-1.28473e+11, 4.0085e+10, 0, 6.378e+06, 385761, -2.09446e+08, 0, 6.96e+08
-1.28862e+11, 3.87478e+10, 0, 6.378e+06, 386930, -2.10119e+08, 0, 6.96e+08
-1.29238e+11, 3.74068e+10, 0, 6.378e+06, 388059, -2.10793e+08, 0, 6.96e+08
-1.29601e+11, 3.60619e+10, 0, 6.378e+06, 389149, -2.11466e+08, 0, 6.96e+08
-1.29951e+11, 3.47133e+10, 0, 6.378e+06, 390200, -2.12139e+08, 0, 6.96e+08
-1.30288e+11, 3.33611e+10, 0, 6.378e+06, 391211, -2.12813e+08, 0, 6.96e+08
-1.30611e+11, 3.20056e+10, 0, 6.378e+06, 392182, -2.13486e+08, 0, 6.96e+08
-1.30921e+11, 3.06467e+10, 0, 6.378e+06, 393113, -2.1416e+08, 0, 6.96e+08
-1.31218e+11, 2.92847e+10, 0, 6.378e+06, 394004, -2.14833e+08, 0, 6.96e+08
-1.31501e+11, 2.79198e+10, 0, 6.378e+06, 394855, -2.15506e+08, 0, 6.96e+08
-1.31771e+11, 2.65519e+10, 0, 6.378e+06, 395665, -2.1618e+08, 0, 6.96e+08
-1.32028e+11, 2.51813e+10, 0, 6.378e+06, 396436, -2.16853e+08, 0, 6.96e+08
-1.32271e+11, 2.38082e+10, 0, 6.378e+06, 397166, -2.17526e+08, 0, 6.96e+08
-1.32501e+11, 2.24325e+10, 0, 6.378e+06, 397855, -2.18199e+08, 0, 6.96e+08
-1.32717e+11, 2.10546e+10, 0, 6.378e+06, 398504, -2.18873e+08, 0, 6.96e+08
-1.32919e+11, 1.96745e+10, 0, 6.378e+06, 399112, -2.19546e+08, 0, 6.96e+08
-1.33108e+11, 1.82924e+10, 0, 6.378e+06, 399680, -2.20219e+08, 0, 6.96e+08
-1.33284e+11, 1.69084e+10, 0, 6.378e+06, 400207, -2.20893e+08, 0, 6.96e+08
-1.33446e+11, 1.55226e+10, 0, 6.378e+06, 400692, -2.21566e+08, 0, 6.96e+08
-1.33594e+11, 1.41352e+10, 0, 6.378e+06, 401137, -2.22239e+08, 0, 6.96e+08
-1.33728e+11, 1.27464e+10, 0, 6.378e+06, 401541, -2.22912e+08, 0, 6.96e+08
-1.33849e+11, 1.13562e+10, 0, 6.378e+06, 401904, -2.23586e+08, 0, 6.96e+08
-1.33956e+11, 9.96484e+09, 0, 6.378e+06, 402226, -2.24259e+08, 0, 6.96e+08
-1.3405e+11, 8.57245e+09, 0, 6.378e+06, 402507, -2.24932e+08, 0, 6.96e+08
-1.3413e+11, 7.17916e+09, 0, 6.378e+06, 402747, -2.25605e+08, 0, 6.96e+08
-1.34196e+11, 5.78511e+09, 0, 6.378e+06, 402945, -2.26279e+08, 0, 6.96e+08
-1.34248e+11, 4.39044e+09, 0, 6.378e+06, 403103, -2.26952e+08, 0, 6.96e+08
-1.34287e+11, 2.9953e+09, 0, 6.378e+06, 403219, -2.27625e+08, 0, 6.96e+08
-1.34312e+11, 1.59984e+09, 0, 6.378e+06, 403294, -2.28298e+08, 0, 6.96e+08
-1.34323e+11, 2.04185e+08, 0, 6.378e+06, 403328, -2.28972e+08, 0, 6.96e+08
-1.34321e+11, -1.19151e+09, 0, 6.378e+06, 403320, -2.29645e+08, 0, 6.96e+08
-1.34304e+11, -2.58711e+09, 0, 6.378e+06, 403271, -2.30318e+08, 0, 6.96e+08
-1.34275e+11, -3.98247e+09, 0, 6.378e+06, 403181, -2.30991e+08, 0, 6.96e+08
-1.34231e+11, -5.37745e+09, 0, 6.378e+06, 403050, -2.31665e+08, 0, 6.96e+08
-1.34173e+11, -6.7719e+09, 0, 6.378e+06, 402878, -2.32338e+08, 0, 6.96e+08
-1.34102e+11, -8.16568e+09, 0, 6.378e+06, 402664, -2.33011e+08, 0, 6.96e+08
-1.34018e+11, -9.55866e+09, 0, 6.378e+06, 402410, -2.33684e+08, 0, 6.96e+08
-1.33919e+11, -1.09507e+10, 0, 6.378e+06, 402114, -2.34357e+08, 0, 6.96e+08
-1.33807e+11, -1.23416e+10, 0, 6.378e+06, 401777, -2.35031e+08, 0, 6.96e+08
-1.33681e+11, -1.37313e+10, 0, 6.378e+06, 401399, -2.35704e+08, 0, 6.96e+08
-1.33541e+11, -1.51196e+10, 0, 6.378e+06, 400980, -2.36377e+08, 0, 6.96e+08
-1.33388e+11, -1.65064e+10, 0, 6.378e+06, 400520, -2.37051e+08, 0, 6.96e+08
-1.33222e+11, -1.78915e+10, 0, 6.378e+06, 400020, -2.37724e+08, 0, 6.96e+08
-1.33041e+11, -1.92749e+10, 0, 6.378e+06, 399478, -2.38397e+08, 0, 6.96e+08
-1.32847e+11, -2.06562e+10, 0, 6.378e+06, 398896, -2.3907e+08, 0, 6.96e+08
-1.3264e+11, -2.20355e+10, 0, 6.378e+06, 398273, -2.39744e+08, 0, 6.96e+08
-1.32419e+11, -2.34126e+10, 0, 6.378e+06, 397609, -2.40417e+08, 0, 6.96e+08
-1.32184e+11, -2.47873e+10, 0, 6.378e+06, 396905, -2.4109e+08, 0, 6.96e+08
-1.31936e+11, -2.61596e+10, 0, 6.378e+06, 396160, -2.41764e+08, 0, 6.96e+08
-1.31675e+11, -2.75291e+10, 0, 6.378e+06, 395375, -2.42437e+08, 0, 6.96e+08
-1.314e+11, -2.88959e+10, 0, 6.378e+06, 394550, -2.4311e+08, 0, 6.96e+08
-1.31112e+11, -3.02598e+10, 0, 6.378e+06, 393684, -2.43784e+08, 0, 6.96e+08
-1.3081e+11, -3.16206e+10, 0, 6.378e+06, 392779, -2.44457e+08, 0, 6.96e+08
-1.30495e+11, -3.29783e+10, 0, 6.378e+06, 391833, -2.4513e+08, 0, 6.96e+08
-1.30167e+11, -3.43326e+10, 0, 6.378e+06, 390848, -2.45804e+08, 0, 6.96e+08
-1.29825e+11, -3.56834e+10, 0, 6.378e+06, 389822, -2.46477e+08, 0, 6.96e+08
-1.29471e+11, -3.70306e+10, 0, 6.378e+06, 388758, -2.4715e+08, 0, 6.96e+08
-1.29103e+11, -3.83741e+10, 0, 6.378e+06, 387653, -2.47824e+08, 0, 6.96e+08
-1.28722e+11, -3.97138e+10, 0, 6.378e+06, 386510, -2.48497e+08, 0, 6.96e+08
-1.28328e+11, -4.10494e+10, 0, 6.378e+06, 385327, -2.49171e+08, 0, 6.96e+08
-1.27921e+11, -4.23809e+10, 0, 6.378e+06, 384105, -2.49844e+08, 0, 6.96e+08
-1.27501e+11, -4.37081e+10, 0, 6.378e+06, 382844, -2.50517e+08, 0, 6.96e+08
-1.27068e+11, -4.50309e+10, 0, 6.378e+06, 381544, -2.51191e+08, 0, 6.96e+08
-1.26623e+11, -4.63491e+10, 0, 6.378e+06, 380206, -2.51864e+08, 0, 6.96e+08
-1.26164e+11, -4.76627e+10, 0, 6.378e+06, 378829, -2.52538e+08, 0, 6.96e+08
-1.25693e+11, -4.89715e+10, 0, 6.378e+06, 377414, -2.53211e+08, 0, 6.96e+08
-1.25209e+11, -5.02754e+10, 0, 6.378e+06, 375960, -2.53885e+08, 0, 6.96e+08
-1.24712e+11, -5.15742e+10, 0, 6.378e+06, 374469, -2.54558e+08, 0, 6.96e+08
-1.24203e+11, -5.28679e+10, 0, 6.378e+06, 372940, -2.55232e+08, 0, 6.96e+08
-1.23681e+11, -5.41562e+10, 0, 6.378e+06, 371373, -2.55905e+08, 0, 6.96e+08
-1.23147e+11, -5.54391e+10, 0, 6.378e+06, 369768, -2.56579e+08, 0, 6.96e+08
-1.226e+11, -5.67164e+10, 0, 6.378e+06, 368127, -2.57253e+08, 0, 6.96e+08
-1.22041e+11, -5.79881e+10, 0, 6.378e+06, 366448, -2.57926e+08, 0, 6.96e+08
-1.2147e+11, -5.92539e+10, 0, 6.378e+06, 364733, -2.586e+08, 0, 6.96e+08
-1.20886e+11, -6.05138e+10, 0, 6.378e+06, 362980, -2.59274e+08, 0, 6.96e+08
-1.2029e+11, -6.17676e+10, 0, 6.378e+06, 361192, -2.59947e+08, 0, 6.96e+08
-1.19683e+11, -6.30153e+10, 0, 6.378e+06, 359367, -2.60621e+08, 0, 6.96e+08
-1.19063e+11, -6.42567e+10, 0, 6.378e+06, 357505, -2.61295e+08, 0, 6.96e+08
-1.18431e+11, -6.54916e+10, 0, 6.378e+06, 355608, -2.61968e+08, 0, 6.96e+08
-1.17787e+11, -6.672e+10, 0, 6.378e+06, 353676, -2.62642e+08, 0, 6.96e+08
-1.17132e+11, -6.79418e+10, 0, 6.378e+06, 351708, -2.63316e+08, 0, 6.96e+08
-1.16465e+11, -6.91567e+10, 0, 6.378e+06, 349705, -2.6399e+08, 0, 6.96e+08
-1.15786e+11, -7.03648e+10, 0, 6.378e+06, 347666, -2.64663e+08, 0, 6.96e+08
-1.15096e+11, -7.15659e+10, 0, 6.378e+06, 345593, -2.65337e+08, 0, 6.96e+08
-1.14394e+11, -7.27599e+10, 0, 6.378e+06, 343486, -2.66011e+08, 0, 6.96e+08
-1.1368e+11, -7.39466e+10, 0, 6.378e+06, 341344, -2.66685e+08, 0, 6.96e+08
-1.12956e+11, -7.5126e+10, 0, 6.378e+06, 339169, -2.67359e+08, 0, 6.96e+08
-1.1222e+11, -7.6298e+10, 0, 6.378e+06, 336959, -2.68033e+08, 0, 6.96e+08
-1.11473e+11, -7.74623e+10, 0, 6.378e+06, 334716, -2.68707e+08, 0, 6.96e+08
-1.10715e+11, -7.86191e+10, 0, 6.378e+06, 332440, -2.69381e+08, 0, 6.96e+08
-1.09946e+11, -7.9768e+10, 0, 6.378e+06, 330131, -2.70055e+08, 0, 6.96e+08
-1.09166e+11, -8.0909e+10, 0, 6.378e+06, 327789, -2.70729e+08, 0, 6.96e+08
-1.08375e+11, -8.20421e+10, 0, 6.378e+06, 325414, -2.71403e+08, 0, 6.96e+08
-1.07574e+11, -8.31671e+10, 0, 6.378e+06, 323007, -2.72077e+08, 0, 6.96e+08
-1.06761e+11, -8.42838e+10, 0, 6.378e+06, 320569, -2.72751e+08, 0, 6.96e+08
-1.05939e+11, -8.53923e+10, 0, 6.378e+06, 318098, -2.73425e+08, 0, 6.96e+08
-1.05106e+11, -8.64924e+10, 0, 6.378e+06, 315597, -2.74099e+08, 0, 6.96e+08
-1.04262e+11, -8.75839e+10, 0, 6.378e+06, 313064, -2.74773e+08, 0, 6.96e+08
-1.03408e+11, -8.86669e+10, 0, 6.378e+06, 310500, -2.75447e+08, 0, 6.96e+08
-1.02544e+11, -8.97411e+10, 0, 6.378e+06, 307906, -2.76122e+08, 0, 6.96e+08
-1.0167e+11, -9.08066e+10, 0, 6.378e+06, 305281, -2.76796e+08, 0, 6.96e+08
-1.00786e+11, -9.18632e+10, 0, 6.378e+06, 302627, -2.7747e+08, 0, 6.96e+08
-9.98922e+10, -9.29108e+10, 0, 6.378e+06, 299943, -2.78144e+08, 0, 6.96e+08
-9.89885e+10, -9.39493e+10, 0, 6.378e+06, 297229, -2.78819e+08, 0, 6.96e+08
-9.80751e+10, -9.49787e+10, 0, 6.378e+06, 294487, -2.79493e+08, 0, 6.96e+08
-9.71521e+10, -9.59988e+10, 0, 6.378e+06, 291715, -2.80167e+08, 0, 6.96e+08
-9.62196e+10, -9.70095e+10, 0, 6.378e+06, 288915, -2.80842e+08, 0, 6.96e+08
-9.52777e+10, -9.80108e+10, 0, 6.378e+06, 286087, -2.81516e+08, 0, 6.96e+08
-9.43266e+10, -9.90026e+10, 0, 6.378e+06, 283231, -2.82191e+08, 0, 6.96e+08
-9.33662e+10, -9.99848e+10, 0, 6.378e+06, 280348, -2.82865e+08, 0, 6.96e+08
-9.23968e+10, -1.00957e+11, 0, 6.378e+06, 277437, -2.8354e+08, 0, 6.96e+08
-9.14185e+10, -1.0192e+11, 0, 6.378e+06, 274499, -2.84214e+08, 0, 6.96e+08
-9.04312e+10, -1.02873e+11, 0, 6.378e+06, 271535, -2.84889e+08, 0, 6.96e+08
-8.94352e+10, -1.03816e+11, 0, 6.378e+06, 268544, -2.85563e+08, 0, 6.96e+08
-8.84306e+10, -1.04749e+11, 0, 6.378e+06, 265527, -2.86238e+08, 0, 6.96e+08
-8.74174e+10, -1.05672e+11, 0, 6.378e+06, 262485, -2.86913e+08, 0, 6.96e+08
-8.63957e+10, -1.06584e+11, 0, 6.378e+06, 259417, -2.87587e+08, 0, 6.96e+08
-8.53658e+10, -1.07487e+11, 0, 6.378e+06, 256325, -2.88262e+08, 0, 6.96e+08
-8.43276e+10, -1.08379e+11, 0, 6.378e+06, 253207, -2.88937e+08, 0, 6.96e+08
-8.32813e+10, -1.0926e+11, 0, 6.378e+06, 250066, -2.89611e+08, 0, 6.96e+08
-8.2227e+10, -1.10132e+11, 0, 6.378e+06, 246900, -2.90286e+08, 0, 6.96e+08
-8.11648e+10, -1.10992e+11, 0, 6.378e+06, 243711, -2.90961e+08, 0, 6.96e+08
-8.00949e+10, -1.11842e+11, 0, 6.378e+06, 240498, -2.91636e+08, 0, 6.96e+08
-7.90173e+10, -1.12682e+11, 0, 6.378e+06, 237262, -2.92311e+08, 0, 6.96e+08
-7.79321e+10, -1.1351e+11, 0, 6.378e+06, 234004, -2.92986e+08, 0, 6.96e+08
-7.68395e+10, -1.14328e+11, 0, 6.378e+06, 230723, -2.93661e+08, 0, 6.96e+08
-7.57396e+10, -1.15135e+11, 0, 6.378e+06, 227421, -2.94336e+08, 0, 6.96e+08
-7.46325e+10, -1.15931e+11, 0, 6.378e+06, 224096, -2.95011e+08, 0, 6.96e+08
-7.35183e+10, -1.16717e+11, 0, 6.378e+06, 220751, -2.95686e+08, 0, 6.96e+08
-7.23971e+10, -1.17491e+11, 0, 6.378e+06, 217384, -2.96361e+08, 0, 6.96e+08
-7.1269e+10, -1.18254e+11, 0, 6.378e+06, 213997, -2.97036e+08, 0, 6.96e+08
-7.01342e+10, -1.19005e+11, 0, 6.378e+06, 210590, -2.97711e+08, 0, 6.96e+08
-6.89928e+10, -1.19746e+11, 0, 6.378e+06, 207162, -2.98387e+08, 0, 6.96e+08
-6.78448e+10, -1.20475e+11, 0, 6.378e+06, 203715, -2.99062e+08, 0, 6.96e+08
-6.66905e+10, -1.21193e+11, 0, 6.378e+06, 200249, -2.99737e+08, 0, 6.96e+08
-6.55299e+10, -1.219e+11, 0, 6.378e+06, 196764, -3.00412e+08, 0, 6.96e+08
-6.43631e+10, -1.22595e+11, 0, 6.378e+06, 193261, -3.01088e+08, 0, 6.96e+08
-6.31903e+10, -1.23279e+11, 0, 6.378e+06, 189739, -3.01763e+08, 0, 6.96e+08
-6.20116e+10, -1.23951e+11, 0, 6.378e+06, 186200, -3.02439e+08, 0, 6.96e+08
-6.0827e+10, -1.24611e+11, 0, 6.378e+06, 182643, -3.03114e+08, 0, 6.96e+08
-5.96368e+10, -1.2526e+11, 0, 6.378e+06, 179069, -3.03789e+08, 0, 6.96e+08
-5.8441e+10, -1.25898e+11, 0, 6.378e+06, 175479, -3.04465e+08, 0, 6.96e+08
-5.72397e+10, -1.26523e+11, 0, 6.378e+06, 171872, -3.0514e+08, 0, 6.96e+08
-5.60332e+10, -1.27137e+11, 0, 6.378e+06, 168249, -3.05816e+08, 0, 6.96e+08
-5.48214e+10, -1.27739e+11, 0, 6.378e+06, 164610, -3.06492e+08, 0, 6.96e+08
-5.36045e+10, -1.28329e+11, 0, 6.378e+06, 160956, -3.07167e+08, 0, 6.96e+08
-5.23827e+10, -1.28908e+11, 0, 6.378e+06, 157288, -3.07843e+08, 0, 6.96e+08
-5.1156e+10, -1.29474e+11, 0, 6.378e+06, 153604, -3.08519e+08, 0, 6.96e+08
-4.99246e+10, -1.30029e+11, 0, 6.378e+06, 149907, -3.09195e+08, 0, 6.96e+08
-4.86886e+10, -1.30571e+11, 0, 6.378e+06, 146196, -3.0987e+08, 0, 6.96e+08
-4.74481e+10, -1.31102e+11, 0, 6.378e+06, 142471, -3.10546e+08, 0, 6.96e+08
-4.62033e+10, -1.3162e+11, 0, 6.378e+06, 138733, -3.11222e+08, 0, 6.96e+08
-4.49542e+10, -1.32127e+11, 0, 6.378e+06, 134982, -3.11898e+08, 0, 6.96e+08
-4.37009e+10, -1.32621e+11, 0, 6.378e+06, 131219, -3.12574e+08, 0, 6.96e+08
-4.24437e+10, -1.33103e+11, 0, 6.378e+06, 127444, -3.1325e+08, 0, 6.96e+08
-4.11826e+10, -1.33574e+11, 0, 6.378e+06, 123657, -3.13926e+08, 0, 6.96e+08
-3.99177e+10, -1.34032e+11, 0, 6.378e+06, 119860, -3.14602e+08, 0, 6.96e+08
-3.86492e+10, -1.34477e+11, 0, 6.378e+06, 116051, -3.15278e+08, 0, 6.96e+08
-3.73772e+10, -1.34911e+11, 0, 6.378e+06, 112231, -3.15954e+08, 0, 6.96e+08
-3.61017e+10, -1.35332e+11, 0, 6.378e+06, 108401, -3.1663e+08, 0, 6.96e+08
-3.4823e+10, -1.35741e+11, 0, 6.378e+06, 104562, -3.17307e+08, 0, 6.96e+08
-3.35412e+10, -1.36138e+11, 0, 6.378e+06, 100713, -3.17983e+08, 0, 6.96e+08
-3.22563e+10, -1.36523e+11, 0, 6.378e+06, 96855, -3.18659e+08, 0, 6.96e+08
-3.09685e+10, -1.36895e+11, 0, 6.378e+06, 92988, -3.19335e+08, 0, 6.96e+08
-2.96779e+10, -1.37255e+11, 0, 6.378e+06, 89113, -3.20012e+08, 0, 6.96e+08
-2.83846e+10, -1.37602e+11, 0, 6.378e+06, 85229, -3.20688e+08, 0, 6.96e+08
-2.70888e+10, -1.37938e+11, 0, 6.378e+06, 81339, -3.21365e+08, 0, 6.96e+08
-2.57905e+10, -1.3826e+11, 0, 6.378e+06, 77440, -3.22041e+08, 0, 6.96e+08
-2.44899e+10, -1.38571e+11, 0, 6.378e+06, 73535, -3.22717e+08, 0, 6.96e+08
-2.31872e+10, -1.38869e+11, 0, 6.378e+06, 69623, -3.23394e+08, 0, 6.96e+08
-2.18823e+10, -1.39155e+11, 0, 6.378e+06, 65705, -3.24071e+08, 0, 6.96e+08
-2.05756e+10, -1.39428e+11, 0, 6.378e+06, 61781, -3.24747e+08, 0, 6.96e+08
-1.92669e+10, -1.39689e+11, 0, 6.378e+06, 57852, -3.25424e+08, 0, 6.96e+08
-1.79566e+10, -1.39938e+11, 0, 6.378e+06, 53918, -3.26101e+08, 0, 6.96e+08
-1.66447e+10, -1.40174e+11, 0, 6.378e+06, 49978, -3.26777e+08, 0, 6.96e+08
-1.53313e+10, -1.40398e+11, 0, 6.378e+06, 46035, -3.27454e+08, 0, 6.96e+08
-1.40165e+10, -1.40609e+11, 0, 6.378e+06, 42087, -3.28131e+08, 0, 6.96e+08
-1.27005e+10, -1.40808e+11, 0, 6.378e+06, 38135, -3.28808e+08, 0, 6.96e+08
-1.13833e+10, -1.40994e+11, 0, 6.378e+06, 34180, -3.29484e+08, 0, 6.96e+08
-1.00652e+10, -1.41169e+11, 0, 6.378e+06, 30222, -3.30161e+08, 0, 6.96e+08
-8.7462e+09, -1.4133e+11, 0, 6.378e+06, 26262, -3.30838e+08, 0, 6.96e+08
-7.42641e+09, -1.4148e+11, 0, 6.378e+06, 22299, -3.31515e+08, 0, 6.96e+08
-6.10597e+09, -1.41617e+11, 0, 6.378e+06, 18334, -3.32192e+08, 0, 6.96e+08
-4.78499e+09, -1.41741e+11, 0, 6.378e+06, 14368, -3.32869e+08, 0, 6.96e+08
-3.4636e+09, -1.41854e+11, 0, 6.378e+06, 10400, -3.33546e+08, 0, 6.96e+08
-2.14191e+09, -1.41953e+11, 0, 6.378e+06, 6431, -3.34224e+08, 0, 6.96e+08
-8.20022e+08, -1.42041e+11, 0, 6.378e+06, 2462, -3.34901e+08, 0, 6.96e+08
5.01932e+08, -1.42116e+11, 0, 6.378e+06, -1507, -3.35578e+08, 0, 6.96e+08
1.82384e+09, -1.42179e+11, 0, 6.378e+06, -5476, -3.36255e+08, 0, 6.96e+08
3.1456e+09, -1.4223e+11, 0, 6.378e+06, -9445, -3.36932e+08, 0, 6.96e+08
4.46708e+09, -1.42268e+11, 0, 6.378e+06, -13413, -3.3761e+08, 0, 6.96e+08
5.78817e+09, -1.42294e+11, 0, 6.378e+06, -17380, -3.38287e+08, 0, 6.96e+08
7.10877e+09, -1.42308e+11, 0, 6.378e+06, -21345, -3.38965e+08, 0, 6.96e+08
8.42875e+09, -1.42309e+11, 0, 6.378e+06, -25309, -3.39642e+08, 0, 6.96e+08
9.74801e+09, -1.42298e+11, 0, 6.378e+06, -29270, -3.40319e+08, 0, 6.96e+08
1.10664e+10, -1.42275e+11, 0, 6.378e+06, -33229, -3.40997e+08, 0, 6.96e+08
1.23839e+10, -1.4224e+11, 0, 6.378e+06, -37185, -3.41674e+08, 0, 6.96e+08
1.37003e+10, -1.42193e+11, 0, 6.378e+06, -41137, -3.42352e+08, 0, 6.96e+08
1.50155e+10, -1.42134e+11, 0, 6.378e+06, -45087, -3.4303e+08, 0, 6.96e+08
1.63295e+10, -1.42062e+11, 0, 6.378e+06, -49032, -3.43707e+08, 0, 6.96e+08
1.7642e+10, -1.41978e+11, 0, 6.378e+06, -52973, -3.44385e+08, 0, 6.96e+08
1.89531e+10, -1.41883e+11, 0, 6.378e+06, -56910, -3.45063e+08, 0, 6.96e+08
2.02625e+10, -1.41775e+11, 0, 6.378e+06, -60842, -3.4574e+08, 0, 6.96e+08
2.15703e+10, -1.41655e+11, 0, 6.378e+06, -64768, -3.46418e+08, 0, 6.96e+08
2.28762e+10, -1.41523e+11, 0, 6.378e+06, -68689, -3.47096e+08, 0, 6.96e+08
2.41801e+10, -1.4138e+11, 0, 6.378e+06, -72605, -3.47774e+08, 0, 6.96e+08
2.5482e+10, -1.41224e+11, 0, 6.378e+06, -76514, -3.48452e+08, 0, 6.96e+08
2.67818e+10, -1.41056e+11, 0, 6.378e+06, -80417, -3.4913e+08, 0, 6.96e+08
2.80793e+10, -1.40877e+11, 0, 6.378e+06, -84313, -3.49808e+08, 0, 6.96e+08
2.93744e+10, -1.40686e+11, 0, 6.378e+06, -88202, -3.50486e+08, 0, 6.96e+08
3.06671e+10, -1.40483e+11, 0, 6.378e+06, -92083, -3.51164e+08, 0, 6.96e+08
3.19572e+10, -1.40268e+11, 0, 6.378e+06, -95957, -3.51842e+08, 0, 6.96e+08
3.32446e+10, -1.40042e+11, 0, 6.378e+06, -99822, -3.5252e+08, 0, 6.96e+08
3.45293e+10, -1.39803e+11, 0, 6.378e+06, -103680, -3.53198e+08, 0, 6.96e+08
3.5811e+10, -1.39553e+11, 0, 6.378e+06, -107529, -3.53876e+08, 0, 6.96e+08
3.70898e+10, -1.39292e+11, 0, 6.378e+06, -111368, -3.54554e+08, 0, 6.96e+08
3.83655e+10, -1.39019e+11, 0, 6.378e+06, -115199, -3.55233e+08, 0, 6.96e+08
3.9638e+10, -1.38734e+11, 0, 6.378e+06, -119019, -3.55911e+08, 0, 6.96e+08
4.09071e+10, -1.38438e+11, 0, 6.378e+06, -122830, -3.56589e+08, 0, 6.96e+08
4.21729e+10, -1.38131e+11, 0, 6.378e+06, -126631, -3.57268e+08, 0, 6.96e+08
4.34353e+10, -1.37812e+11, 0, 6.378e+06, -130422, -3.57946e+08, 0, 6.96e+08
4.4694e+10, -1.37482e+11, 0, 6.378e+06, -134201, -3.58624e+08, 0, 6.96e+08
4.5949e+10, -1.3714e+11, 0, 6.378e+06, -137969, -3.59303e+08, 0, 6.96e+08
4.72002e+10, -1.36787e+11, 0, 6.378e+06, -141726, -3.59981e+08, 0, 6.96e+08
