8.54235e+06, -3.66271e+06, 5.66773e+06, 6.378e+06, -3.69746e+08, 2.87048e+08, 5.84597e+06, 1.737e+06, 8.03055e+09, 8.33006e+08, -3.45093e+10, 473000
8.76338e+06, -3.36672e+06, 5.70119e+06, 6.378e+06, -3.88355e+08, 2.62925e+08, 5.86381e+06, 1.737e+06, 8.07936e+09, 8.38131e+08, -3.47203e+10, 473000
9.07119e+06, -2.87212e+06, 5.75404e+06, 6.378e+06, -4.14388e+08, 2.22622e+08, 5.89064e+06, 1.737e+06, 8.15643e+09, 8.46224e+08, -3.50533e+10, 473000
9.30914e+06, -2.38789e+06, 5.80305e+06, 6.378e+06, -4.34671e+08, 1.83169e+08, 5.91424e+06, 1.737e+06, 8.22785e+09, 8.53726e+08, -3.5362e+10, 473000
9.44426e+06, -2.04514e+06, 5.83653e+06, 6.378e+06, -4.46297e+08, 1.55247e+08, 5.92978e+06, 1.737e+06, 8.27663e+09, 8.58851e+08, -3.55729e+10, 473000
9.61158e+06, -1.4884e+06, 5.88942e+06, 6.378e+06, -4.60912e+08, 1.09893e+08, 5.95357e+06, 1.737e+06, 8.35364e+09, 8.66944e+08, -3.59058e+10, 473000
9.71514e+06, -959649, 5.93846e+06, 6.378e+06, -4.70271e+08, 6.68224e+07, 5.97503e+06, 1.737e+06, 8.42502e+09, 8.74447e+08, -3.62144e+10, 473000
9.75675e+06, -593894, 5.97196e+06, 6.378e+06, -4.74298e+08, 3.70296e+07, 5.98948e+06, 1.737e+06, 8.47376e+09, 8.79572e+08, -3.64252e+10, 473000
9.77467e+06, -12963, 6.02486e+06, 6.378e+06, -4.7677e+08, -1.02899e+07, 6.01219e+06, 1.737e+06, 8.55073e+09, 8.87664e+08, -3.6758e+10, 473000
9.73888e+06, 524877, 6.0739e+06, 6.378e+06, -4.74803e+08, -5.40995e+07, 6.03333e+06, 1.737e+06, 8.62206e+09, 8.95167e+08, -3.70665e+10, 473000
9.68544e+06, 889449, 6.1074e+06, 6.378e+06, -4.71104e+08, -8.37962e+07, 6.04794e+06, 1.737e+06, 8.67077e+09, 9.00292e+08, -3.72772e+10, 473000
9.55443e+06, 1.45658e+06, 6.16029e+06, 6.378e+06, -4.61473e+08, -1.29994e+08, 6.07151e+06, 1.737e+06, 8.74768e+09, 9.08384e+08, -3.76099e+10, 473000
9.3829e+06, 1.96877e+06, 6.20931e+06, 6.378e+06, -4.48473e+08, -1.71719e+08, 6.0941e+06, 1.737e+06, 8.81897e+09, 9.15887e+08, -3.79183e+10, 473000
9.23858e+06, 2.30881e+06, 6.24279e+06, 6.378e+06, -4.37387e+08, -1.99422e+08, 6.11007e+06, 1.737e+06, 8.86765e+09, 9.21012e+08, -3.8129e+10, 473000
8.96795e+06, 2.82609e+06, 6.29565e+06, 6.378e+06, -4.16408e+08, -2.41568e+08, 6.13633e+06, 1.737e+06, 8.94451e+09, 9.29104e+08, -3.84616e+10, 473000
8.67217e+06, 3.28028e+06, 6.34463e+06, 6.378e+06, -3.9331e+08, -2.78579e+08, 6.16202e+06, 1.737e+06, 9.01575e+09, 9.36606e+08, -3.87699e+10, 473000
8.44636e+06, 3.5744e+06, 6.37808e+06, 6.378e+06, -3.75601e+08, -3.02549e+08, 6.18042e+06, 1.737e+06, 9.0644e+09, 9.41731e+08, -3.89805e+10, 473000
8.05337e+06, 4.00938e+06, 6.43089e+06, 6.378e+06, -3.44677e+08, -3.38007e+08, 6.21102e+06, 1.737e+06, 9.14121e+09, 9.49824e+08, -3.9313e+10, 473000
7.65189e+06, 4.37713e+06, 6.47982e+06, 6.378e+06, -3.12988e+08, -3.67991e+08, 6.24124e+06, 1.737e+06, 9.2124e+09, 9.57326e+08, -3.96212e+10, 473000
7.35862e+06, 4.60689e+06, 6.51322e+06, 6.378e+06, -2.89795e+08, -3.86731e+08, 6.26301e+06, 1.737e+06, 9.26102e+09, 9.62451e+08, -3.98317e+10, 473000
6.86747e+06, 4.93223e+06, 6.56596e+06, 6.378e+06, -2.50893e+08, -4.13277e+08, 6.29932e+06, 1.737e+06, 9.33778e+09, 9.70544e+08, -4.01641e+10, 473000
6.38486e+06, 5.19028e+06, 6.61482e+06, 6.378e+06, -2.12611e+08, -4.34346e+08, 6.33524e+06, 1.737e+06, 9.40892e+09, 9.78046e+08, -4.04722e+10, 473000
6.04201e+06, 5.34106e+06, 6.64817e+06, 6.378e+06, -1.85389e+08, -4.46667e+08, 6.3611e+06, 1.737e+06, 9.45751e+09, 9.83171e+08, -4.06826e+10, 473000
5.48265e+06, 5.53583e+06, 6.70082e+06, 6.378e+06, -1.40942e+08, -4.62601e+08, 6.40417e+06, 1.737e+06, 9.53422e+09, 9.91263e+08, -4.10149e+10, 473000
4.94834e+06, 5.6673e+06, 6.7496e+06, 6.378e+06, -9.84577e+07, -4.73382e+08, 6.44662e+06, 1.737e+06, 9.60532e+09, 9.98765e+08, -4.13229e+10, 473000
4.57685e+06, 5.72905e+06, 6.7829e+06, 6.378e+06, -6.89084e+07, -4.78466e+08, 6.47706e+06, 1.737e+06, 9.65387e+09, 1.00389e+09, -4.15333e+10, 473000
3.98351e+06, 5.77991e+06, 6.83546e+06, 6.378e+06, -2.17001e+07, -4.82703e+08, 6.52753e+06, 1.737e+06, 9.73053e+09, 1.01198e+09, -4.18655e+10, 473000
3.43035e+06, 5.77531e+06, 6.88415e+06, 6.378e+06, 2.23164e+07, -4.82425e+08, 6.57697e+06, 1.737e+06, 9.80158e+09, 1.01948e+09, -4.21734e+10, 473000
3.05317e+06, 5.7432e+06, 6.91739e+06, 6.378e+06, 5.23284e+07, -4.79881e+08, 6.61222e+06, 1.737e+06, 9.85011e+09, 1.02461e+09, -4.23837e+10, 473000
2.46271e+06, 5.64532e+06, 6.96986e+06, 6.378e+06, 9.93027e+07, -4.72029e+08, 6.6703e+06, 1.737e+06, 9.92672e+09, 1.0327e+09, -4.27158e+10, 473000
1.92532e+06, 5.50335e+06, 7.01846e+06, 6.378e+06, 1.42038e+08, -4.60586e+08, 6.72675e+06, 1.737e+06, 9.99772e+09, 1.0402e+09, -4.30236e+10, 473000
1.56621e+06, 5.37827e+06, 7.05165e+06, 6.378e+06, 1.70581e+08, -4.50485e+08, 6.76674e+06, 1.737e+06, 1.00462e+10, 1.04533e+09, -4.32338e+10, 473000
1.01609e+06, 5.13605e+06, 7.10402e+06, 6.378e+06, 2.14276e+08, -4.30902e+08, 6.83216e+06, 1.737e+06, 1.01228e+10, 1.05342e+09, -4.35658e+10, 473000
528882, 4.86404e+06, 7.15254e+06, 6.378e+06, 2.52933e+08, -4.0889e+08, 6.89521e+06, 1.737e+06, 1.01937e+10, 1.06092e+09, -4.38735e+10, 473000
211019, 4.65287e+06, 7.18567e+06, 6.378e+06, 2.78124e+08, -3.91792e+08, 6.93957e+06, 1.737e+06, 1.02422e+10, 1.06605e+09, -4.40837e+10, 473000
-262943, 4.28012e+06, 7.23797e+06, 6.378e+06, 3.15629e+08, -3.616e+08, 7.01159e+06, 1.737e+06, 1.03187e+10, 1.07414e+09, -4.44156e+10, 473000
-667947, 3.89413e+06, 7.28642e+06, 6.378e+06, 3.47604e+08, -3.30324e+08, 7.08039e+06, 1.737e+06, 1.03896e+10, 1.08164e+09, -4.47232e+10, 473000
-923503, 3.60958e+06, 7.3195e+06, 6.378e+06, 3.67731e+08, -3.07262e+08, 7.12844e+06, 1.737e+06, 1.0438e+10, 1.08677e+09, -4.49333e+10, 473000
-1.28966e+06, 3.12919e+06, 7.37173e+06, 6.378e+06, 3.96475e+08, -2.68321e+08, 7.20586e+06, 1.737e+06, 1.05145e+10, 1.09486e+09, -4.52651e+10, 473000
-1.58516e+06, 2.65337e+06, 7.42012e+06, 6.378e+06, 4.1955e+08, -2.29744e+08, 7.27915e+06, 1.737e+06, 1.05854e+10, 1.10236e+09, -4.55726e+10, 473000
-1.76107e+06, 2.31348e+06, 7.45318e+06, 6.378e+06, 4.33203e+08, -2.02184e+08, 7.32994e+06, 1.737e+06, 1.06338e+10, 1.10749e+09, -4.57826e+10, 473000
-1.99441e+06, 1.75629e+06, 7.50536e+06, 6.378e+06, 4.51152e+08, -1.57001e+08, 7.41116e+06, 1.737e+06, 1.07102e+10, 1.11558e+09, -4.61143e+10, 473000
-2.1601e+06, 1.22157e+06, 7.55372e+06, 6.378e+06, 4.63677e+08, -1.13637e+08, 7.48732e+06, 1.737e+06, 1.0781e+10, 1.12308e+09, -4.64217e+10, 473000
-2.24422e+06, 848648, 7.58675e+06, 6.378e+06, 4.6987e+08, -8.33925e+07, 7.53972e+06, 1.737e+06, 1.08293e+10, 1.12821e+09, -4.66317e+10, 473000
-2.32861e+06, 251510, 7.6389e+06, 6.378e+06, 4.75712e+08, -3.49626e+07, 7.62282e+06, 1.737e+06, 1.09057e+10, 1.1363e+09, -4.69632e+10, 473000
-2.35304e+06, -306450, 7.68725e+06, 6.378e+06, 4.76756e+08, 1.02906e+07, 7.70003e+06, 1.737e+06, 1.09765e+10, 1.1438e+09, -4.72705e+10, 473000
-2.3396e+06, -687401, 7.72028e+06, 6.378e+06, 4.7502e+08, 4.11875e+07, 7.75273e+06, 1.737e+06, 1.10248e+10, 1.14892e+09, -4.74804e+10, 473000
-2.26939e+06, -1.28428e+06, 7.77243e+06, 6.378e+06, 4.68296e+08, 8.95966e+07, 7.83566e+06, 1.737e+06, 1.11011e+10, 1.15702e+09, -4.78119e+10, 473000
-2.15119e+06, -1.8278e+06, 7.82079e+06, 6.378e+06, 4.57748e+08, 1.33676e+08, 7.91198e+06, 1.737e+06, 1.11718e+10, 1.16452e+09, -4.81191e+10, 473000
-2.04144e+06, -2.19102e+06, 7.85383e+06, 6.378e+06, 4.48184e+08, 1.63132e+08, 7.96368e+06, 1.737e+06, 1.12201e+10, 1.16964e+09, -4.83289e+10, 473000
-1.82216e+06, -2.7473e+06, 7.90602e+06, 6.378e+06, 4.29345e+08, 2.08241e+08, 8.04437e+06, 1.737e+06, 1.12964e+10, 1.17774e+09, -4.86603e+10, 473000
-1.57033e+06, -3.23971e+06, 7.95441e+06, 6.378e+06, 4.07935e+08, 2.48167e+08, 8.11794e+06, 1.737e+06, 1.13671e+10, 1.18524e+09, -4.89674e+10, 473000
-1.37251e+06, -3.5608e+06, 7.98748e+06, 6.378e+06, 3.91213e+08, 2.74198e+08, 8.16739e+06, 1.737e+06, 1.14153e+10, 1.19036e+09, -4.91772e+10, 473000
-1.02047e+06, -4.03931e+06, 8.03971e+06, 6.378e+06, 3.61584e+08, 3.12986e+08, 8.24397e+06, 1.737e+06, 1.14916e+10, 1.19845e+09, -4.95084e+10, 473000
-653576, -4.44803e+06, 8.08816e+06, 6.378e+06, 3.30822e+08, 3.4611e+08, 8.31313e+06, 1.737e+06, 1.15622e+10, 1.20596e+09, -4.98154e+10, 473000
-382175, -4.70593e+06, 8.12126e+06, 6.378e+06, 3.08119e+08, 3.67005e+08, 8.35927e+06, 1.737e+06, 1.16104e+10, 1.21108e+09, -5.00251e+10, 473000
77031, -5.0757e+06, 8.17357e+06, 6.378e+06, 2.6978e+08, 3.96956e+08, 8.43017e+06, 1.737e+06, 1.16866e+10, 1.21917e+09, -5.03562e+10, 473000
532574, -5.37476e+06, 8.22209e+06, 6.378e+06, 2.31813e+08, 4.21167e+08, 8.49363e+06, 1.737e+06, 1.17572e+10, 1.22667e+09, -5.06632e+10, 473000
858178, -5.55341e+06, 8.25524e+06, 6.378e+06, 2.04705e+08, 4.35621e+08, 8.53566e+06, 1.737e+06, 1.18054e+10, 1.2318e+09, -5.08728e+10, 473000
1.39208e+06, -5.79195e+06, 8.30763e+06, 6.378e+06, 1.60296e+08, 4.54905e+08, 8.59976e+06, 1.737e+06, 1.18815e+10, 1.23989e+09, -5.12038e+10, 473000
1.90445e+06, -5.96383e+06, 8.35623e+06, 6.378e+06, 1.1771e+08, 4.68779e+08, 8.65666e+06, 1.737e+06, 1.1952e+10, 1.24739e+09, -5.15106e+10, 473000
2.26175e+06, -6.05316e+06, 8.38944e+06, 6.378e+06, 8.80254e+07, 4.75974e+08, 8.69408e+06, 1.737e+06, 1.20002e+10, 1.25252e+09, -5.17202e+10, 473000
2.83389e+06, -6.14778e+06, 8.44192e+06, 6.378e+06, 4.05076e+07, 4.83561e+08, 8.75078e+06, 1.737e+06, 1.20762e+10, 1.26061e+09, -5.20511e+10, 473000
3.36863e+06, -6.18423e+06, 8.49061e+06, 6.378e+06, -3.89625e+06, 4.86428e+08, 8.80072e+06, 1.737e+06, 1.21467e+10, 1.26811e+09, -5.23579e+10, 473000
3.73392e+06, -6.18059e+06, 8.52388e+06, 6.378e+06, -3.42295e+07, 4.86066e+08, 8.83337e+06, 1.737e+06, 1.21949e+10, 1.27324e+09, -5.25674e+10, 473000
4.30685e+06, -6.12866e+06, 8.57645e+06, 6.378e+06, -8.18122e+07, 4.81742e+08, 8.88257e+06, 1.737e+06, 1.22709e+10, 1.28133e+09, -5.28982e+10, 473000
4.82958e+06, -6.03066e+06, 8.62522e+06, 6.378e+06, -1.25239e+08, 4.73681e+08, 8.92564e+06, 1.737e+06, 1.23413e+10, 1.28883e+09, -5.32048e+10, 473000
5.17971e+06, -5.93654e+06, 8.65855e+06, 6.378e+06, -1.54341e+08, 4.65966e+08, 8.95368e+06, 1.737e+06, 1.23894e+10, 1.29395e+09, -5.34142e+10, 473000
5.71773e+06, -5.74489e+06, 8.71121e+06, 6.378e+06, -1.99086e+08, 4.50286e+08, 8.99576e+06, 1.737e+06, 1.24654e+10, 1.30205e+09, -5.37449e+10, 473000
6.19649e+06, -5.52177e+06, 8.76005e+06, 6.378e+06, -2.3894e+08, 4.32055e+08, 9.03247e+06, 1.737e+06, 1.25358e+10, 1.30955e+09, -5.40515e+10, 473000
6.51043e+06, -5.34513e+06, 8.79343e+06, 6.378e+06, -2.65099e+08, 4.17633e+08, 9.05633e+06, 1.737e+06, 1.25839e+10, 1.31467e+09, -5.42609e+10, 473000
6.98175e+06, -5.02876e+06, 8.84617e+06, 6.378e+06, -3.04423e+08, 3.91816e+08, 9.0921e+06, 1.737e+06, 1.26598e+10, 1.32277e+09, -5.45914e+10, 473000
7.38885e+06, -4.69687e+06, 8.89508e+06, 6.378e+06, -3.38453e+08, 3.64746e+08, 9.12332e+06, 1.737e+06, 1.27301e+10, 1.33027e+09, -5.48979e+10, 473000
7.64874e+06, -4.45014e+06, 8.9285e+06, 6.378e+06, -3.6022e+08, 3.44627e+08, 9.14364e+06, 1.737e+06, 1.27782e+10, 1.33539e+09, -5.51072e+10, 473000
8.02706e+06, -4.03052e+06, 8.9813e+06, 6.378e+06, -3.91985e+08, 3.10418e+08, 9.17422e+06, 1.737e+06, 1.2854e+10, 1.34348e+09, -5.54377e+10, 473000
8.3403e+06, -3.6116e+06, 9.03027e+06, 6.378e+06, -4.18387e+08, 2.76275e+08, 9.20108e+06, 1.737e+06, 1.29243e+10, 1.35099e+09, -5.5744e+10, 473000
8.53225e+06, -3.31054e+06, 9.06373e+06, 6.378e+06, -4.34631e+08, 2.5174e+08, 9.21869e+06, 1.737e+06, 1.29723e+10, 1.35611e+09, -5.59533e+10, 473000
8.79775e+06, -2.81383e+06, 9.11658e+06, 6.378e+06, -4.57226e+08, 2.11266e+08, 9.24545e+06, 1.737e+06, 1.30482e+10, 1.3642e+09, -5.62836e+10, 473000
9.00114e+06, -2.33336e+06, 9.16558e+06, 6.378e+06, -4.74699e+08, 1.72119e+08, 9.26927e+06, 1.737e+06, 1.31184e+10, 1.3717e+09, -5.65899e+10, 473000
9.11555e+06, -1.99592e+06, 9.19906e+06, 6.378e+06, -4.84642e+08, 1.44627e+08, 9.2851e+06, 1.737e+06, 1.31664e+10, 1.37683e+09, -5.6799e+10, 473000
9.25532e+06, -1.45121e+06, 9.25193e+06, 6.378e+06, -4.97018e+08, 1.00251e+08, 9.30953e+06, 1.737e+06, 1.32422e+10, 1.38492e+09, -5.71293e+10, 473000
9.33932e+06, -936755, 9.30096e+06, 6.378e+06, -5.04788e+08, 5.83425e+07, 9.33173e+06, 1.737e+06, 1.33124e+10, 1.39242e+09, -5.74355e+10, 473000
9.37106e+06, -582014, 9.33445e+06, 6.378e+06, -5.08011e+08, 2.94448e+07, 9.34676e+06, 1.737e+06, 1.33603e+10, 1.39755e+09, -5.76446e+10, 473000
9.37916e+06, -19682, 9.38733e+06, 6.378e+06, -5.09686e+08, -1.63629e+07, 9.37042e+06, 1.737e+06, 1.3436e+10, 1.40564e+09, -5.79747e+10, 473000
9.34067e+06, 500490, 9.43636e+06, 6.378e+06, -5.075e+08, -5.87366e+07, 9.39247e+06, 1.737e+06, 1.35062e+10, 1.41314e+09, -5.82808e+10, 473000
9.28892e+06, 853255, 9.46984e+06, 6.378e+06, -5.03937e+08, -8.74736e+07, 9.40768e+06, 1.737e+06, 1.35541e+10, 1.41826e+09, -5.84898e+10, 473000
9.16618e+06, 1.40297e+06, 9.52272e+06, 6.378e+06, -4.94978e+08, -1.32256e+08, 9.43213e+06, 1.737e+06, 1.36298e+10, 1.42636e+09, -5.88199e+10, 473000
9.00822e+06, 1.90119e+06, 9.57173e+06, 6.378e+06, -4.83082e+08, -1.72845e+08, 9.45542e+06, 1.737e+06, 1.36999e+10, 1.43386e+09, -5.91258e+10, 473000
8.87627e+06, 2.23335e+06, 9.6052e+06, 6.378e+06, -4.73001e+08, -1.99908e+08, 9.47177e+06, 1.737e+06, 1.37478e+10, 1.43898e+09, -5.93348e+10, 473000
8.62986e+06, 2.74161e+06, 9.65805e+06, 6.378e+06, -4.5399e+08, -2.41321e+08, 9.49846e+06, 1.737e+06, 1.38234e+10, 1.44707e+09, -5.96648e+10, 473000
8.36117e+06, 3.1919e+06, 9.70702e+06, 6.378e+06, -4.33094e+08, -2.78014e+08, 9.52432e+06, 1.737e+06, 1.38934e+10, 1.45458e+09, -5.99706e+10, 473000
8.15613e+06, 3.4862e+06, 9.74047e+06, 6.378e+06, -4.17073e+08, -3.02e+08, 9.54269e+06, 1.737e+06, 1.39413e+10, 1.4597e+09, -6.01795e+10, 473000
7.79903e+06, 3.92666e+06, 9.79328e+06, 6.378e+06, -3.89066e+08, -3.37902e+08, 9.57296e+06, 1.737e+06, 1.40169e+10, 1.46779e+09, -6.05094e+10, 473000
7.43352e+06, 4.3057e+06, 9.84221e+06, 6.378e+06, -3.603e+08, -3.68805e+08, 9.60257e+06, 1.737e+06, 1.40869e+10, 1.47529e+09, -6.08151e+10, 473000
7.16589e+06, 4.5469e+06, 9.87562e+06, 6.378e+06, -3.39192e+08, -3.88475e+08, 9.62372e+06, 1.737e+06, 1.41347e+10, 1.48042e+09, -6.1024e+10, 473000
6.71625e+06, 4.89671e+06, 9.92837e+06, 6.378e+06, -3.03663e+08, -4.17009e+08, 9.65873e+06, 1.737e+06, 1.42102e+10, 1.48851e+09, -6.13537e+10, 473000
6.27238e+06, 5.18474e+06, 9.97724e+06, 6.378e+06, -2.68529e+08, -4.40515e+08, 9.69307e+06, 1.737e+06, 1.42802e+10, 1.49601e+09, -6.16594e+10, 473000
5.95563e+06, 5.36019e+06, 1.00106e+07, 6.378e+06, -2.43428e+08, -4.54841e+08, 9.71764e+06, 1.737e+06, 1.4328e+10, 1.50114e+09, -6.18681e+10, 473000
5.43603e+06, 5.60085e+06, 1.00633e+07, 6.378e+06, -2.02214e+08, -4.74504e+08, 9.75831e+06, 1.737e+06, 1.44034e+10, 1.50923e+09, -6.21978e+10, 473000
4.93607e+06, 5.78245e+06, 1.01121e+07, 6.378e+06, -1.62521e+08, -4.8936e+08, 9.79816e+06, 1.737e+06, 1.44734e+10, 1.51673e+09, -6.25033e+10, 473000
4.5861e+06, 5.88262e+06, 1.01454e+07, 6.378e+06, -1.3472e+08, -4.97567e+08, 9.82661e+06, 1.737e+06, 1.45211e+10, 1.52185e+09, -6.2712e+10, 473000
4.02269e+06, 6.0008e+06, 1.0198e+07, 6.378e+06, -8.99446e+07, -5.07275e+08, 9.8736e+06, 1.737e+06, 1.45965e+10, 1.52995e+09, -6.30416e+10, 473000
3.49188e+06, 6.0656e+06, 1.02467e+07, 6.378e+06, -4.77443e+07, -5.12638e+08, 9.91946e+06, 1.737e+06, 1.46664e+10, 1.53745e+09, -6.3347e+10, 473000
3.12643e+06, 6.08456e+06, 1.028e+07, 6.378e+06, -1.86856e+07, -5.14245e+08, 9.95208e+06, 1.737e+06, 1.47142e+10, 1.54257e+09, -6.35557e+10, 473000
2.54788e+06, 6.07284e+06, 1.03325e+07, 6.378e+06, 2.73201e+07, -5.13396e+08, 1.00057e+07, 1.737e+06, 1.47895e+10, 1.55066e+09, -6.38851e+10, 473000
2.01342e+06, 6.01616e+06, 1.03812e+07, 6.378e+06, 6.9817e+07, -5.08884e+08, 1.00578e+07, 1.737e+06, 1.48593e+10, 1.55817e+09, -6.41905e+10, 473000
1.65133e+06, 5.95196e+06, 1.04144e+07, 6.378e+06, 9.86029e+07, -5.03732e+08, 1.00947e+07, 1.737e+06, 1.4907e+10, 1.56329e+09, -6.4399e+10, 473000
1.08768e+06, 5.80938e+06, 1.04668e+07, 6.378e+06, 1.43398e+08, -4.92247e+08, 1.0155e+07, 1.737e+06, 1.49824e+10, 1.57138e+09, -6.47284e+10, 473000
577546, 5.63268e+06, 1.05154e+07, 6.378e+06, 1.83918e+08, -4.77981e+08, 1.02132e+07, 1.737e+06, 1.50521e+10, 1.57888e+09, -6.50336e+10, 473000
237905, 5.48766e+06, 1.05486e+07, 6.378e+06, 2.10879e+08, -4.6626e+08, 1.02542e+07, 1.737e+06, 1.50998e+10, 1.58401e+09, -6.52421e+10, 473000
-280890, 5.2201e+06, 1.06009e+07, 6.378e+06, 2.52028e+08, -4.44617e+08, 1.03209e+07, 1.737e+06, 1.51751e+10, 1.5921e+09, -6.55713e+10, 473000
-739305, 4.93125e+06, 1.06494e+07, 6.378e+06, 2.88345e+08, -4.21236e+08, 1.03848e+07, 1.737e+06, 1.52448e+10, 1.5996e+09, -6.58765e+10, 473000
-1.03811e+06, 4.71214e+06, 1.06826e+07, 6.378e+06, 3.11987e+08, -4.03494e+08, 1.04295e+07, 1.737e+06, 1.52924e+10, 1.60473e+09, -6.60849e+10, 473000
-1.48372e+06, 4.33243e+06, 1.07349e+07, 6.378e+06, 3.47188e+08, -3.72735e+08, 1.05019e+07, 1.737e+06, 1.53677e+10, 1.61282e+09, -6.64141e+10, 473000
-1.86514e+06, 3.94568e+06, 1.07833e+07, 6.378e+06, 3.77246e+08, -3.41397e+08, 1.05707e+07, 1.737e+06, 1.54374e+10, 1.62032e+09, -6.67191e+10, 473000
-2.10649e+06, 3.66349e+06, 1.08164e+07, 6.378e+06, 3.96219e+08, -3.18528e+08, 1.06186e+07, 1.737e+06, 1.5485e+10, 1.62544e+09, -6.69275e+10, 473000
-2.45393e+06, 3.19105e+06, 1.08686e+07, 6.378e+06, 4.23441e+08, -2.80232e+08, 1.06956e+07, 1.737e+06, 1.55601e+10, 1.63353e+09, -6.72565e+10, 473000
-2.73676e+06, 2.72654e+06, 1.0917e+07, 6.378e+06, 4.45486e+08, -2.42575e+08, 1.07683e+07, 1.737e+06, 1.56298e+10, 1.64104e+09, -6.75615e+10, 473000
-2.9069e+06, 2.39618e+06, 1.09501e+07, 6.378e+06, 4.58671e+08, -2.1579e+08, 1.08186e+07, 1.737e+06, 1.56773e+10, 1.64616e+09, -6.77698e+10, 473000
-3.13623e+06, 1.85626e+06, 1.10023e+07, 6.378e+06, 4.76294e+08, -1.7201e+08, 1.08989e+07, 1.737e+06, 1.57524e+10, 1.65425e+09, -6.80987e+10, 473000
-3.30411e+06, 1.33914e+06, 1.10506e+07, 6.378e+06, 4.88996e+08, -1.30077e+08, 1.09741e+07, 1.737e+06, 1.5822e+10, 1.66175e+09, -6.84036e+10, 473000
-3.39314e+06, 978663, 1.10837e+07, 6.378e+06, 4.95589e+08, -1.00843e+08, 1.10259e+07, 1.737e+06, 1.58696e+10, 1.66688e+09, -6.86118e+10, 473000
-3.49097e+06, 401014, 1.11358e+07, 6.378e+06, 5.02524e+08, -5.39974e+07, 1.1108e+07, 1.737e+06, 1.59446e+10, 1.67497e+09, -6.89406e+10, 473000
-3.53409e+06, -139950, 1.11842e+07, 6.378e+06, 5.05086e+08, -1.01256e+07, 1.11844e+07, 1.737e+06, 1.60142e+10, 1.68247e+09, -6.92454e+10, 473000
-3.53681e+06, -510395, 1.12172e+07, 6.378e+06, 5.04663e+08, 1.99174e+07, 1.12366e+07, 1.737e+06, 1.60617e+10, 1.6876e+09, -6.94535e+10, 473000
-3.49748e+06, -1.0933e+06, 1.12694e+07, 6.378e+06, 5.0045e+08, 6.71906e+07, 1.13188e+07, 1.737e+06, 1.61367e+10, 1.69569e+09, -6.97822e+10, 473000
-3.41344e+06, -1.62758e+06, 1.13177e+07, 6.378e+06, 4.92677e+08, 1.10519e+08, 1.13947e+07, 1.737e+06, 1.62062e+10, 1.70319e+09, -7.00869e+10, 473000
-3.32985e+06, -1.98703e+06, 1.13508e+07, 6.378e+06, 4.8524e+08, 1.39668e+08, 1.14462e+07, 1.737e+06, 1.62537e+10, 1.70831e+09, -7.0295e+10, 473000
-3.156e+06, -2.54218e+06, 1.1403e+07, 6.378e+06, 4.70093e+08, 1.84685e+08, 1.15269e+07, 1.737e+06, 1.63287e+10, 1.71641e+09, -7.06236e+10, 473000
-2.95016e+06, -3.03952e+06, 1.14513e+07, 6.378e+06, 4.52422e+08, 2.25012e+08, 1.16008e+07, 1.737e+06, 1.63981e+10, 1.72391e+09, -7.09282e+10, 473000
-2.78552e+06, -3.36765e+06, 1.14844e+07, 6.378e+06, 4.38397e+08, 2.51616e+08, 1.16506e+07, 1.737e+06, 1.64456e+10, 1.72903e+09, -7.11362e+10, 473000
-2.48802e+06, -3.86377e+06, 1.15366e+07, 6.378e+06, 4.132e+08, 2.91835e+08, 1.17281e+07, 1.737e+06, 1.65205e+10, 1.73712e+09, -7.14647e+10, 473000
-2.17316e+06, -4.29634e+06, 1.15851e+07, 6.378e+06, 3.86668e+08, 3.26897e+08, 1.17986e+07, 1.737e+06, 1.65899e+10, 1.74462e+09, -7.17692e+10, 473000
-1.93764e+06, -4.5749e+06, 1.16181e+07, 6.378e+06, 3.66881e+08, 3.49472e+08, 1.18458e+07, 1.737e+06, 1.66373e+10, 1.74975e+09, -7.19772e+10, 473000
-1.53474e+06, -4.98464e+06, 1.16704e+07, 6.378e+06, 3.33119e+08, 3.82671e+08, 1.19188e+07, 1.737e+06, 1.67122e+10, 1.75784e+09, -7.23055e+10, 473000
-1.13007e+06, -5.3289e+06, 1.17189e+07, 6.378e+06, 2.99286e+08, 4.10555e+08, 1.19846e+07, 1.737e+06, 1.67815e+10, 1.76534e+09, -7.26099e+10, 473000
-837922, -5.54295e+06, 1.1752e+07, 6.378e+06, 2.74898e+08, 4.27887e+08, 1.20285e+07, 1.737e+06, 1.68289e+10, 1.77047e+09, -7.28178e+10, 473000
-353864, -5.84469e+06, 1.18044e+07, 6.378e+06, 2.34539e+08, 4.52308e+08, 1.20959e+07, 1.737e+06, 1.69037e+10, 1.77856e+09, -7.31461e+10, 473000
116534, -6.0829e+06, 1.18529e+07, 6.378e+06, 1.95364e+08, 4.71573e+08, 1.21562e+07, 1.737e+06, 1.6973e+10, 1.78606e+09, -7.34504e+10, 473000
448048, -6.22169e+06, 1.18861e+07, 6.378e+06, 1.67776e+08, 4.82788e+08, 1.21962e+07, 1.737e+06, 1.70204e+10, 1.79118e+09, -7.36582e+10, 473000
984961, -6.40075e+06, 1.19385e+07, 6.378e+06, 1.23122e+08, 4.97238e+08, 1.22572e+07, 1.737e+06, 1.70951e+10, 1.79927e+09, -7.39864e+10, 473000
