3.84581e+06, 1.32832e+08, 0, 6.378e+06, -3.12577e+08, -6.77072e+07, 0, 1.17374e+06
3.52978e+06, 1.33816e+08, 0, 6.378e+06, -2.86891e+08, -1.0356e+08, 0, 1.17374e+06
3.16342e+06, 1.3476e+08, 0, 6.378e+06, -2.57115e+08, -1.36073e+08, 0, 1.17374e+06
2.75216e+06, 1.35656e+08, 0, 6.378e+06, -2.23689e+08, -1.6479e+08, 0, 1.17374e+06
2.30201e+06, 1.36501e+08, 0, 6.378e+06, -1.87102e+08, -1.89316e+08, 0, 1.17374e+06
1.8195e+06, 1.37291e+08, 0, 6.378e+06, -1.47884e+08, -2.09321e+08, 0, 1.17374e+06
1.31153e+06, 1.38021e+08, 0, 6.378e+06, -1.06598e+08, -2.24542e+08, 0, 1.17374e+06
785315, 1.3869e+08, 0, 6.378e+06, -6.38284e+07, -2.34787e+08, 0, 1.17374e+06
248228, 1.39297e+08, 0, 6.378e+06, -2.01754e+07, -2.39936e+08, 0, 1.17374e+06
-292291, 1.3984e+08, 0, 6.378e+06, 2.37567e+07, -2.39942e+08, 0, 1.17374e+06
-828845, 1.4032e+08, 0, 6.378e+06, 6.73664e+07, -2.34826e+08, 0, 1.17374e+06
-1.35418e+06, 1.40739e+08, 0, 6.378e+06, 1.10064e+08, -2.24682e+08, 0, 1.17374e+06
-1.86126e+06, 1.41097e+08, 0, 6.378e+06, 1.51279e+08, -2.09667e+08, 0, 1.17374e+06
-2.3434e+06, 1.41398e+08, 0, 6.378e+06, 1.90465e+08, -1.90002e+08, 0, 1.17374e+06
-2.79428e+06, 1.41646e+08, 0, 6.378e+06, 2.27112e+08, -1.65968e+08, 0, 1.17374e+06
-3.20806e+06, 1.41844e+08, 0, 6.378e+06, 2.60743e+08, -1.37897e+08, 0, 1.17374e+06
-3.57945e+06, 1.41997e+08, 0, 6.378e+06, 2.90929e+08, -1.06171e+08, 0, 1.17374e+06
-3.90371e+06, 1.4211e+08, 0, 6.378e+06, 3.17284e+08, -7.12151e+07, 0, 1.17374e+06
-4.17676e+06, 1.42189e+08, 0, 6.378e+06, 3.39476e+08, -3.34927e+07, 0, 1.17374e+06
-4.39517e+06, 1.4224e+08, 0, 6.378e+06, 3.57228e+08, 6.50174e+06, 0, 1.17374e+06
-4.55621e+06, 1.4227e+08, 0, 6.378e+06, 3.70317e+08, 4.82479e+07, 0, 1.17374e+06
-4.65789e+06, 1.42284e+08, 0, 6.378e+06, 3.78581e+08, 9.12056e+07, 0, 1.17374e+06
-4.69894e+06, 1.42291e+08, 0, 6.378e+06, 3.81918e+08, 1.34822e+08, 0, 1.17374e+06
-4.67886e+06, 1.42296e+08, 0, 6.378e+06, 3.80286e+08, 1.78535e+08, 0, 1.17374e+06
-4.5979e+06, 1.42307e+08, 0, 6.378e+06, 3.73706e+08, 2.21783e+08, 0, 1.17374e+06
-4.45706e+06, 1.42331e+08, 0, 6.378e+06, 3.62259e+08, 2.64011e+08, 0, 1.17374e+06
-4.25809e+06, 1.42374e+08, 0, 6.378e+06, 3.46087e+08, 3.04672e+08, 0, 1.17374e+06
-4.00347e+06, 1.42443e+08, 0, 6.378e+06, 3.25392e+08, 3.43238e+08, 0, 1.17374e+06
-3.69639e+06, 1.42543e+08, 0, 6.378e+06, 3.00433e+08, 3.79207e+08, 0, 1.17374e+06
-3.34071e+06, 1.42682e+08, 0, 6.378e+06, 2.71524e+08, 4.12104e+08, 0, 1.17374e+06
-2.94095e+06, 1.42863e+08, 0, 6.378e+06, 2.39033e+08, 4.4149e+08, 0, 1.17374e+06
-2.50222e+06, 1.43093e+08, 0, 6.378e+06, 2.03374e+08, 4.66968e+08, 0, 1.17374e+06
-2.03018e+06, 1.43375e+08, 0, 6.378e+06, 1.65008e+08, 4.88189e+08, 0, 1.17374e+06
-1.53099e+06, 1.43713e+08, 0, 6.378e+06, 1.24435e+08, 5.04856e+08, 0, 1.17374e+06
-1.0112e+06, 1.44111e+08, 0, 6.378e+06, 8.21875e+07, 5.16727e+08, 0, 1.17374e+06
-477732, 1.44569e+08, 0, 6.378e+06, 3.88289e+07, 5.23623e+08, 0, 1.17374e+06
62235, 1.4509e+08, 0, 6.378e+06, -5.05832e+06, 5.2543e+08, 0, 1.17374e+06
601363, 1.45674e+08, 0, 6.378e+06, -4.88772e+07, 5.22102e+08, 0, 1.17374e+06
1.13224e+06, 1.46321e+08, 0, 6.378e+06, -9.20252e+07, 5.13664e+08, 0, 1.17374e+06
1.64747e+06, 1.4703e+08, 0, 6.378e+06, -1.33902e+08, 5.0021e+08, 0, 1.17374e+06
2.13983e+06, 1.47798e+08, 0, 6.378e+06, -1.7392e+08, 4.8191e+08, 0, 1.17374e+06
2.60232e+06, 1.48623e+08, 0, 6.378e+06, -2.1151e+08, 4.59e+08, 0, 1.17374e+06
3.02832e+06, 1.49501e+08, 0, 6.378e+06, -2.46134e+08, 4.31789e+08, 0, 1.17374e+06
3.41165e+06, 1.50428e+08, 0, 6.378e+06, -2.7729e+08, 4.00648e+08, 0, 1.17374e+06
3.74674e+06, 1.51397e+08, 0, 6.378e+06, -3.04525e+08, 3.6601e+08, 0, 1.17374e+06
4.02866e+06, 1.52403e+08, 0, 6.378e+06, -3.27439e+08, 3.28363e+08, 0, 1.17374e+06
4.25326e+06, 1.5344e+08, 0, 6.378e+06, -3.45694e+08, 2.8824e+08, 0, 1.17374e+06
4.41722e+06, 1.545e+08, 0, 6.378e+06, -3.5902e+08, 2.46218e+08, 0, 1.17374e+06
4.5181e+06, 1.55577e+08, 0, 6.378e+06, -3.6722e+08, 2.02901e+08, 0, 1.17374e+06
4.55441e+06, 1.56661e+08, 0, 6.378e+06, -3.70171e+08, 1.58914e+08, 0, 1.17374e+06
4.52563e+06, 1.57746e+08, 0, 6.378e+06, -3.67832e+08, 1.14894e+08, 0, 1.17374e+06
4.43221e+06, 1.58823e+08, 0, 6.378e+06, -3.60239e+08, 7.14764e+07, 0, 1.17374e+06
4.27557e+06, 1.59885e+08, 0, 6.378e+06, -3.47507e+08, 2.92883e+07, 0, 1.17374e+06
4.05806e+06, 1.60925e+08, 0, 6.378e+06, -3.29828e+08, -1.10651e+07, 0, 1.17374e+06
3.78293e+06, 1.61935e+08, 0, 6.378e+06, -3.07467e+08, -4.90082e+07, 0, 1.17374e+06
3.45427e+06, 1.62909e+08, 0, 6.378e+06, -2.80754e+08, -8.40045e+07, 0, 1.17374e+06
3.0769e+06, 1.6384e+08, 0, 6.378e+06, -2.50083e+08, -1.15565e+08, 0, 1.17374e+06
2.65634e+06, 1.64724e+08, 0, 6.378e+06, -2.15901e+08, -1.43253e+08, 0, 1.17374e+06
2.19867e+06, 1.65556e+08, 0, 6.378e+06, -1.78703e+08, -1.66694e+08, 0, 1.17374e+06
1.71044e+06, 1.66331e+08, 0, 6.378e+06, -1.3902e+08, -1.85576e+08, 0, 1.17374e+06
1.19854e+06, 1.67048e+08, 0, 6.378e+06, -9.74147e+07, -1.99656e+08, 0, 1.17374e+06
670167, 1.67703e+08, 0, 6.378e+06, -5.44695e+07, -2.08761e+08, 0, 1.17374e+06
132614, 1.68296e+08, 0, 6.378e+06, -1.07785e+07, -2.12788e+08, 0, 1.17374e+06
-406764, 1.68826e+08, 0, 6.378e+06, 3.30608e+07, -2.11704e+08, 0, 1.17374e+06
-940678, 1.69293e+08, 0, 6.378e+06, 7.64559e+07, -2.05549e+08, 0, 1.17374e+06
-1.462e+06, 1.697e+08, 0, 6.378e+06, 1.18827e+08, -1.94425e+08, 0, 1.17374e+06
-1.96383e+06, 1.70047e+08, 0, 6.378e+06, 1.59615e+08, -1.78503e+08, 0, 1.17374e+06
-2.43964e+06, 1.70338e+08, 0, 6.378e+06, 1.98288e+08, -1.58012e+08, 0, 1.17374e+06
-2.88327e+06, 1.70576e+08, 0, 6.378e+06, 2.34345e+08, -1.3324e+08, 0, 1.17374e+06
-3.28905e+06, 1.70766e+08, 0, 6.378e+06, 2.67325e+08, -1.04525e+08, 0, 1.17374e+06
-3.65183e+06, 1.70912e+08, 0, 6.378e+06, 2.96811e+08, -7.22531e+07, 0, 1.17374e+06
-3.96706e+06, 1.7102e+08, 0, 6.378e+06, 3.22433e+08, -3.68506e+07, 0, 1.17374e+06
-4.2308e+06, 1.71095e+08, 0, 6.378e+06, 3.43869e+08, 1.21876e+06, 0, 1.17374e+06
-4.43979e+06, 1.71143e+08, 0, 6.378e+06, 3.60855e+08, 4.14618e+07, 0, 1.17374e+06
-4.59144e+06, 1.71171e+08, 0, 6.378e+06, 3.7318e+08, 8.33607e+07, 0, 1.17374e+06
-4.68389e+06, 1.71185e+08, 0, 6.378e+06, 3.80694e+08, 1.26379e+08, 0, 1.17374e+06
-4.71601e+06, 1.71192e+08, 0, 6.378e+06, 3.83305e+08, 1.6997e+08, 0, 1.17374e+06
-4.6874e+06, 1.71198e+08, 0, 6.378e+06, 3.8098e+08, 2.13577e+08, 0, 1.17374e+06
-4.59842e+06, 1.71212e+08, 0, 6.378e+06, 3.73748e+08, 2.56646e+08, 0, 1.17374e+06
-4.45016e+06, 1.71238e+08, 0, 6.378e+06, 3.61698e+08, 2.98628e+08, 0, 1.17374e+06
-4.24444e+06, 1.71285e+08, 0, 6.378e+06, 3.44977e+08, 3.38987e+08, 0, 1.17374e+06
-3.9838e+06, 1.71358e+08, 0, 6.378e+06, 3.23793e+08, 3.77203e+08, 0, 1.17374e+06
-3.67147e+06, 1.71463e+08, 0, 6.378e+06, 2.98408e+08, 4.12782e+08, 0, 1.17374e+06
-3.31135e+06, 1.71607e+08, 0, 6.378e+06, 2.69138e+08, 4.45259e+08, 0, 1.17374e+06
-2.90796e+06, 1.71794e+08, 0, 6.378e+06, 2.36351e+08, 4.74206e+08, 0, 1.17374e+06
-2.46642e+06, 1.72029e+08, 0, 6.378e+06, 2.00464e+08, 4.99234e+08, 0, 1.17374e+06
-1.99236e+06, 1.72317e+08, 0, 6.378e+06, 1.61934e+08, 5.20003e+08, 0, 1.17374e+06
-1.4919e+06, 1.72661e+08, 0, 6.378e+06, 1.21258e+08, 5.36223e+08, 0, 1.17374e+06
-971579, 1.73063e+08, 0, 6.378e+06, 7.89675e+07, 5.47663e+08, 0, 1.17374e+06
-438241, 1.73526e+08, 0, 6.378e+06, 3.56191e+07, 5.5415e+08, 0, 1.17374e+06
101005, 1.74052e+08, 0, 6.378e+06, -8.20946e+06, 5.55576e+08, 0, 1.17374e+06
638895, 1.74641e+08, 0, 6.378e+06, -5.19277e+07, 5.51902e+08, 0, 1.17374e+06
1.1681e+06, 1.75291e+08, 0, 6.378e+06, -9.49401e+07, 5.43155e+08, 0, 1.17374e+06
1.68133e+06, 1.76003e+08, 0, 6.378e+06, -1.36654e+08, 5.29436e+08, 0, 1.17374e+06
2.17144e+06, 1.76774e+08, 0, 6.378e+06, -1.76489e+08, 5.10913e+08, 0, 1.17374e+06
2.63154e+06, 1.77602e+08, 0, 6.378e+06, -2.13885e+08, 4.87826e+08, 0, 1.17374e+06
3.05509e+06, 1.78481e+08, 0, 6.378e+06, -2.4831e+08, 4.60481e+08, 0, 1.17374e+06
3.43603e+06, 1.79409e+08, 0, 6.378e+06, -2.79272e+08, 4.2925e+08, 0, 1.17374e+06
3.76886e+06, 1.80379e+08, 0, 6.378e+06, -3.06323e+08, 3.94561e+08, 0, 1.17374e+06
4.04874e+06, 1.81385e+08, 0, 6.378e+06, -3.29071e+08, 3.56898e+08, 0, 1.17374e+06
4.27159e+06, 1.82422e+08, 0, 6.378e+06, -3.47184e+08, 3.16792e+08, 0, 1.17374e+06
4.43413e+06, 1.83482e+08, 0, 6.378e+06, -3.60395e+08, 2.7481e+08, 0, 1.17374e+06
4.53399e+06, 1.84557e+08, 0, 6.378e+06, -3.68511e+08, 2.31552e+08, 0, 1.17374e+06
4.56969e+06, 1.85641e+08, 0, 6.378e+06, -3.71413e+08, 1.87635e+08, 0, 1.17374e+06
4.54074e+06, 1.86725e+08, 0, 6.378e+06, -3.6906e+08, 1.43689e+08, 0, 1.17374e+06
4.44758e+06, 1.87801e+08, 0, 6.378e+06, -3.61488e+08, 1.00343e+08, 0, 1.17374e+06
4.29161e+06, 1.88863e+08, 0, 6.378e+06, -3.48811e+08, 5.82148e+07, 0, 1.17374e+06
4.07515e+06, 1.89902e+08, 0, 6.378e+06, -3.31218e+08, 1.79039e+07, 0, 1.17374e+06
3.80141e+06, 1.90912e+08, 0, 6.378e+06, -3.08969e+08, -2.00205e+07, 0, 1.17374e+06
3.4744e+06, 1.91886e+08, 0, 6.378e+06, -2.82391e+08, -5.50275e+07, 0, 1.17374e+06
3.0989e+06, 1.92818e+08, 0, 6.378e+06, -2.51871e+08, -8.66322e+07, 0, 1.17374e+06
2.68032e+06, 1.93703e+08, 0, 6.378e+06, -2.1785e+08, -1.14403e+08, 0, 1.17374e+06
2.22466e+06, 1.94536e+08, 0, 6.378e+06, -1.80815e+08, -1.37966e+08, 0, 1.17374e+06
1.73838e+06, 1.95313e+08, 0, 6.378e+06, -1.41291e+08, -1.57012e+08, 0, 1.17374e+06
1.2283e+06, 1.96032e+08, 0, 6.378e+06, -9.98331e+07, -1.71298e+08, 0, 1.17374e+06
701486, 1.9669e+08, 0, 6.378e+06, -5.7015e+07, -1.80648e+08, 0, 1.17374e+06
165161, 1.97287e+08, 0, 6.378e+06, -1.34239e+07, -1.84958e+08, 0, 1.17374e+06
-373408, 1.9782e+08, 0, 6.378e+06, 3.03496e+07, -1.84192e+08, 0, 1.17374e+06
-907010, 1.98292e+08, 0, 6.378e+06, 7.37195e+07, -1.78384e+08, 0, 1.17374e+06
-1.42859e+06, 1.98703e+08, 0, 6.378e+06, 1.16112e+08, -1.67631e+08, 0, 1.17374e+06
-1.93132e+06, 1.99055e+08, 0, 6.378e+06, 1.56972e+08, -1.52099e+08, 0, 1.17374e+06
-2.40869e+06, 1.99351e+08, 0, 6.378e+06, 1.95772e+08, -1.32008e+08, 0, 1.17374e+06
-2.85461e+06, 1.99595e+08, 0, 6.378e+06, 2.32015e+08, -1.07639e+08, 0, 1.17374e+06
-3.26342e+06, 1.99789e+08, 0, 6.378e+06, 2.65242e+08, -7.9321e+07, 0, 1.17374e+06
-3.62998e+06, 1.9994e+08, 0, 6.378e+06, 2.95035e+08, -4.74319e+07, 0, 1.17374e+06
-3.94974e+06, 2.00052e+08, 0, 6.378e+06, 3.21025e+08, -1.23898e+07, 0, 1.17374e+06
-4.21874e+06, 2.00131e+08, 0, 6.378e+06, 3.42888e+08, 2.5351e+07, 0, 1.17374e+06
-4.43368e+06, 2.00183e+08, 0, 6.378e+06, 3.60358e+08, 6.5306e+07, 0, 1.17374e+06
-4.59194e+06, 2.00213e+08, 0, 6.378e+06, 3.73221e+08, 1.06966e+08, 0, 1.17374e+06
-4.69159e+06, 2.0023e+08, 0, 6.378e+06, 3.8132e+08, 1.49803e+08, 0, 1.17374e+06
-4.73141e+06, 2.00238e+08, 0, 6.378e+06, 3.84557e+08, 1.93277e+08, 0, 1.17374e+06
-4.71094e+06, 2.00245e+08, 0, 6.378e+06, 3.82893e+08, 2.36839e+08, 0, 1.17374e+06
-4.63041e+06, 2.00258e+08, 0, 6.378e+06, 3.76348e+08, 2.79943e+08, 0, 1.17374e+06
-4.4908e+06, 2.00283e+08, 0, 6.378e+06, 3.65001e+08, 3.22042e+08, 0, 1.17374e+06
-4.29382e+06, 2.00327e+08, 0, 6.378e+06, 3.48991e+08, 3.62607e+08, 0, 1.17374e+06
-4.04186e+06, 2.00397e+08, 0, 6.378e+06, 3.28512e+08, 4.0112e+08, 0, 1.17374e+06
-3.73802e+06, 2.00497e+08, 0, 6.378e+06, 3.03817e+08, 4.37089e+08, 0, 1.17374e+06
-3.38604e+06, 2.00635e+08, 0, 6.378e+06, 2.75209e+08, 4.70049e+08, 0, 1.17374e+06
-2.9903e+06, 2.00815e+08, 0, 6.378e+06, 2.43044e+08, 4.99571e+08, 0, 1.17374e+06
-2.55575e+06, 2.01042e+08, 0, 6.378e+06, 2.07725e+08, 5.25264e+08, 0, 1.17374e+06
-2.08787e+06, 2.01321e+08, 0, 6.378e+06, 1.69697e+08, 5.46783e+08, 0, 1.17374e+06
-1.59264e+06, 2.01654e+08, 0, 6.378e+06, 1.29446e+08, 5.63833e+08, 0, 1.17374e+06
-1.07644e+06, 2.02045e+08, 0, 6.378e+06, 8.74902e+07, 5.76172e+08, 0, 1.17374e+06
-545976, 2.02497e+08, 0, 6.378e+06, 4.43755e+07, 5.83621e+08, 0, 1.17374e+06
-8237, 2.0301e+08, 0, 6.378e+06, 669478, 5.86058e+08, 0, 1.17374e+06
529622, 2.03586e+08, 0, 6.378e+06, -4.30463e+07, 5.83432e+08, 0, 1.17374e+06
1.06036e+06, 2.04223e+08, 0, 6.378e+06, -8.61837e+07, 5.75756e+08, 0, 1.17374e+06
1.57677e+06, 2.04922e+08, 0, 6.378e+06, -1.28156e+08, 5.63113e+08, 0, 1.17374e+06
2.07173e+06, 2.0568e+08, 0, 6.378e+06, -1.68385e+08, 5.45656e+08, 0, 1.17374e+06
2.53838e+06, 2.06495e+08, 0, 6.378e+06, -2.06313e+08, 5.23608e+08, 0, 1.17374e+06
2.97016e+06, 2.07362e+08, 0, 6.378e+06, -2.41407e+08, 4.97255e+08, 0, 1.17374e+06
3.36097e+06, 2.08278e+08, 0, 6.378e+06, -2.73171e+08, 4.66949e+08, 0, 1.17374e+06
3.70523e+06, 2.09238e+08, 0, 6.378e+06, -3.01151e+08, 4.33104e+08, 0, 1.17374e+06
3.99799e+06, 2.10235e+08, 0, 6.378e+06, -3.24946e+08, 3.96183e+08, 0, 1.17374e+06
4.23502e+06, 2.11264e+08, 0, 6.378e+06, -3.44212e+08, 3.567e+08, 0, 1.17374e+06
4.41289e+06, 2.12318e+08, 0, 6.378e+06, -3.58669e+08, 3.1521e+08, 0, 1.17374e+06
4.52901e+06, 2.13389e+08, 0, 6.378e+06, -3.68107e+08, 2.72295e+08, 0, 1.17374e+06
4.5817e+06, 2.1447e+08, 0, 6.378e+06, -3.72389e+08, 2.28564e+08, 0, 1.17374e+06
4.5702e+06, 2.15554e+08, 0, 6.378e+06, -3.71454e+08, 1.84637e+08, 0, 1.17374e+06
4.4947e+06, 2.16632e+08, 0, 6.378e+06, -3.65318e+08, 1.41136e+08, 0, 1.17374e+06
4.35633e+06, 2.17698e+08, 0, 6.378e+06, -3.54071e+08, 9.86763e+07, 0, 1.17374e+06
4.15712e+06, 2.18743e+08, 0, 6.378e+06, -3.3788e+08, 5.78566e+07, 0, 1.17374e+06
3.90002e+06, 2.19762e+08, 0, 6.378e+06, -3.16984e+08, 1.92488e+07, 0, 1.17374e+06
3.58876e+06, 2.20746e+08, 0, 6.378e+06, -2.91685e+08, -1.66106e+07, 0, 1.17374e+06
3.22784e+06, 2.21691e+08, 0, 6.378e+06, -2.62351e+08, -4.9228e+07, 0, 1.17374e+06
2.82245e+06, 2.2259e+08, 0, 6.378e+06, -2.29401e+08, -7.81605e+07, 0, 1.17374e+06
2.37834e+06, 2.23439e+08, 0, 6.378e+06, -1.93305e+08, -1.03021e+08, 0, 1.17374e+06
1.90177e+06, 2.24234e+08, 0, 6.378e+06, -1.54571e+08, -1.23483e+08, 0, 1.17374e+06
1.39937e+06, 2.24971e+08, 0, 6.378e+06, -1.13737e+08, -1.39286e+08, 0, 1.17374e+06
878073, 2.25649e+08, 0, 6.378e+06, -7.13675e+07, -1.50235e+08, 0, 1.17374e+06
344974, 2.26266e+08, 0, 6.378e+06, -2.80386e+07, -1.56203e+08, 0, 1.17374e+06
-192748, 2.26821e+08, 0, 6.378e+06, 1.56661e+07, -1.57134e+08, 0, 1.17374e+06
-727939, 2.27313e+08, 0, 6.378e+06, 5.9165e+07, -1.53038e+08, 0, 1.17374e+06
-1.25356e+06, 2.27745e+08, 0, 6.378e+06, 1.01886e+08, -1.4399e+08, 0, 1.17374e+06
-1.76278e+06, 2.28118e+08, 0, 6.378e+06, 1.43274e+08, -1.3013e+08, 0, 1.17374e+06
-2.24905e+06, 2.28434e+08, 0, 6.378e+06, 1.82797e+08, -1.11659e+08, 0, 1.17374e+06
-2.7062e+06, 2.28696e+08, 0, 6.378e+06, 2.19953e+08, -8.8833e+07, 0, 1.17374e+06
-3.12846e+06, 2.28909e+08, 0, 6.378e+06, 2.54273e+08, -6.19605e+07, 0, 1.17374e+06
-3.51057e+06, 2.29076e+08, 0, 6.378e+06, 2.8533e+08, -3.13981e+07, 0, 1.17374e+06
-3.84781e+06, 2.29203e+08, 0, 6.378e+06, 3.1274e+08, 2.45529e+06, 0, 1.17374e+06
-4.13605e+06, 2.29294e+08, 0, 6.378e+06, 3.36168e+08, 3.91633e+07, 0, 1.17374e+06
-4.37177e+06, 2.29357e+08, 0, 6.378e+06, 3.55326e+08, 7.82579e+07, 0, 1.17374e+06
-4.55212e+06, 2.29395e+08, 0, 6.378e+06, 3.69985e+08, 1.19245e+08, 0, 1.17374e+06
-4.67492e+06, 2.29417e+08, 0, 6.378e+06, 3.79966e+08, 1.61608e+08, 0, 1.17374e+06
-4.7387e+06, 2.29429e+08, 0, 6.378e+06, 3.8515e+08, 2.04819e+08, 0, 1.17374e+06
-4.74269e+06, 2.29437e+08, 0, 6.378e+06, 3.85474e+08, 2.48338e+08, 0, 1.17374e+06
-4.68685e+06, 2.29447e+08, 0, 6.378e+06, 3.80935e+08, 2.91623e+08, 0, 1.17374e+06
-4.57184e+06, 2.29468e+08, 0, 6.378e+06, 3.71588e+08, 3.34133e+08, 0, 1.17374e+06
-4.39905e+06, 2.29504e+08, 0, 6.378e+06, 3.57544e+08, 3.75338e+08, 0, 1.17374e+06
-4.17056e+06, 2.29563e+08, 0, 6.378e+06, 3.38973e+08, 4.1472e+08, 0, 1.17374e+06
-3.88914e+06, 2.2965e+08, 0, 6.378e+06, 3.161e+08, 4.51781e+08, 0, 1.17374e+06
-3.55822e+06, 2.29771e+08, 0, 6.378e+06, 2.89203e+08, 4.86051e+08, 0, 1.17374e+06
-3.18185e+06, 2.29933e+08, 0, 6.378e+06, 2.58613e+08, 5.17089e+08, 0, 1.17374e+06
-2.76468e+06, 2.30139e+08, 0, 6.378e+06, 2.24706e+08, 5.4449e+08, 0, 1.17374e+06
-2.3119e+06, 2.30394e+08, 0, 6.378e+06, 1.87905e+08, 5.67893e+08, 0, 1.17374e+06
-1.8292e+06, 2.30702e+08, 0, 6.378e+06, 1.48672e+08, 5.86984e+08, 0, 1.17374e+06
-1.32271e+06, 2.31067e+08, 0, 6.378e+06, 1.07506e+08, 6.01499e+08, 0, 1.17374e+06
-798921, 2.3149e+08, 0, 6.378e+06, 6.49342e+07, 6.11232e+08, 0, 1.17374e+06
-264625, 2.31975e+08, 0, 6.378e+06, 2.15081e+07, 6.16035e+08, 0, 1.17374e+06
273177, 2.3252e+08, 0, 6.378e+06, -2.22031e+07, 6.15825e+08, 0, 1.17374e+06
807359, 2.33128e+08, 0, 6.378e+06, -6.562e+07, 6.10583e+08, 0, 1.17374e+06
1.33076e+06, 2.33797e+08, 0, 6.378e+06, -1.08161e+08, 6.00359e+08, 0, 1.17374e+06
1.8363e+06, 2.34526e+08, 0, 6.378e+06, -1.4925e+08, 5.85271e+08, 0, 1.17374e+06
2.31705e+06, 2.35312e+08, 0, 6.378e+06, -1.88324e+08, 5.65504e+08, 0, 1.17374e+06
2.76637e+06, 2.36153e+08, 0, 6.378e+06, -2.24844e+08, 5.4131e+08, 0, 1.17374e+06
3.17799e+06, 2.37045e+08, 0, 6.378e+06, -2.58299e+08, 5.13006e+08, 0, 1.17374e+06
3.54611e+06, 2.37982e+08, 0, 6.378e+06, -2.88219e+08, 4.8097e+08, 0, 1.17374e+06
3.86552e+06, 2.3896e+08, 0, 6.378e+06, -3.14179e+08, 4.45635e+08, 0, 1.17374e+06
4.13165e+06, 2.39972e+08, 0, 6.378e+06, -3.3581e+08, 4.07485e+08, 0, 1.17374e+06
4.3407e+06, 2.41013e+08, 0, 6.378e+06, -3.52801e+08, 3.67047e+08, 0, 1.17374e+06
4.48966e+06, 2.42075e+08, 0, 6.378e+06, -3.64908e+08, 3.24884e+08, 0, 1.17374e+06
4.57639e+06, 2.43151e+08, 0, 6.378e+06, -3.71957e+08, 2.81586e+08, 0, 1.17374e+06
4.59963e+06, 2.44234e+08, 0, 6.378e+06, -3.73846e+08, 2.3776e+08, 0, 1.17374e+06
4.55908e+06, 2.45315e+08, 0, 6.378e+06, -3.7055e+08, 1.94022e+08, 0, 1.17374e+06
4.45534e+06, 2.46388e+08, 0, 6.378e+06, -3.62119e+08, 1.50984e+08, 0, 1.17374e+06
4.28994e+06, 2.47444e+08, 0, 6.378e+06, -3.48675e+08, 1.09248e+08, 0, 1.17374e+06
4.06529e+06, 2.48478e+08, 0, 6.378e+06, -3.30417e+08, 6.93964e+07, 0, 1.17374e+06
3.78465e+06, 2.49481e+08, 0, 6.378e+06, -3.07607e+08, 3.19794e+07, 0, 1.17374e+06
3.45205e+06, 2.50449e+08, 0, 6.378e+06, -2.80574e+08, -2.49011e+06, 0, 1.17374e+06
3.07224e+06, 2.51374e+08, 0, 6.378e+06, -2.49703e+08, -3.35449e+07, 0, 1.17374e+06
2.65059e+06, 2.52252e+08, 0, 6.378e+06, -2.15433e+08, -6.07698e+07, 0, 1.17374e+06
2.19302e+06, 2.53079e+08, 0, 6.378e+06, -1.78243e+08, -8.38071e+07, 0, 1.17374e+06
1.70587e+06, 2.5385e+08, 0, 6.378e+06, -1.38649e+08, -1.02361e+08, 0, 1.17374e+06
1.19584e+06, 2.54564e+08, 0, 6.378e+06, -9.7195e+07, -1.16199e+08, 0, 1.17374e+06
669855, 2.55217e+08, 0, 6.378e+06, -5.44441e+07, -1.25157e+08, 0, 1.17374e+06
134969, 2.55809e+08, 0, 6.378e+06, -1.09699e+07, -1.29137e+08, 0, 1.17374e+06
-401717, 2.5634e+08, 0, 6.378e+06, 3.26505e+07, -1.28109e+08, 0, 1.17374e+06
-933167, 2.56809e+08, 0, 6.378e+06, 7.58454e+07, -1.22109e+08, 0, 1.17374e+06
-1.45249e+06, 2.57219e+08, 0, 6.378e+06, 1.18055e+08, -1.11236e+08, 0, 1.17374e+06
-1.95304e+06, 2.5757e+08, 0, 6.378e+06, 1.58738e+08, -9.56516e+07, 0, 1.17374e+06
-2.42847e+06, 2.57866e+08, 0, 6.378e+06, 1.9738e+08, -7.55748e+07, 0, 1.17374e+06
-2.87281e+06, 2.58111e+08, 0, 6.378e+06, 2.33495e+08, -5.12788e+07, 0, 1.17374e+06
-3.28056e+06, 2.58307e+08, 0, 6.378e+06, 2.66635e+08, -2.30865e+07, 0, 1.17374e+06
-3.64669e+06, 2.5846e+08, 0, 6.378e+06, 2.96394e+08, 8.6343e+06, 0, 1.17374e+06
-3.96674e+06, 2.58574e+08, 0, 6.378e+06, 3.22407e+08, 4.34756e+07, 0, 1.17374e+06
-4.23684e+06, 2.58656e+08, 0, 6.378e+06, 3.4436e+08, 8.09947e+07, 0, 1.17374e+06
-4.45374e+06, 2.5871e+08, 0, 6.378e+06, 3.61988e+08, 1.20719e+08, 0, 1.17374e+06
-4.61483e+06, 2.58744e+08, 0, 6.378e+06, 3.75081e+08, 1.62153e+08, 0, 1.17374e+06
-4.7182e+06, 2.58763e+08, 0, 6.378e+06, 3.83483e+08, 2.04782e+08, 0, 1.17374e+06
-4.76262e+06, 2.58773e+08, 0, 6.378e+06, 3.87093e+08, 2.48079e+08, 0, 1.17374e+06
-4.74756e+06, 2.58782e+08, 0, 6.378e+06, 3.85869e+08, 2.91509e+08, 0, 1.17374e+06
-4.6732e+06, 2.58796e+08, 0, 6.378e+06, 3.79826e+08, 3.34536e+08, 0, 1.17374e+06
