  -4.68522e+06, -330.45, -1.07268e-96, 6.378e+06,   3.80803e+08, 2.89123e+07, -1.07268e-96, 1.17374e+06
  -4.68523e+06, -330.576, -1.07281e-96, 6.378e+06,   3.80803e+08, 2.89159e+07, -1.07281e-96, 1.17374e+06
  -4.68523e+06, -330.702, -1.07295e-96, 6.378e+06,   3.80803e+08, 2.89196e+07, -1.07295e-96, 1.17374e+06
  -4.68523e+06, -330.828, -1.07309e-96, 6.378e+06,   3.80804e+08, 2.89233e+07, -1.07309e-96, 1.17374e+06
  -4.68524e+06, -330.954, -1.07322e-96, 6.378e+06,   3.80804e+08, 2.8927e+07, -1.07322e-96, 1.17374e+06
  -4.68524e+06, -331.08, -1.07336e-96, 6.378e+06,   3.80804e+08, 2.89307e+07, -1.07336e-96, 1.17374e+06
  -4.68524e+06, -331.206, -1.0735e-96, 6.378e+06,   3.80805e+08, 2.89344e+07, -1.0735e-96, 1.17374e+06
  -4.68525e+06, -331.332, -1.07363e-96, 6.378e+06,   3.80805e+08, 2.89381e+07, -1.07363e-96, 1.17374e+06
  -4.68525e+06, -331.458, -1.07377e-96, 6.378e+06,   3.80805e+08, 2.89418e+07, -1.07377e-96, 1.17374e+06
  -4.68525e+06, -331.584, -1.07391e-96, 6.378e+06,   3.80805e+08, 2.89455e+07, -1.07391e-96, 1.17374e+06
  -4.68526e+06, -331.711, -1.07404e-96, 6.378e+06,   3.80806e+08, 2.89492e+07, -1.07404e-96, 1.17374e+06
  -4.68526e+06, -331.837, -1.07418e-96, 6.378e+06,   3.80806e+08, 2.89528e+07, -1.07418e-96, 1.17374e+06
  -4.68526e+06, -331.963, -1.07432e-96, 6.378e+06,   3.80806e+08, 2.89565e+07, -1.07432e-96, 1.17374e+06
  -4.68527e+06, -332.089, -1.07445e-96, 6.378e+06,   3.80806e+08, 2.89602e+07, -1.07445e-96, 1.17374e+06
  -4.68527e+06, -332.216, -1.07459e-96, 6.378e+06,   3.80807e+08, 2.89639e+07, -1.07459e-96, 1.17374e+06
  -4.68527e+06, -332.342, -1.07473e-96, 6.378e+06,   3.80807e+08, 2.89676e+07, -1.07473e-96, 1.17374e+06
  -4.68528e+06, -332.468, -1.07486e-96, 6.378e+06,   3.80807e+08, 2.89713e+07, -1.07486e-96, 1.17374e+06
  -4.68528e+06, -332.595, -1.075e-96, 6.378e+06,   3.80808e+08, 2.8975e+07, -1.075e-96, 1.17374e+06
  -4.68528e+06, -332.721, -1.07514e-96, 6.378e+06,   3.80808e+08, 2.89787e+07, -1.07514e-96, 1.17374e+06
  -4.68529e+06, -332.848, -1.07527e-96, 6.378e+06,   3.80808e+08, 2.89824e+07, -1.07527e-96, 1.17374e+06
  -4.68529e+06, -332.974, -1.07541e-96, 6.378e+06,   3.80808e+08, 2.8986e+07, -1.07541e-96, 1.17374e+06
  -4.68529e+06, -333.101, -1.07555e-96, 6.378e+06,   3.80809e+08, 2.89897e+07, -1.07555e-96, 1.17374e+06
  -4.6853e+06, -333.227, -1.07568e-96, 6.378e+06,   3.80809e+08, 2.89934e+07, -1.07568e-96, 1.17374e+06
  -4.6853e+06, -333.354, -1.07582e-96, 6.378e+06,   3.80809e+08, 2.89971e+07, -1.07582e-96, 1.17374e+06
  -4.6853e+06, -333.48, -1.07596e-96, 6.378e+06,   3.80809e+08, 2.90008e+07, -1.07596e-96, 1.17374e+06
  -4.68531e+06, -333.607, -1.07609e-96, 6.378e+06,   3.8081e+08, 2.90045e+07, -1.07609e-96, 1.17374e+06
  -4.68531e+06, -333.734, -1.07623e-96, 6.378e+06,   3.8081e+08, 2.90082e+07, -1.07623e-96, 1.17374e+06
  -4.68531e+06, -333.86, -1.07636e-96, 6.378e+06,   3.8081e+08, 2.90119e+07, -1.07636e-96, 1.17374e+06
  -4.68532e+06, -333.987, -1.0765e-96, 6.378e+06,   3.80811e+08, 2.90156e+07, -1.0765e-96, 1.17374e+06
  -4.68532e+06, -334.114, -1.07664e-96, 6.378e+06,   3.80811e+08, 2.90193e+07, -1.07664e-96, 1.17374e+06
  -4.68532e+06, -334.241, -1.07677e-96, 6.378e+06,   3.80811e+08, 2.90229e+07, -1.07677e-96, 1.17374e+06
  -4.68533e+06, -334.368, -1.07691e-96, 6.378e+06,   3.80811e+08, 2.90266e+07, -1.07691e-96, 1.17374e+06
  -4.68533e+06, -334.494, -1.07705e-96, 6.378e+06,   3.80812e+08, 2.90303e+07, -1.07705e-96, 1.17374e+06
  -4.68533e+06, -334.621, -1.07718e-96, 6.378e+06,   3.80812e+08, 2.9034e+07, -1.07718e-96, 1.17374e+06
  -4.68534e+06, -334.748, -1.07732e-96, 6.378e+06,   3.80812e+08, 2.90377e+07, -1.07732e-96, 1.17374e+06
  -4.68534e+06, -334.875, -1.07746e-96, 6.378e+06,   3.80812e+08, 2.90414e+07, -1.07746e-96, 1.17374e+06
  -4.68534e+06, -335.002, -1.07759e-96, 6.378e+06,   3.80813e+08, 2.90451e+07, -1.07759e-96, 1.17374e+06
  -4.68535e+06, -335.129, -1.07773e-96, 6.378e+06,   3.80813e+08, 2.90488e+07, -1.07773e-96, 1.17374e+06
  -4.68535e+06, -335.256, -1.07787e-96, 6.378e+06,   3.80813e+08, 2.90525e+07, -1.07787e-96, 1.17374e+06
  -4.68535e+06, -335.383, -1.078e-96, 6.378e+06,   3.80814e+08, 2.90561e+07, -1.078e-96, 1.17374e+06
  -4.68536e+06, -335.511, -1.07814e-96, 6.378e+06,   3.80814e+08, 2.90598e+07, -1.07814e-96, 1.17374e+06
  -4.68536e+06, -335.638, -1.07828e-96, 6.378e+06,   3.80814e+08, 2.90635e+07, -1.07828e-96, 1.17374e+06
  -4.68536e+06, -335.765, -1.07841e-96, 6.378e+06,   3.80814e+08, 2.90672e+07, -1.07841e-96, 1.17374e+06
  -4.68537e+06, -335.892, -1.07855e-96, 6.378e+06,   3.80815e+08, 2.90709e+07, -1.07855e-96, 1.17374e+06
  -4.68537e+06, -336.019, -1.07869e-96, 6.378e+06,   3.80815e+08, 2.90746e+07, -1.07869e-96, 1.17374e+06
  -4.68537e+06, -336.147, -1.07882e-96, 6.378e+06,   3.80815e+08, 2.90783e+07, -1.07882e-96, 1.17374e+06
  -4.68538e+06, -336.274, -1.07896e-96, 6.378e+06,   3.80815e+08, 2.9082e+07, -1.07896e-96, 1.17374e+06
  -4.68538e+06, -336.401, -1.0791e-96, 6.378e+06,   3.80816e+08, 2.90857e+07, -1.0791e-96, 1.17374e+06
  -4.68538e+06, -336.529, -1.07923e-96, 6.378e+06,   3.80816e+08, 2.90894e+07, -1.07923e-96, 1.17374e+06
  -4.68539e+06, -336.656, -1.07937e-96, 6.378e+06,   3.80816e+08, 2.9093e+07, -1.07937e-96, 1.17374e+06
  -4.68539e+06, -336.784, -1.07951e-96, 6.378e+06,   3.80817e+08, 2.90967e+07, -1.07951e-96, 1.17374e+06
  -4.68539e+06, -336.911, -1.07964e-96, 6.378e+06,   3.80817e+08, 2.91004e+07, -1.07964e-96, 1.17374e+06
  -4.6854e+06, -337.039, -1.07978e-96, 6.378e+06,   3.80817e+08, 2.91041e+07, -1.07978e-96, 1.17374e+06
  -4.6854e+06, -337.166, -1.07992e-96, 6.378e+06,   3.80817e+08, 2.91078e+07, -1.07992e-96, 1.17374e+06
  -4.68541e+06, -337.294, -1.08005e-96, 6.378e+06,   3.80818e+08, 2.91115e+07, -1.08005e-96, 1.17374e+06
  -4.68541e+06, -337.421, -1.08019e-96, 6.378e+06,   3.80818e+08, 2.91152e+07, -1.08019e-96, 1.17374e+06
  -4.68541e+06, -337.549, -1.08033e-96, 6.378e+06,   3.80818e+08, 2.91189e+07, -1.08033e-96, 1.17374e+06
  -4.68542e+06, -337.677, -1.08046e-96, 6.378e+06,   3.80819e+08, 2.91226e+07, -1.08046e-96, 1.17374e+06
  -4.68542e+06, -337.804, -1.0806e-96, 6.378e+06,   3.80819e+08, 2.91262e+07, -1.0806e-96, 1.17374e+06
  -4.68542e+06, -337.932, -1.08074e-96, 6.378e+06,   3.80819e+08, 2.91299e+07, -1.08074e-96, 1.17374e+06
  -4.68543e+06, -338.06, -1.08087e-96, 6.378e+06,   3.80819e+08, 2.91336e+07, -1.08087e-96, 1.17374e+06
  -4.68543e+06, -338.188, -1.08101e-96, 6.378e+06,   3.8082e+08, 2.91373e+07, -1.08101e-96, 1.17374e+06
  -4.68543e+06, -338.315, -1.08115e-96, 6.378e+06,   3.8082e+08, 2.9141e+07, -1.08115e-96, 1.17374e+06
  -4.68544e+06, -338.443, -1.08128e-96, 6.378e+06,   3.8082e+08, 2.91447e+07, -1.08128e-96, 1.17374e+06
  -4.68544e+06, -338.571, -1.08142e-96, 6.378e+06,   3.8082e+08, 2.91484e+07, -1.08142e-96, 1.17374e+06
  -4.68544e+06, -338.699, -1.08156e-96, 6.378e+06,   3.80821e+08, 2.91521e+07, -1.08156e-96, 1.17374e+06
  -4.68545e+06, -338.827, -1.08169e-96, 6.378e+06,   3.80821e+08, 2.91558e+07, -1.08169e-96, 1.17374e+06
  -4.68545e+06, -338.955, -1.08183e-96, 6.378e+06,   3.80821e+08, 2.91595e+07, -1.08183e-96, 1.17374e+06
  -4.68545e+06, -339.083, -1.08197e-96, 6.378e+06,   3.80822e+08, 2.91631e+07, -1.08197e-96, 1.17374e+06
  -4.68546e+06, -339.211, -1.0821e-96, 6.378e+06,   3.80822e+08, 2.91668e+07, -1.0821e-96, 1.17374e+06
  -4.68546e+06, -339.339, -1.08224e-96, 6.378e+06,   3.80822e+08, 2.91705e+07, -1.08224e-96, 1.17374e+06
  -4.68546e+06, -339.467, -1.08238e-96, 6.378e+06,   3.80822e+08, 2.91742e+07, -1.08238e-96, 1.17374e+06
  -4.68547e+06, -339.596, -1.08251e-96, 6.378e+06,   3.80823e+08, 2.91779e+07, -1.08251e-96, 1.17374e+06
  -4.68547e+06, -339.724, -1.08265e-96, 6.378e+06,   3.80823e+08, 2.91816e+07, -1.08265e-96, 1.17374e+06
  -4.68547e+06, -339.852, -1.08279e-96, 6.378e+06,   3.80823e+08, 2.91853e+07, -1.08279e-96, 1.17374e+06
  -4.68548e+06, -339.98, -1.08292e-96, 6.378e+06,   3.80823e+08, 2.9189e+07, -1.08292e-96, 1.17374e+06
  -4.68548e+06, -340.109, -1.08306e-96, 6.378e+06,   3.80824e+08, 2.91927e+07, -1.08306e-96, 1.17374e+06
  -4.68548e+06, -340.237, -1.0832e-96, 6.378e+06,   3.80824e+08, 2.91964e+07, -1.0832e-96, 1.17374e+06
  -4.68549e+06, -340.365, -1.08333e-96, 6.378e+06,   3.80824e+08, 2.92e+07, -1.08333e-96, 1.17374e+06
  -4.68549e+06, -340.494, -1.08347e-96, 6.378e+06,   3.80825e+08, 2.92037e+07, -1.08347e-96, 1.17374e+06
  -4.68549e+06, -340.622, -1.08361e-96, 6.378e+06,   3.80825e+08, 2.92074e+07, -1.08361e-96, 1.17374e+06
  -4.6855e+06, -340.75, -1.08374e-96, 6.378e+06,   3.80825e+08, 2.92111e+07, -1.08374e-96, 1.17374e+06
  -4.6855e+06, -340.879, -1.08388e-96, 6.378e+06,   3.80825e+08, 2.92148e+07, -1.08388e-96, 1.17374e+06
  -4.6855e+06, -341.007, -1.08402e-96, 6.378e+06,   3.80826e+08, 2.92185e+07, -1.08402e-96, 1.17374e+06
  -4.68551e+06, -341.136, -1.08415e-96, 6.378e+06,   3.80826e+08, 2.92222e+07, -1.08415e-96, 1.17374e+06
  -4.68551e+06, -341.264, -1.08429e-96, 6.378e+06,   3.80826e+08, 2.92259e+07, -1.08429e-96, 1.17374e+06
  -4.68551e+06, -341.393, -1.08443e-96, 6.378e+06,   3.80827e+08, 2.92296e+07, -1.08443e-96, 1.17374e+06
  -4.68552e+06, -341.522, -1.08456e-96, 6.378e+06,   3.80827e+08, 2.92332e+07, -1.08456e-96, 1.17374e+06
  -4.68552e+06, -341.65, -1.0847e-96, 6.378e+06,   3.80827e+08, 2.92369e+07, -1.0847e-96, 1.17374e+06
  -4.68552e+06, -341.779, -1.08484e-96, 6.378e+06,   3.80827e+08, 2.92406e+07, -1.08484e-96, 1.17374e+06
  -4.68553e+06, -341.908, -1.08497e-96, 6.378e+06,   3.80828e+08, 2.92443e+07, -1.08497e-96, 1.17374e+06
  -4.68553e+06, -342.037, -1.08511e-96, 6.378e+06,   3.80828e+08, 2.9248e+07, -1.08511e-96, 1.17374e+06
  -4.68553e+06, -342.165, -1.08525e-96, 6.378e+06,   3.80828e+08, 2.92517e+07, -1.08525e-96, 1.17374e+06
  -4.68554e+06, -342.294, -1.08538e-96, 6.378e+06,   3.80828e+08, 2.92554e+07, -1.08538e-96, 1.17374e+06
  -4.68554e+06, -342.423, -1.08552e-96, 6.378e+06,   3.80829e+08, 2.92591e+07, -1.08552e-96, 1.17374e+06
  -4.68554e+06, -342.552, -1.08566e-96, 6.378e+06,   3.80829e+08, 2.92628e+07, -1.08566e-96, 1.17374e+06
  -4.68555e+06, -342.681, -1.08579e-96, 6.378e+06,   3.80829e+08, 2.92665e+07, -1.08579e-96, 1.17374e+06
  -4.68555e+06, -342.81, -1.08593e-96, 6.378e+06,   3.8083e+08, 2.92701e+07, -1.08593e-96, 1.17374e+06
  -4.68555e+06, -342.939, -1.08607e-96, 6.378e+06,   3.8083e+08, 2.92738e+07, -1.08607e-96, 1.17374e+06
  -4.68556e+06, -343.068, -1.0862e-96, 6.378e+06,   3.8083e+08, 2.92775e+07, -1.0862e-96, 1.17374e+06
  -4.68556e+06, -343.197, -1.08634e-96, 6.378e+06,   3.8083e+08, 2.92812e+07, -1.08634e-96, 1.17374e+06
  -4.68556e+06, -343.326, -1.08648e-96, 6.378e+06,   3.80831e+08, 2.92849e+07, -1.08648e-96, 1.17374e+06
  -4.68557e+06, -343.455, -1.08661e-96, 6.378e+06,   3.80831e+08, 2.92886e+07, -1.08661e-96, 1.17374e+06
  -4.68557e+06, -343.584, -1.08675e-96, 6.378e+06,   3.80831e+08, 2.92923e+07, -1.08675e-96, 1.17374e+06
  -4.68557e+06, -343.713, -1.08689e-96, 6.378e+06,   3.80831e+08, 2.9296e+07, -1.08689e-96, 1.17374e+06
  -4.68558e+06, -343.843, -1.08702e-96, 6.378e+06,   3.80832e+08, 2.92997e+07, -1.08702e-96, 1.17374e+06
  -4.68558e+06, -343.972, -1.08716e-96, 6.378e+06,   3.80832e+08, 2.93034e+07, -1.08716e-96, 1.17374e+06
  -4.68559e+06, -344.101, -1.0873e-96, 6.378e+06,   3.80832e+08, 2.9307e+07, -1.0873e-96, 1.17374e+06
  -4.68559e+06, -344.23, -1.08743e-96, 6.378e+06,   3.80833e+08, 2.93107e+07, -1.08743e-96, 1.17374e+06
  -4.68559e+06, -344.36, -1.08757e-96, 6.378e+06,   3.80833e+08, 2.93144e+07, -1.08757e-96, 1.17374e+06
  -4.6856e+06, -344.489, -1.08771e-96, 6.378e+06,   3.80833e+08, 2.93181e+07, -1.08771e-96, 1.17374e+06
  -4.6856e+06, -344.619, -1.08784e-96, 6.378e+06,   3.80833e+08, 2.93218e+07, -1.08784e-96, 1.17374e+06
  -4.6856e+06, -344.748, -1.08798e-96, 6.378e+06,   3.80834e+08, 2.93255e+07, -1.08798e-96, 1.17374e+06
  -4.68561e+06, -344.878, -1.08812e-96, 6.378e+06,   3.80834e+08, 2.93292e+07, -1.08812e-96, 1.17374e+06
  -4.68561e+06, -345.007, -1.08825e-96, 6.378e+06,   3.80834e+08, 2.93329e+07, -1.08825e-96, 1.17374e+06
  -4.68561e+06, -345.137, -1.08839e-96, 6.378e+06,   3.80835e+08, 2.93366e+07, -1.08839e-96, 1.17374e+06
  -4.68562e+06, -345.266, -1.08852e-96, 6.378e+06,   3.80835e+08, 2.93402e+07, -1.08852e-96, 1.17374e+06
  -4.68562e+06, -345.396, -1.08866e-96, 6.378e+06,   3.80835e+08, 2.93439e+07, -1.08866e-96, 1.17374e+06
  -4.68562e+06, -345.525, -1.0888e-96, 6.378e+06,   3.80835e+08, 2.93476e+07, -1.0888e-96, 1.17374e+06
  -4.68563e+06, -345.655, -1.08893e-96, 6.378e+06,   3.80836e+08, 2.93513e+07, -1.08893e-96, 1.17374e+06
  -4.68563e+06, -345.785, -1.08907e-96, 6.378e+06,   3.80836e+08, 2.9355e+07, -1.08907e-96, 1.17374e+06
  -4.68563e+06, -345.914, -1.08921e-96, 6.378e+06,   3.80836e+08, 2.93587e+07, -1.08921e-96, 1.17374e+06
  -4.68564e+06, -346.044, -1.08934e-96, 6.378e+06,   3.80836e+08, 2.93624e+07, -1.08934e-96, 1.17374e+06
  -4.68564e+06, -346.174, -1.08948e-96, 6.378e+06,   3.80837e+08, 2.93661e+07, -1.08948e-96, 1.17374e+06
  -4.68564e+06, -346.304, -1.08962e-96, 6.378e+06,   3.80837e+08, 2.93698e+07, -1.08962e-96, 1.17374e+06
  -4.68565e+06, -346.434, -1.08975e-96, 6.378e+06,   3.80837e+08, 2.93735e+07, -1.08975e-96, 1.17374e+06
  -4.68565e+06, -346.564, -1.08989e-96, 6.378e+06,   3.80838e+08, 2.93771e+07, -1.08989e-96, 1.17374e+06
  -4.68565e+06, -346.694, -1.09003e-96, 6.378e+06,   3.80838e+08, 2.93808e+07, -1.09003e-96, 1.17374e+06
  -4.68566e+06, -346.823, -1.09016e-96, 6.378e+06,   3.80838e+08, 2.93845e+07, -1.09016e-96, 1.17374e+06
  -4.68566e+06, -346.953, -1.0903e-96, 6.378e+06,   3.80838e+08, 2.93882e+07, -1.0903e-96, 1.17374e+06
  -4.68566e+06, -347.083, -1.09044e-96, 6.378e+06,   3.80839e+08, 2.93919e+07, -1.09044e-96, 1.17374e+06
  -4.68567e+06, -347.214, -1.09057e-96, 6.378e+06,   3.80839e+08, 2.93956e+07, -1.09057e-96, 1.17374e+06
  -4.68567e+06, -347.344, -1.09071e-96, 6.378e+06,   3.80839e+08, 2.93993e+07, -1.09071e-96, 1.17374e+06
  -4.68567e+06, -347.474, -1.09085e-96, 6.378e+06,   3.8084e+08, 2.9403e+07, -1.09085e-96, 1.17374e+06
  -4.68568e+06, -347.604, -1.09098e-96, 6.378e+06,   3.8084e+08, 2.94067e+07, -1.09098e-96, 1.17374e+06
  -4.68568e+06, -347.734, -1.09112e-96, 6.378e+06,   3.8084e+08, 2.94104e+07, -1.09112e-96, 1.17374e+06
  -4.68568e+06, -347.864, -1.09126e-96, 6.378e+06,   3.8084e+08, 2.9414e+07, -1.09126e-96, 1.17374e+06
  -4.68569e+06, -347.995, -1.09139e-96, 6.378e+06,   3.80841e+08, 2.94177e+07, -1.09139e-96, 1.17374e+06
  -4.68569e+06, -348.125, -1.09153e-96, 6.378e+06,   3.80841e+08, 2.94214e+07, -1.09153e-96, 1.17374e+06
  -4.68569e+06, -348.255, -1.09167e-96, 6.378e+06,   3.80841e+08, 2.94251e+07, -1.09167e-96, 1.17374e+06
  -4.6857e+06, -348.385, -1.0918e-96, 6.378e+06,   3.80841e+08, 2.94288e+07, -1.0918e-96, 1.17374e+06
  -4.6857e+06, -348.516, -1.09194e-96, 6.378e+06,   3.80842e+08, 2.94325e+07, -1.09194e-96, 1.17374e+06
  -4.6857e+06, -348.646, -1.09208e-96, 6.378e+06,   3.80842e+08, 2.94362e+07, -1.09208e-96, 1.17374e+06
  -4.68571e+06, -348.777, -1.09221e-96, 6.378e+06,   3.80842e+08, 2.94399e+07, -1.09221e-96, 1.17374e+06
  -4.68571e+06, -348.907, -1.09235e-96, 6.378e+06,   3.80843e+08, 2.94436e+07, -1.09235e-96, 1.17374e+06
  -4.68571e+06, -349.038, -1.09249e-96, 6.378e+06,   3.80843e+08, 2.94473e+07, -1.09249e-96, 1.17374e+06
  -4.68572e+06, -349.168, -1.09262e-96, 6.378e+06,   3.80843e+08, 2.94509e+07, -1.09262e-96, 1.17374e+06
  -4.68572e+06, -349.299, -1.09276e-96, 6.378e+06,   3.80843e+08, 2.94546e+07, -1.09276e-96, 1.17374e+06
  -4.68573e+06, -349.429, -1.0929e-96, 6.378e+06,   3.80844e+08, 2.94583e+07, -1.0929e-96, 1.17374e+06
  -4.68573e+06, -349.56, -1.09303e-96, 6.378e+06,   3.80844e+08, 2.9462e+07, -1.09303e-96, 1.17374e+06
  -4.68573e+06, -349.691, -1.09317e-96, 6.378e+06,   3.80844e+08, 2.94657e+07, -1.09317e-96, 1.17374e+06
  -4.68574e+06, -349.821, -1.09331e-96, 6.378e+06,   3.80845e+08, 2.94694e+07, -1.09331e-96, 1.17374e+06
  -4.68574e+06, -349.952, -1.09344e-96, 6.378e+06,   3.80845e+08, 2.94731e+07, -1.09344e-96, 1.17374e+06
  -4.68574e+06, -350.083, -1.09358e-96, 6.378e+06,   3.80845e+08, 2.94768e+07, -1.09358e-96, 1.17374e+06
  -4.68575e+06, -350.214, -1.09372e-96, 6.378e+06,   3.80845e+08, 2.94805e+07, -1.09372e-96, 1.17374e+06
  -4.68575e+06, -350.345, -1.09385e-96, 6.378e+06,   3.80846e+08, 2.94842e+07, -1.09385e-96, 1.17374e+06
  -4.68575e+06, -350.475, -1.09399e-96, 6.378e+06,   3.80846e+08, 2.94878e+07, -1.09399e-96, 1.17374e+06
  -4.68576e+06, -350.606, -1.09413e-96, 6.378e+06,   3.80846e+08, 2.94915e+07, -1.09413e-96, 1.17374e+06
  -4.68576e+06, -350.737, -1.09426e-96, 6.378e+06,   3.80846e+08, 2.94952e+07, -1.09426e-96, 1.17374e+06
  -4.68576e+06, -350.868, -1.0944e-96, 6.378e+06,   3.80847e+08, 2.94989e+07, -1.0944e-96, 1.17374e+06
  -4.68577e+06, -350.999, -1.09454e-96, 6.378e+06,   3.80847e+08, 2.95026e+07, -1.09454e-96, 1.17374e+06
  -4.68577e+06, -351.13, -1.09467e-96, 6.378e+06,   3.80847e+08, 2.95063e+07, -1.09467e-96, 1.17374e+06
  -4.68577e+06, -351.261, -1.09481e-96, 6.378e+06,   3.80848e+08, 2.951e+07, -1.09481e-96, 1.17374e+06
  -4.68578e+06, -351.392, -1.09495e-96, 6.378e+06,   3.80848e+08, 2.95137e+07, -1.09495e-96, 1.17374e+06
  -4.68578e+06, -351.523, -1.09508e-96, 6.378e+06,   3.80848e+08, 2.95174e+07, -1.09508e-96, 1.17374e+06
  -4.68578e+06, -351.655, -1.09522e-96, 6.378e+06,   3.80848e+08, 2.9521e+07, -1.09522e-96, 1.17374e+06
  -4.68579e+06, -351.786, -1.09536e-96, 6.378e+06,   3.80849e+08, 2.95247e+07, -1.09536e-96, 1.17374e+06
  -4.68579e+06, -351.917, -1.09549e-96, 6.378e+06,   3.80849e+08, 2.95284e+07, -1.09549e-96, 1.17374e+06
  -4.68579e+06, -352.048, -1.09563e-96, 6.378e+06,   3.80849e+08, 2.95321e+07, -1.09563e-96, 1.17374e+06
  -4.6858e+06, -352.18, -1.09577e-96, 6.378e+06,   3.8085e+08, 2.95358e+07, -1.09577e-96, 1.17374e+06
  -4.6858e+06, -352.311, -1.0959e-96, 6.378e+06,   3.8085e+08, 2.95395e+07, -1.0959e-96, 1.17374e+06
  -4.6858e+06, -352.442, -1.09604e-96, 6.378e+06,   3.8085e+08, 2.95432e+07, -1.09604e-96, 1.17374e+06
  -4.68581e+06, -352.574, -1.09618e-96, 6.378e+06,   3.8085e+08, 2.95469e+07, -1.09618e-96, 1.17374e+06
  -4.68581e+06, -352.705, -1.09631e-96, 6.378e+06,   3.80851e+08, 2.95506e+07, -1.09631e-96, 1.17374e+06
  -4.68581e+06, -352.836, -1.09645e-96, 6.378e+06,   3.80851e+08, 2.95543e+07, -1.09645e-96, 1.17374e+06
  -4.68582e+06, -352.968, -1.09659e-96, 6.378e+06,   3.80851e+08, 2.95579e+07, -1.09659e-96, 1.17374e+06
  -4.68582e+06, -353.099, -1.09672e-96, 6.378e+06,   3.80852e+08, 2.95616e+07, -1.09672e-96, 1.17374e+06
  -4.68582e+06, -353.231, -1.09686e-96, 6.378e+06,   3.80852e+08, 2.95653e+07, -1.09686e-96, 1.17374e+06
  -4.68583e+06, -353.363, -1.097e-96, 6.378e+06,   3.80852e+08, 2.9569e+07, -1.097e-96, 1.17374e+06
  -4.68583e+06, -353.494, -1.09713e-96, 6.378e+06,   3.80852e+08, 2.95727e+07, -1.09713e-96, 1.17374e+06
  -4.68583e+06, -353.626, -1.09727e-96, 6.378e+06,   3.80853e+08, 2.95764e+07, -1.09727e-96, 1.17374e+06
  -4.68584e+06, -353.758, -1.09741e-96, 6.378e+06,   3.80853e+08, 2.95801e+07, -1.09741e-96, 1.17374e+06
  -4.68584e+06, -353.889, -1.09754e-96, 6.378e+06,   3.80853e+08, 2.95838e+07, -1.09754e-96, 1.17374e+06
  -4.68585e+06, -354.021, -1.09768e-96, 6.378e+06,   3.80853e+08, 2.95875e+07, -1.09768e-96, 1.17374e+06
  -4.68585e+06, -354.153, -1.09782e-96, 6.378e+06,   3.80854e+08, 2.95912e+07, -1.09782e-96, 1.17374e+06
  -4.68585e+06, -354.285, -1.09795e-96, 6.378e+06,   3.80854e+08, 2.95948e+07, -1.09795e-96, 1.17374e+06
  -4.68586e+06, -354.416, -1.09809e-96, 6.378e+06,   3.80854e+08, 2.95985e+07, -1.09809e-96, 1.17374e+06
  -4.68586e+06, -354.548, -1.09823e-96, 6.378e+06,   3.80855e+08, 2.96022e+07, -1.09823e-96, 1.17374e+06
  -4.68586e+06, -354.68, -1.09836e-96, 6.378e+06,   3.80855e+08, 2.96059e+07, -1.09836e-96, 1.17374e+06
  -4.68587e+06, -354.812, -1.0985e-96, 6.378e+06,   3.80855e+08, 2.96096e+07, -1.0985e-96, 1.17374e+06
  -4.68587e+06, -354.944, -1.09864e-96, 6.378e+06,   3.80855e+08, 2.96133e+07, -1.09864e-96, 1.17374e+06
  -4.68587e+06, -355.076, -1.09877e-96, 6.378e+06,   3.80856e+08, 2.9617e+07, -1.09877e-96, 1.17374e+06
  -4.68588e+06, -355.208, -1.09891e-96, 6.378e+06,   3.80856e+08, 2.96207e+07, -1.09891e-96, 1.17374e+06
  -4.68588e+06, -355.34, -1.09905e-96, 6.378e+06,   3.80856e+08, 2.96244e+07, -1.09905e-96, 1.17374e+06
  -4.68588e+06, -355.472, -1.09918e-96, 6.378e+06,   3.80857e+08, 2.96281e+07, -1.09918e-96, 1.17374e+06
  -4.68589e+06, -355.604, -1.09932e-96, 6.378e+06,   3.80857e+08, 2.96317e+07, -1.09932e-96, 1.17374e+06
  -4.68589e+06, -355.737, -1.09946e-96, 6.378e+06,   3.80857e+08, 2.96354e+07, -1.09946e-96, 1.17374e+06
  -4.68589e+06, -355.869, -1.09959e-96, 6.378e+06,   3.80857e+08, 2.96391e+07, -1.09959e-96, 1.17374e+06
  -4.6859e+06, -356.001, -1.09973e-96, 6.378e+06,   3.80858e+08, 2.96428e+07, -1.09973e-96, 1.17374e+06
  -4.6859e+06, -356.133, -1.09987e-96, 6.378e+06,   3.80858e+08, 2.96465e+07, -1.09987e-96, 1.17374e+06
  -4.6859e+06, -356.266, -1.1e-96, 6.378e+06,   3.80858e+08, 2.96502e+07, -1.1e-96, 1.17374e+06
  -4.68591e+06, -356.398, -1.10014e-96, 6.378e+06,   3.80858e+08, 2.96539e+07, -1.10014e-96, 1.17374e+06
  -4.68591e+06, -356.53, -1.10028e-96, 6.378e+06,   3.80859e+08, 2.96576e+07, -1.10028e-96, 1.17374e+06
  -4.68591e+06, -356.663, -1.10041e-96, 6.378e+06,   3.80859e+08, 2.96613e+07, -1.10041e-96, 1.17374e+06
  -4.68592e+06, -356.795, -1.10055e-96, 6.378e+06,   3.80859e+08, 2.9665e+07, -1.10055e-96, 1.17374e+06
  -4.68592e+06, -356.927, -1.10068e-96, 6.378e+06,   3.8086e+08, 2.96686e+07, -1.10068e-96, 1.17374e+06
