3.07478e+06, 7.20184e+06, 0, 6.378e+06, -2.4991e+08, 2.89099e+08, 0, 1.17374e+06
3.07571e+06, 7.20392e+06, 0, 6.378e+06, -2.49986e+08, 2.89032e+08, 0, 1.17374e+06
3.07664e+06, 7.20601e+06, 0, 6.378e+06, -2.50062e+08, 2.88964e+08, 0, 1.17374e+06
3.07757e+06, 7.2081e+06, 0, 6.378e+06, -2.50137e+08, 2.88896e+08, 0, 1.17374e+06
3.0785e+06, 7.21018e+06, 0, 6.378e+06, -2.50213e+08, 2.88829e+08, 0, 1.17374e+06
3.07943e+06, 7.21227e+06, 0, 6.378e+06, -2.50288e+08, 2.88761e+08, 0, 1.17374e+06
3.08036e+06, 7.21436e+06, 0, 6.378e+06, -2.50364e+08, 2.88694e+08, 0, 1.17374e+06
3.08129e+06, 7.21645e+06, 0, 6.378e+06, -2.5044e+08, 2.88626e+08, 0, 1.17374e+06
3.08222e+06, 7.21853e+06, 0, 6.378e+06, -2.50515e+08, 2.88558e+08, 0, 1.17374e+06
3.08315e+06, 7.22062e+06, 0, 6.378e+06, -2.50591e+08, 2.8849e+08, 0, 1.17374e+06
3.08408e+06, 7.22271e+06, 0, 6.378e+06, -2.50666e+08, 2.88423e+08, 0, 1.17374e+06
3.08501e+06, 7.2248e+06, 0, 6.378e+06, -2.50742e+08, 2.88355e+08, 0, 1.17374e+06
3.08594e+06, 7.22689e+06, 0, 6.378e+06, -2.50817e+08, 2.88287e+08, 0, 1.17374e+06
3.08686e+06, 7.22898e+06, 0, 6.378e+06, -2.50892e+08, 2.88219e+08, 0, 1.17374e+06
3.08779e+06, 7.23107e+06, 0, 6.378e+06, -2.50968e+08, 2.88151e+08, 0, 1.17374e+06
3.08872e+06, 7.23316e+06, 0, 6.378e+06, -2.51043e+08, 2.88084e+08, 0, 1.17374e+06
3.08965e+06, 7.23525e+06, 0, 6.378e+06, -2.51119e+08, 2.88016e+08, 0, 1.17374e+06
3.09057e+06, 7.23734e+06, 0, 6.378e+06, -2.51194e+08, 2.87948e+08, 0, 1.17374e+06
3.0915e+06, 7.23943e+06, 0, 6.378e+06, -2.51269e+08, 2.8788e+08, 0, 1.17374e+06
3.09243e+06, 7.24152e+06, 0, 6.378e+06, -2.51345e+08, 2.87812e+08, 0, 1.17374e+06
3.09335e+06, 7.24361e+06, 0, 6.378e+06, -2.5142e+08, 2.87744e+08, 0, 1.17374e+06
3.09428e+06, 7.2457e+06, 0, 6.378e+06, -2.51495e+08, 2.87676e+08, 0, 1.17374e+06
3.09521e+06, 7.24779e+06, 0, 6.378e+06, -2.5157e+08, 2.87608e+08, 0, 1.17374e+06
3.09613e+06, 7.24988e+06, 0, 6.378e+06, -2.51646e+08, 2.8754e+08, 0, 1.17374e+06
3.09706e+06, 7.25198e+06, 0, 6.378e+06, -2.51721e+08, 2.87472e+08, 0, 1.17374e+06
3.09798e+06, 7.25407e+06, 0, 6.378e+06, -2.51796e+08, 2.87404e+08, 0, 1.17374e+06
3.09891e+06, 7.25616e+06, 0, 6.378e+06, -2.51871e+08, 2.87336e+08, 0, 1.17374e+06
3.09983e+06, 7.25826e+06, 0, 6.378e+06, -2.51946e+08, 2.87268e+08, 0, 1.17374e+06
3.10076e+06, 7.26035e+06, 0, 6.378e+06, -2.52022e+08, 2.872e+08, 0, 1.17374e+06
3.10168e+06, 7.26244e+06, 0, 6.378e+06, -2.52097e+08, 2.87131e+08, 0, 1.17374e+06
3.1026e+06, 7.26454e+06, 0, 6.378e+06, -2.52172e+08, 2.87063e+08, 0, 1.17374e+06
3.10353e+06, 7.26663e+06, 0, 6.378e+06, -2.52247e+08, 2.86995e+08, 0, 1.17374e+06
3.10445e+06, 7.26872e+06, 0, 6.378e+06, -2.52322e+08, 2.86927e+08, 0, 1.17374e+06
3.10538e+06, 7.27082e+06, 0, 6.378e+06, -2.52397e+08, 2.86859e+08, 0, 1.17374e+06
3.1063e+06, 7.27291e+06, 0, 6.378e+06, -2.52472e+08, 2.8679e+08, 0, 1.17374e+06
3.10722e+06, 7.27501e+06, 0, 6.378e+06, -2.52547e+08, 2.86722e+08, 0, 1.17374e+06
3.10814e+06, 7.2771e+06, 0, 6.378e+06, -2.52622e+08, 2.86654e+08, 0, 1.17374e+06
3.10907e+06, 7.2792e+06, 0, 6.378e+06, -2.52697e+08, 2.86586e+08, 0, 1.17374e+06
3.10999e+06, 7.28129e+06, 0, 6.378e+06, -2.52772e+08, 2.86517e+08, 0, 1.17374e+06
3.11091e+06, 7.28339e+06, 0, 6.378e+06, -2.52847e+08, 2.86449e+08, 0, 1.17374e+06
3.11183e+06, 7.28548e+06, 0, 6.378e+06, -2.52922e+08, 2.8638e+08, 0, 1.17374e+06
3.11276e+06, 7.28758e+06, 0, 6.378e+06, -2.52997e+08, 2.86312e+08, 0, 1.17374e+06
3.11368e+06, 7.28968e+06, 0, 6.378e+06, -2.53072e+08, 2.86244e+08, 0, 1.17374e+06
3.1146e+06, 7.29178e+06, 0, 6.378e+06, -2.53146e+08, 2.86175e+08, 0, 1.17374e+06
3.11552e+06, 7.29387e+06, 0, 6.378e+06, -2.53221e+08, 2.86107e+08, 0, 1.17374e+06
3.11644e+06, 7.29597e+06, 0, 6.378e+06, -2.53296e+08, 2.86038e+08, 0, 1.17374e+06
3.11736e+06, 7.29807e+06, 0, 6.378e+06, -2.53371e+08, 2.8597e+08, 0, 1.17374e+06
3.11828e+06, 7.30016e+06, 0, 6.378e+06, -2.53446e+08, 2.85901e+08, 0, 1.17374e+06
3.1192e+06, 7.30226e+06, 0, 6.378e+06, -2.53521e+08, 2.85833e+08, 0, 1.17374e+06
3.12012e+06, 7.30436e+06, 0, 6.378e+06, -2.53595e+08, 2.85764e+08, 0, 1.17374e+06
3.12104e+06, 7.30646e+06, 0, 6.378e+06, -2.5367e+08, 2.85696e+08, 0, 1.17374e+06
3.12196e+06, 7.30856e+06, 0, 6.378e+06, -2.53745e+08, 2.85627e+08, 0, 1.17374e+06
3.12288e+06, 7.31066e+06, 0, 6.378e+06, -2.53819e+08, 2.85558e+08, 0, 1.17374e+06
3.1238e+06, 7.31276e+06, 0, 6.378e+06, -2.53894e+08, 2.8549e+08, 0, 1.17374e+06
3.12471e+06, 7.31486e+06, 0, 6.378e+06, -2.53969e+08, 2.85421e+08, 0, 1.17374e+06
3.12563e+06, 7.31696e+06, 0, 6.378e+06, -2.54043e+08, 2.85352e+08, 0, 1.17374e+06
3.12655e+06, 7.31906e+06, 0, 6.378e+06, -2.54118e+08, 2.85284e+08, 0, 1.17374e+06
3.12747e+06, 7.32116e+06, 0, 6.378e+06, -2.54193e+08, 2.85215e+08, 0, 1.17374e+06
3.12839e+06, 7.32326e+06, 0, 6.378e+06, -2.54267e+08, 2.85146e+08, 0, 1.17374e+06
3.1293e+06, 7.32536e+06, 0, 6.378e+06, -2.54342e+08, 2.85078e+08, 0, 1.17374e+06
3.13022e+06, 7.32746e+06, 0, 6.378e+06, -2.54416e+08, 2.85009e+08, 0, 1.17374e+06
3.13114e+06, 7.32956e+06, 0, 6.378e+06, -2.54491e+08, 2.8494e+08, 0, 1.17374e+06
3.13205e+06, 7.33166e+06, 0, 6.378e+06, -2.54565e+08, 2.84871e+08, 0, 1.17374e+06
3.13297e+06, 7.33377e+06, 0, 6.378e+06, -2.5464e+08, 2.84802e+08, 0, 1.17374e+06
3.13389e+06, 7.33587e+06, 0, 6.378e+06, -2.54714e+08, 2.84733e+08, 0, 1.17374e+06
3.1348e+06, 7.33797e+06, 0, 6.378e+06, -2.54789e+08, 2.84665e+08, 0, 1.17374e+06
3.13572e+06, 7.34007e+06, 0, 6.378e+06, -2.54863e+08, 2.84596e+08, 0, 1.17374e+06
3.13663e+06, 7.34218e+06, 0, 6.378e+06, -2.54938e+08, 2.84527e+08, 0, 1.17374e+06
3.13755e+06, 7.34428e+06, 0, 6.378e+06, -2.55012e+08, 2.84458e+08, 0, 1.17374e+06
3.13846e+06, 7.34638e+06, 0, 6.378e+06, -2.55086e+08, 2.84389e+08, 0, 1.17374e+06
3.13938e+06, 7.34849e+06, 0, 6.378e+06, -2.55161e+08, 2.8432e+08, 0, 1.17374e+06
3.14029e+06, 7.35059e+06, 0, 6.378e+06, -2.55235e+08, 2.84251e+08, 0, 1.17374e+06
3.14121e+06, 7.35269e+06, 0, 6.378e+06, -2.55309e+08, 2.84182e+08, 0, 1.17374e+06
3.14212e+06, 7.3548e+06, 0, 6.378e+06, -2.55384e+08, 2.84113e+08, 0, 1.17374e+06
3.14304e+06, 7.3569e+06, 0, 6.378e+06, -2.55458e+08, 2.84044e+08, 0, 1.17374e+06
3.14395e+06, 7.35901e+06, 0, 6.378e+06, -2.55532e+08, 2.83975e+08, 0, 1.17374e+06
3.14486e+06, 7.36111e+06, 0, 6.378e+06, -2.55606e+08, 2.83906e+08, 0, 1.17374e+06
3.14578e+06, 7.36322e+06, 0, 6.378e+06, -2.55681e+08, 2.83836e+08, 0, 1.17374e+06
3.14669e+06, 7.36532e+06, 0, 6.378e+06, -2.55755e+08, 2.83767e+08, 0, 1.17374e+06
3.1476e+06, 7.36743e+06, 0, 6.378e+06, -2.55829e+08, 2.83698e+08, 0, 1.17374e+06
3.14852e+06, 7.36954e+06, 0, 6.378e+06, -2.55903e+08, 2.83629e+08, 0, 1.17374e+06
3.14943e+06, 7.37164e+06, 0, 6.378e+06, -2.55977e+08, 2.8356e+08, 0, 1.17374e+06
3.15034e+06, 7.37375e+06, 0, 6.378e+06, -2.56051e+08, 2.83491e+08, 0, 1.17374e+06
3.15125e+06, 7.37586e+06, 0, 6.378e+06, -2.56126e+08, 2.83421e+08, 0, 1.17374e+06
3.15216e+06, 7.37796e+06, 0, 6.378e+06, -2.562e+08, 2.83352e+08, 0, 1.17374e+06
3.15307e+06, 7.38007e+06, 0, 6.378e+06, -2.56274e+08, 2.83283e+08, 0, 1.17374e+06
3.15398e+06, 7.38218e+06, 0, 6.378e+06, -2.56348e+08, 2.83213e+08, 0, 1.17374e+06
3.1549e+06, 7.38429e+06, 0, 6.378e+06, -2.56422e+08, 2.83144e+08, 0, 1.17374e+06
3.15581e+06, 7.3864e+06, 0, 6.378e+06, -2.56496e+08, 2.83075e+08, 0, 1.17374e+06
3.15672e+06, 7.3885e+06, 0, 6.378e+06, -2.5657e+08, 2.83005e+08, 0, 1.17374e+06
3.15763e+06, 7.39061e+06, 0, 6.378e+06, -2.56644e+08, 2.82936e+08, 0, 1.17374e+06
3.15854e+06, 7.39272e+06, 0, 6.378e+06, -2.56718e+08, 2.82867e+08, 0, 1.17374e+06
3.15945e+06, 7.39483e+06, 0, 6.378e+06, -2.56792e+08, 2.82797e+08, 0, 1.17374e+06
3.16036e+06, 7.39694e+06, 0, 6.378e+06, -2.56866e+08, 2.82728e+08, 0, 1.17374e+06
3.16126e+06, 7.39905e+06, 0, 6.378e+06, -2.56939e+08, 2.82658e+08, 0, 1.17374e+06
3.16217e+06, 7.40116e+06, 0, 6.378e+06, -2.57013e+08, 2.82589e+08, 0, 1.17374e+06
3.16308e+06, 7.40327e+06, 0, 6.378e+06, -2.57087e+08, 2.82519e+08, 0, 1.17374e+06
3.16399e+06, 7.40538e+06, 0, 6.378e+06, -2.57161e+08, 2.8245e+08, 0, 1.17374e+06
3.1649e+06, 7.40749e+06, 0, 6.378e+06, -2.57235e+08, 2.8238e+08, 0, 1.17374e+06
3.16581e+06, 7.4096e+06, 0, 6.378e+06, -2.57309e+08, 2.82311e+08, 0, 1.17374e+06
3.16672e+06, 7.41171e+06, 0, 6.378e+06, -2.57382e+08, 2.82241e+08, 0, 1.17374e+06
3.16762e+06, 7.41382e+06, 0, 6.378e+06, -2.57456e+08, 2.82171e+08, 0, 1.17374e+06
3.16853e+06, 7.41594e+06, 0, 6.378e+06, -2.5753e+08, 2.82102e+08, 0, 1.17374e+06
3.16944e+06, 7.41805e+06, 0, 6.378e+06, -2.57604e+08, 2.82032e+08, 0, 1.17374e+06
3.17034e+06, 7.42016e+06, 0, 6.378e+06, -2.57677e+08, 2.81962e+08, 0, 1.17374e+06
3.17125e+06, 7.42227e+06, 0, 6.378e+06, -2.57751e+08, 2.81893e+08, 0, 1.17374e+06
3.17216e+06, 7.42438e+06, 0, 6.378e+06, -2.57825e+08, 2.81823e+08, 0, 1.17374e+06
3.17306e+06, 7.4265e+06, 0, 6.378e+06, -2.57898e+08, 2.81753e+08, 0, 1.17374e+06
3.17397e+06, 7.42861e+06, 0, 6.378e+06, -2.57972e+08, 2.81684e+08, 0, 1.17374e+06
3.17488e+06, 7.43072e+06, 0, 6.378e+06, -2.58046e+08, 2.81614e+08, 0, 1.17374e+06
3.17578e+06, 7.43284e+06, 0, 6.378e+06, -2.58119e+08, 2.81544e+08, 0, 1.17374e+06
3.17669e+06, 7.43495e+06, 0, 6.378e+06, -2.58193e+08, 2.81474e+08, 0, 1.17374e+06
3.17759e+06, 7.43707e+06, 0, 6.378e+06, -2.58266e+08, 2.81404e+08, 0, 1.17374e+06
3.1785e+06, 7.43918e+06, 0, 6.378e+06, -2.5834e+08, 2.81335e+08, 0, 1.17374e+06
3.1794e+06, 7.4413e+06, 0, 6.378e+06, -2.58413e+08, 2.81265e+08, 0, 1.17374e+06
3.1803e+06, 7.44341e+06, 0, 6.378e+06, -2.58487e+08, 2.81195e+08, 0, 1.17374e+06
3.18121e+06, 7.44552e+06, 0, 6.378e+06, -2.5856e+08, 2.81125e+08, 0, 1.17374e+06
3.18211e+06, 7.44764e+06, 0, 6.378e+06, -2.58634e+08, 2.81055e+08, 0, 1.17374e+06
3.18302e+06, 7.44976e+06, 0, 6.378e+06, -2.58707e+08, 2.80985e+08, 0, 1.17374e+06
3.18392e+06, 7.45187e+06, 0, 6.378e+06, -2.58781e+08, 2.80915e+08, 0, 1.17374e+06
3.18482e+06, 7.45399e+06, 0, 6.378e+06, -2.58854e+08, 2.80845e+08, 0, 1.17374e+06
3.18572e+06, 7.4561e+06, 0, 6.378e+06, -2.58928e+08, 2.80775e+08, 0, 1.17374e+06
3.18663e+06, 7.45822e+06, 0, 6.378e+06, -2.59001e+08, 2.80705e+08, 0, 1.17374e+06
3.18753e+06, 7.46034e+06, 0, 6.378e+06, -2.59074e+08, 2.80635e+08, 0, 1.17374e+06
3.18843e+06, 7.46245e+06, 0, 6.378e+06, -2.59148e+08, 2.80565e+08, 0, 1.17374e+06
3.18933e+06, 7.46457e+06, 0, 6.378e+06, -2.59221e+08, 2.80495e+08, 0, 1.17374e+06
3.19024e+06, 7.46669e+06, 0, 6.378e+06, -2.59294e+08, 2.80425e+08, 0, 1.17374e+06
3.19114e+06, 7.46881e+06, 0, 6.378e+06, -2.59367e+08, 2.80355e+08, 0, 1.17374e+06
3.19204e+06, 7.47092e+06, 0, 6.378e+06, -2.59441e+08, 2.80284e+08, 0, 1.17374e+06
3.19294e+06, 7.47304e+06, 0, 6.378e+06, -2.59514e+08, 2.80214e+08, 0, 1.17374e+06
3.19384e+06, 7.47516e+06, 0, 6.378e+06, -2.59587e+08, 2.80144e+08, 0, 1.17374e+06
3.19474e+06, 7.47728e+06, 0, 6.378e+06, -2.5966e+08, 2.80074e+08, 0, 1.17374e+06
3.19564e+06, 7.4794e+06, 0, 6.378e+06, -2.59733e+08, 2.80004e+08, 0, 1.17374e+06
3.19654e+06, 7.48152e+06, 0, 6.378e+06, -2.59807e+08, 2.79933e+08, 0, 1.17374e+06
3.19744e+06, 7.48364e+06, 0, 6.378e+06, -2.5988e+08, 2.79863e+08, 0, 1.17374e+06
3.19834e+06, 7.48576e+06, 0, 6.378e+06, -2.59953e+08, 2.79793e+08, 0, 1.17374e+06
3.19924e+06, 7.48788e+06, 0, 6.378e+06, -2.60026e+08, 2.79722e+08, 0, 1.17374e+06
3.20014e+06, 7.49e+06, 0, 6.378e+06, -2.60099e+08, 2.79652e+08, 0, 1.17374e+06
3.20104e+06, 7.49212e+06, 0, 6.378e+06, -2.60172e+08, 2.79582e+08, 0, 1.17374e+06
3.20194e+06, 7.49424e+06, 0, 6.378e+06, -2.60245e+08, 2.79511e+08, 0, 1.17374e+06
3.20283e+06, 7.49636e+06, 0, 6.378e+06, -2.60318e+08, 2.79441e+08, 0, 1.17374e+06
3.20373e+06, 7.49848e+06, 0, 6.378e+06, -2.60391e+08, 2.79371e+08, 0, 1.17374e+06
3.20463e+06, 7.5006e+06, 0, 6.378e+06, -2.60464e+08, 2.793e+08, 0, 1.17374e+06
3.20553e+06, 7.50273e+06, 0, 6.378e+06, -2.60537e+08, 2.7923e+08, 0, 1.17374e+06
3.20642e+06, 7.50485e+06, 0, 6.378e+06, -2.6061e+08, 2.79159e+08, 0, 1.17374e+06
3.20732e+06, 7.50697e+06, 0, 6.378e+06, -2.60683e+08, 2.79089e+08, 0, 1.17374e+06
3.20822e+06, 7.50909e+06, 0, 6.378e+06, -2.60756e+08, 2.79018e+08, 0, 1.17374e+06
3.20912e+06, 7.51122e+06, 0, 6.378e+06, -2.60829e+08, 2.78948e+08, 0, 1.17374e+06
3.21001e+06, 7.51334e+06, 0, 6.378e+06, -2.60902e+08, 2.78877e+08, 0, 1.17374e+06
3.21091e+06, 7.51546e+06, 0, 6.378e+06, -2.60974e+08, 2.78807e+08, 0, 1.17374e+06
3.2118e+06, 7.51758e+06, 0, 6.378e+06, -2.61047e+08, 2.78736e+08, 0, 1.17374e+06
3.2127e+06, 7.51971e+06, 0, 6.378e+06, -2.6112e+08, 2.78665e+08, 0, 1.17374e+06
3.2136e+06, 7.52183e+06, 0, 6.378e+06, -2.61193e+08, 2.78595e+08, 0, 1.17374e+06
3.21449e+06, 7.52396e+06, 0, 6.378e+06, -2.61266e+08, 2.78524e+08, 0, 1.17374e+06
3.21538e+06, 7.52608e+06, 0, 6.378e+06, -2.61338e+08, 2.78453e+08, 0, 1.17374e+06
3.21628e+06, 7.52821e+06, 0, 6.378e+06, -2.61411e+08, 2.78383e+08, 0, 1.17374e+06
3.21718e+06, 7.53033e+06, 0, 6.378e+06, -2.61484e+08, 2.78312e+08, 0, 1.17374e+06
3.21807e+06, 7.53246e+06, 0, 6.378e+06, -2.61556e+08, 2.78241e+08, 0, 1.17374e+06
3.21896e+06, 7.53458e+06, 0, 6.378e+06, -2.61629e+08, 2.78171e+08, 0, 1.17374e+06
3.21986e+06, 7.53671e+06, 0, 6.378e+06, -2.61702e+08, 2.781e+08, 0, 1.17374e+06
3.22075e+06, 7.53883e+06, 0, 6.378e+06, -2.61774e+08, 2.78029e+08, 0, 1.17374e+06
3.22164e+06, 7.54096e+06, 0, 6.378e+06, -2.61847e+08, 2.77958e+08, 0, 1.17374e+06
3.22254e+06, 7.54309e+06, 0, 6.378e+06, -2.6192e+08, 2.77887e+08, 0, 1.17374e+06
3.22343e+06, 7.54521e+06, 0, 6.378e+06, -2.61992e+08, 2.77816e+08, 0, 1.17374e+06
3.22432e+06, 7.54734e+06, 0, 6.378e+06, -2.62065e+08, 2.77746e+08, 0, 1.17374e+06
3.22522e+06, 7.54947e+06, 0, 6.378e+06, -2.62137e+08, 2.77675e+08, 0, 1.17374e+06
3.22611e+06, 7.55159e+06, 0, 6.378e+06, -2.6221e+08, 2.77604e+08, 0, 1.17374e+06
3.227e+06, 7.55372e+06, 0, 6.378e+06, -2.62282e+08, 2.77533e+08, 0, 1.17374e+06
3.22789e+06, 7.55585e+06, 0, 6.378e+06, -2.62355e+08, 2.77462e+08, 0, 1.17374e+06
3.22878e+06, 7.55798e+06, 0, 6.378e+06, -2.62427e+08, 2.77391e+08, 0, 1.17374e+06
3.22967e+06, 7.56011e+06, 0, 6.378e+06, -2.625e+08, 2.7732e+08, 0, 1.17374e+06
3.23056e+06, 7.56224e+06, 0, 6.378e+06, -2.62572e+08, 2.77249e+08, 0, 1.17374e+06
3.23145e+06, 7.56436e+06, 0, 6.378e+06, -2.62644e+08, 2.77178e+08, 0, 1.17374e+06
3.23234e+06, 7.56649e+06, 0, 6.378e+06, -2.62717e+08, 2.77107e+08, 0, 1.17374e+06
3.23324e+06, 7.56862e+06, 0, 6.378e+06, -2.62789e+08, 2.77036e+08, 0, 1.17374e+06
3.23412e+06, 7.57075e+06, 0, 6.378e+06, -2.62861e+08, 2.76965e+08, 0, 1.17374e+06
3.23502e+06, 7.57288e+06, 0, 6.378e+06, -2.62934e+08, 2.76894e+08, 0, 1.17374e+06
3.2359e+06, 7.57501e+06, 0, 6.378e+06, -2.63006e+08, 2.76823e+08, 0, 1.17374e+06
3.23679e+06, 7.57714e+06, 0, 6.378e+06, -2.63078e+08, 2.76751e+08, 0, 1.17374e+06
3.23768e+06, 7.57927e+06, 0, 6.378e+06, -2.63151e+08, 2.7668e+08, 0, 1.17374e+06
3.23857e+06, 7.5814e+06, 0, 6.378e+06, -2.63223e+08, 2.76609e+08, 0, 1.17374e+06
3.23946e+06, 7.58353e+06, 0, 6.378e+06, -2.63295e+08, 2.76538e+08, 0, 1.17374e+06
3.24035e+06, 7.58566e+06, 0, 6.378e+06, -2.63367e+08, 2.76467e+08, 0, 1.17374e+06
3.24124e+06, 7.5878e+06, 0, 6.378e+06, -2.63439e+08, 2.76395e+08, 0, 1.17374e+06
3.24212e+06, 7.58993e+06, 0, 6.378e+06, -2.63512e+08, 2.76324e+08, 0, 1.17374e+06
3.24301e+06, 7.59206e+06, 0, 6.378e+06, -2.63584e+08, 2.76253e+08, 0, 1.17374e+06
3.2439e+06, 7.59419e+06, 0, 6.378e+06, -2.63656e+08, 2.76181e+08, 0, 1.17374e+06
3.24479e+06, 7.59632e+06, 0, 6.378e+06, -2.63728e+08, 2.7611e+08, 0, 1.17374e+06
3.24567e+06, 7.59846e+06, 0, 6.378e+06, -2.638e+08, 2.76039e+08, 0, 1.17374e+06
3.24656e+06, 7.60059e+06, 0, 6.378e+06, -2.63872e+08, 2.75967e+08, 0, 1.17374e+06
3.24745e+06, 7.60272e+06, 0, 6.378e+06, -2.63944e+08, 2.75896e+08, 0, 1.17374e+06
3.24833e+06, 7.60486e+06, 0, 6.378e+06, -2.64016e+08, 2.75825e+08, 0, 1.17374e+06
3.24922e+06, 7.60699e+06, 0, 6.378e+06, -2.64088e+08, 2.75753e+08, 0, 1.17374e+06
3.2501e+06, 7.60913e+06, 0, 6.378e+06, -2.6416e+08, 2.75682e+08, 0, 1.17374e+06
3.25099e+06, 7.61126e+06, 0, 6.378e+06, -2.64232e+08, 2.7561e+08, 0, 1.17374e+06
3.25187e+06, 7.61339e+06, 0, 6.378e+06, -2.64304e+08, 2.75539e+08, 0, 1.17374e+06
3.25276e+06, 7.61553e+06, 0, 6.378e+06, -2.64376e+08, 2.75467e+08, 0, 1.17374e+06
3.25364e+06, 7.61766e+06, 0, 6.378e+06, -2.64448e+08, 2.75396e+08, 0, 1.17374e+06
3.25453e+06, 7.6198e+06, 0, 6.378e+06, -2.6452e+08, 2.75324e+08, 0, 1.17374e+06
3.25541e+06, 7.62193e+06, 0, 6.378e+06, -2.64592e+08, 2.75253e+08, 0, 1.17374e+06
3.2563e+06, 7.62407e+06, 0, 6.378e+06, -2.64663e+08, 2.75181e+08, 0, 1.17374e+06
3.25718e+06, 7.62621e+06, 0, 6.378e+06, -2.64735e+08, 2.7511e+08, 0, 1.17374e+06
3.25806e+06, 7.62834e+06, 0, 6.378e+06, -2.64807e+08, 2.75038e+08, 0, 1.17374e+06
3.25895e+06, 7.63048e+06, 0, 6.378e+06, -2.64879e+08, 2.74966e+08, 0, 1.17374e+06
3.25983e+06, 7.63262e+06, 0, 6.378e+06, -2.64951e+08, 2.74895e+08, 0, 1.17374e+06
3.26071e+06, 7.63475e+06, 0, 6.378e+06, -2.65022e+08, 2.74823e+08, 0, 1.17374e+06
3.2616e+06, 7.63689e+06, 0, 6.378e+06, -2.65094e+08, 2.74751e+08, 0, 1.17374e+06
3.26248e+06, 7.63903e+06, 0, 6.378e+06, -2.65166e+08, 2.7468e+08, 0, 1.17374e+06
3.26336e+06, 7.64116e+06, 0, 6.378e+06, -2.65237e+08, 2.74608e+08, 0, 1.17374e+06
3.26424e+06, 7.6433e+06, 0, 6.378e+06, -2.65309e+08, 2.74536e+08, 0, 1.17374e+06
3.26512e+06, 7.64544e+06, 0, 6.378e+06, -2.65381e+08, 2.74464e+08, 0, 1.17374e+06
3.266e+06, 7.64758e+06, 0, 6.378e+06, -2.65452e+08, 2.74392e+08, 0, 1.17374e+06
3.26688e+06, 7.64972e+06, 0, 6.378e+06, -2.65524e+08, 2.74321e+08, 0, 1.17374e+06
3.26776e+06, 7.65186e+06, 0, 6.378e+06, -2.65596e+08, 2.74249e+08, 0, 1.17374e+06
3.26865e+06, 7.65399e+06, 0, 6.378e+06, -2.65667e+08, 2.74177e+08, 0, 1.17374e+06
3.26953e+06, 7.65613e+06, 0, 6.378e+06, -2.65739e+08, 2.74105e+08, 0, 1.17374e+06
3.27041e+06, 7.65827e+06, 0, 6.378e+06, -2.6581e+08, 2.74033e+08, 0, 1.17374e+06
3.27129e+06, 7.66041e+06, 0, 6.378e+06, -2.65882e+08, 2.73961e+08, 0, 1.17374e+06
3.27216e+06, 7.66255e+06, 0, 6.378e+06, -2.65953e+08, 2.73889e+08, 0, 1.17374e+06
3.27304e+06, 7.66469e+06, 0, 6.378e+06, -2.66025e+08, 2.73817e+08, 0, 1.17374e+06
3.27392e+06, 7.66683e+06, 0, 6.378e+06, -2.66096e+08, 2.73745e+08, 0, 1.17374e+06
3.2748e+06, 7.66897e+06, 0, 6.378e+06, -2.66168e+08, 2.73673e+08, 0, 1.17374e+06
3.27568e+06, 7.67112e+06, 0, 6.378e+06, -2.66239e+08, 2.73601e+08, 0, 1.17374e+06
3.27656e+06, 7.67326e+06, 0, 6.378e+06, -2.6631e+08, 2.73529e+08, 0, 1.17374e+06
3.27744e+06, 7.6754e+06, 0, 6.378e+06, -2.66382e+08, 2.73457e+08, 0, 1.17374e+06
3.27832e+06, 7.67754e+06, 0, 6.378e+06, -2.66453e+08, 2.73385e+08, 0, 1.17374e+06
3.27919e+06, 7.67968e+06, 0, 6.378e+06, -2.66524e+08, 2.73313e+08, 0, 1.17374e+06
3.28007e+06, 7.68182e+06, 0, 6.378e+06, -2.66596e+08, 2.73241e+08, 0, 1.17374e+06
3.28095e+06, 7.68397e+06, 0, 6.378e+06, -2.66667e+08, 2.73169e+08, 0, 1.17374e+06
3.28182e+06, 7.68611e+06, 0, 6.378e+06, -2.66738e+08, 2.73097e+08, 0, 1.17374e+06
3.2827e+06, 7.68825e+06, 0, 6.378e+06, -2.6681e+08, 2.73025e+08, 0, 1.17374e+06
3.28358e+06, 7.6904e+06, 0, 6.378e+06, -2.66881e+08, 2.72952e+08, 0, 1.17374e+06
3.28445e+06, 7.69254e+06, 0, 6.378e+06, -2.66952e+08, 2.7288e+08, 0, 1.17374e+06
3.28533e+06, 7.69468e+06, 0, 6.378e+06, -2.67023e+08, 2.72808e+08, 0, 1.17374e+06
3.28621e+06, 7.69682e+06, 0, 6.378e+06, -2.67094e+08, 2.72736e+08, 0, 1.17374e+06
3.28708e+06, 7.69897e+06, 0, 6.378e+06, -2.67165e+08, 2.72664e+08, 0, 1.17374e+06
3.28796e+06, 7.70111e+06, 0, 6.378e+06, -2.67237e+08, 2.72591e+08, 0, 1.17374e+06
3.28883e+06, 7.70326e+06, 0, 6.378e+06, -2.67308e+08, 2.72519e+08, 0, 1.17374e+06
3.28971e+06, 7.7054e+06, 0, 6.378e+06, -2.67379e+08, 2.72447e+08, 0, 1.17374e+06
3.29058e+06, 7.70755e+06, 0, 6.378e+06, -2.6745e+08, 2.72374e+08, 0, 1.17374e+06
3.29145e+06, 7.70969e+06, 0, 6.378e+06, -2.67521e+08, 2.72302e+08, 0, 1.17374e+06
