1.48717e+11, 3.41598e+08, 0, 6.378e+06, -1.28292e+09, -186378, 0, 6.96e+08, 5.67143e+10, 5.60259e+08, 0, 2.44e+06, 1.06716e+11, 4.13699e+08, 0, 6.052e+06, 2.26717e+11, 2.84862e+08, 0, 3.39e+06, 7.76717e+11, 1.54842e+08, 0, 6.9911e+07, 1.43272e+12, 1.14654e+08, 0, 5.8232e+07, 2.89872e+12, 8.0376e+07, 0, 2.5362e+07, 4.49872e+12, 6.3828e+07, 0, 2.4622e+07
1.48717e+11, 3.43332e+08, 0, 6.378e+06, -1.28292e+09, -187324, 0, 6.96e+08, 5.67143e+10, 5.63103e+08, 0, 2.44e+06, 1.06716e+11, 4.15799e+08, 0, 6.052e+06, 2.26717e+11, 2.86308e+08, 0, 3.39e+06, 7.76717e+11, 1.55628e+08, 0, 6.9911e+07, 1.43272e+12, 1.15236e+08, 0, 5.8232e+07, 2.89872e+12, 8.0784e+07, 0, 2.5362e+07, 4.49872e+12, 6.4152e+07, 0, 2.4622e+07
1.48717e+11, 3.45066e+08, 0, 6.378e+06, -1.28292e+09, -188270, 0, 6.96e+08, 5.67143e+10, 5.65947e+08, 0, 2.44e+06, 1.06716e+11, 4.17899e+08, 0, 6.052e+06, 2.26717e+11, 2.87754e+08, 0, 3.39e+06, 7.76717e+11, 1.56414e+08, 0, 6.9911e+07, 1.43272e+12, 1.15818e+08, 0, 5.8232e+07, 2.89872e+12, 8.1192e+07, 0, 2.5362e+07, 4.49872e+12, 6.4476e+07, 0, 2.4622e+07
1.48717e+11, 3.468e+08, 0, 6.378e+06, -1.28292e+09, -189216, 0, 6.96e+08, 5.67142e+10, 5.68791e+08, 0, 2.44e+06, 1.06716e+11, 4.19999e+08, 0, 6.052e+06, 2.26717e+11, 2.892e+08, 0, 3.39e+06, 7.76717e+11, 1.572e+08, 0, 6.9911e+07, 1.43272e+12, 1.164e+08, 0, 5.8232e+07, 2.89872e+12, 8.16e+07, 0, 2.5362e+07, 4.49872e+12, 6.48e+07, 0, 2.4622e+07
1.48717e+11, 3.48534e+08, 0, 6.378e+06, -1.28292e+09, -190162, 0, 6.96e+08, 5.67142e+10, 5.71635e+08, 0, 2.44e+06, 1.06716e+11, 4.22099e+08, 0, 6.052e+06, 2.26717e+11, 2.90646e+08, 0, 3.39e+06, 7.76717e+11, 1.57986e+08, 0, 6.9911e+07, 1.43272e+12, 1.16982e+08, 0, 5.8232e+07, 2.89872e+12, 8.2008e+07, 0, 2.5362e+07, 4.49872e+12, 6.5124e+07, 0, 2.4622e+07
1.48717e+11, 3.50268e+08, 0, 6.378e+06, -1.28292e+09, -191108, 0, 6.96e+08, 5.67142e+10, 5.74478e+08, 0, 2.44e+06, 1.06716e+11, 4.24199e+08, 0, 6.052e+06, 2.26717e+11, 2.92092e+08, 0, 3.39e+06, 7.76717e+11, 1.58772e+08, 0, 6.9911e+07, 1.43272e+12, 1.17564e+08, 0, 5.8232e+07, 2.89872e+12, 8.2416e+07, 0, 2.5362e+07, 4.49872e+12, 6.5448e+07, 0, 2.4622e+07
1.48717e+11, 3.52002e+08, 0, 6.378e+06, -1.28292e+09, -192054, 0, 6.96e+08, 5.67142e+10, 5.77322e+08, 0, 2.44e+06, 1.06716e+11, 4.26299e+08, 0, 6.052e+06, 2.26717e+11, 2.93538e+08, 0, 3.39e+06, 7.76717e+11, 1.59558e+08, 0, 6.9911e+07, 1.43272e+12, 1.18146e+08, 0, 5.8232e+07, 2.89872e+12, 8.2824e+07, 0, 2.5362e+07, 4.49872e+12, 6.5772e+07, 0, 2.4622e+07
1.48717e+11, 3.53736e+08, 0, 6.378e+06, -1.28292e+09, -193000, 0, 6.96e+08, 5.67141e+10, 5.80166e+08, 0, 2.44e+06, 1.06716e+11, 4.28399e+08, 0, 6.052e+06, 2.26717e+11, 2.94984e+08, 0, 3.39e+06, 7.76717e+11, 1.60344e+08, 0, 6.9911e+07, 1.43272e+12, 1.18728e+08, 0, 5.8232e+07, 2.89872e+12, 8.3232e+07, 0, 2.5362e+07, 4.49872e+12, 6.6096e+07, 0, 2.4622e+07
1.48717e+11, 3.5547e+08, 0, 6.378e+06, -1.28292e+09, -193946, 0, 6.96e+08, 5.67141e+10, 5.8301e+08, 0, 2.44e+06, 1.06716e+11, 4.30499e+08, 0, 6.052e+06, 2.26717e+11, 2.9643e+08, 0, 3.39e+06, 7.76717e+11, 1.6113e+08, 0, 6.9911e+07, 1.43272e+12, 1.1931e+08, 0, 5.8232e+07, 2.89872e+12, 8.364e+07, 0, 2.5362e+07, 4.49872e+12, 6.642e+07, 0, 2.4622e+07
1.48717e+11, 3.57204e+08, 0, 6.378e+06, -1.28292e+09, -194892, 0, 6.96e+08, 5.67141e+10, 5.85854e+08, 0, 2.44e+06, 1.06716e+11, 4.32599e+08, 0, 6.052e+06, 2.26717e+11, 2.97876e+08, 0, 3.39e+06, 7.76717e+11, 1.61916e+08, 0, 6.9911e+07, 1.43272e+12, 1.19892e+08, 0, 5.8232e+07, 2.89872e+12, 8.4048e+07, 0, 2.5362e+07, 4.49872e+12, 6.6744e+07, 0, 2.4622e+07
1.48717e+11, 3.58938e+08, 0, 6.378e+06, -1.28292e+09, -195839, 0, 6.96e+08, 5.6714e+10, 5.88698e+08, 0, 2.44e+06, 1.06716e+11, 4.34699e+08, 0, 6.052e+06, 2.26717e+11, 2.99322e+08, 0, 3.39e+06, 7.76717e+11, 1.62702e+08, 0, 6.9911e+07, 1.43272e+12, 1.20474e+08, 0, 5.8232e+07, 2.89872e+12, 8.4456e+07, 0, 2.5362e+07, 4.49872e+12, 6.7068e+07, 0, 2.4622e+07
1.48717e+11, 3.60672e+08, 0, 6.378e+06, -1.28292e+09, -196785, 0, 6.96e+08, 5.6714e+10, 5.91542e+08, 0, 2.44e+06, 1.06716e+11, 4.36799e+08, 0, 6.052e+06, 2.26717e+11, 3.00768e+08, 0, 3.39e+06, 7.76717e+11, 1.63488e+08, 0, 6.9911e+07, 1.43272e+12, 1.21056e+08, 0, 5.8232e+07, 2.89872e+12, 8.4864e+07, 0, 2.5362e+07, 4.49872e+12, 6.7392e+07, 0, 2.4622e+07
1.48717e+11, 3.62406e+08, 0, 6.378e+06, -1.28292e+09, -197731, 0, 6.96e+08, 5.6714e+10, 5.94385e+08, 0, 2.44e+06, 1.06716e+11, 4.38899e+08, 0, 6.052e+06, 2.26717e+11, 3.02214e+08, 0, 3.39e+06, 7.76717e+11, 1.64274e+08, 0, 6.9911e+07, 1.43272e+12, 1.21638e+08, 0, 5.8232e+07, 2.89872e+12, 8.5272e+07, 0, 2.5362e+07, 4.49872e+12, 6.7716e+07, 0, 2.4622e+07
1.48717e+11, 3.6414e+08, 0, 6.378e+06, -1.28292e+09, -198677, 0, 6.96e+08, 5.6714e+10, 5.97229e+08, 0, 2.44e+06, 1.06716e+11, 4.40999e+08, 0, 6.052e+06, 2.26717e+11, 3.0366e+08, 0, 3.39e+06, 7.76717e+11, 1.6506e+08, 0, 6.9911e+07, 1.43272e+12, 1.2222e+08, 0, 5.8232e+07, 2.89872e+12, 8.568e+07, 0, 2.5362e+07, 4.49872e+12, 6.804e+07, 0, 2.4622e+07
1.48717e+11, 3.65874e+08, 0, 6.378e+06, -1.28292e+09, -199623, 0, 6.96e+08, 5.67139e+10, 6.00073e+08, 0, 2.44e+06, 1.06716e+11, 4.43099e+08, 0, 6.052e+06, 2.26717e+11, 3.05106e+08, 0, 3.39e+06, 7.76717e+11, 1.65846e+08, 0, 6.9911e+07, 1.43272e+12, 1.22802e+08, 0, 5.8232e+07, 2.89872e+12, 8.6088e+07, 0, 2.5362e+07, 4.49872e+12, 6.8364e+07, 0, 2.4622e+07
1.48717e+11, 3.67608e+08, 0, 6.378e+06, -1.28292e+09, -200569, 0, 6.96e+08, 5.67139e+10, 6.02917e+08, 0, 2.44e+06, 1.06716e+11, 4.45199e+08, 0, 6.052e+06, 2.26717e+11, 3.06552e+08, 0, 3.39e+06, 7.76717e+11, 1.66632e+08, 0, 6.9911e+07, 1.43272e+12, 1.23384e+08, 0, 5.8232e+07, 2.89872e+12, 8.6496e+07, 0, 2.5362e+07, 4.49872e+12, 6.8688e+07, 0, 2.4622e+07
1.48717e+11, 3.69342e+08, 0, 6.378e+06, -1.28292e+09, -201515, 0, 6.96e+08, 5.67139e+10, 6.05761e+08, 0, 2.44e+06, 1.06716e+11, 4.47299e+08, 0, 6.052e+06, 2.26717e+11, 3.07998e+08, 0, 3.39e+06, 7.76717e+11, 1.67418e+08, 0, 6.9911e+07, 1.43272e+12, 1.23966e+08, 0, 5.8232e+07, 2.89872e+12, 8.6904e+07, 0, 2.5362e+07, 4.49872e+12, 6.9012e+07, 0, 2.4622e+07
1.48717e+11, 3.71076e+08, 0, 6.378e+06, -1.28292e+09, -202461, 0, 6.96e+08, 5.67138e+10, 6.08605e+08, 0, 2.44e+06, 1.06716e+11, 4.49399e+08, 0, 6.052e+06, 2.26717e+11, 3.09444e+08, 0, 3.39e+06, 7.76717e+11, 1.68204e+08, 0, 6.9911e+07, 1.43272e+12, 1.24548e+08, 0, 5.8232e+07, 2.89872e+12, 8.7312e+07, 0, 2.5362e+07, 4.49872e+12, 6.9336e+07, 0, 2.4622e+07
1.48717e+11, 3.7281e+08, 0, 6.378e+06, -1.28292e+09, -203407, 0, 6.96e+08, 5.67138e+10, 6.11448e+08, 0, 2.44e+06, 1.06716e+11, 4.51499e+08, 0, 6.052e+06, 2.26717e+11, 3.1089e+08, 0, 3.39e+06, 7.76717e+11, 1.6899e+08, 0, 6.9911e+07, 1.43272e+12, 1.2513e+08, 0, 5.8232e+07, 2.89872e+12, 8.772e+07, 0, 2.5362e+07, 4.49872e+12, 6.966e+07, 0, 2.4622e+07
1.48717e+11, 3.74544e+08, 0, 6.378e+06, -1.28292e+09, -204353, 0, 6.96e+08, 5.67138e+10, 6.14292e+08, 0, 2.44e+06, 1.06716e+11, 4.53599e+08, 0, 6.052e+06, 2.26717e+11, 3.12336e+08, 0, 3.39e+06, 7.76717e+11, 1.69776e+08, 0, 6.9911e+07, 1.43272e+12, 1.25712e+08, 0, 5.8232e+07, 2.89872e+12, 8.8128e+07, 0, 2.5362e+07, 4.49872e+12, 6.9984e+07, 0, 2.4622e+07
1.48717e+11, 3.76278e+08, 0, 6.378e+06, -1.28292e+09, -205299, 0, 6.96e+08, 5.67137e+10, 6.17136e+08, 0, 2.44e+06, 1.06716e+11, 4.55699e+08, 0, 6.052e+06, 2.26717e+11, 3.13782e+08, 0, 3.39e+06, 7.76717e+11, 1.70562e+08, 0, 6.9911e+07, 1.43272e+12, 1.26294e+08, 0, 5.8232e+07, 2.89872e+12, 8.8536e+07, 0, 2.5362e+07, 4.49872e+12, 7.0308e+07, 0, 2.4622e+07
1.48717e+11, 3.78012e+08, 0, 6.378e+06, -1.28292e+09, -206245, 0, 6.96e+08, 5.67137e+10, 6.1998e+08, 0, 2.44e+06, 1.06716e+11, 4.57799e+08, 0, 6.052e+06, 2.26717e+11, 3.15228e+08, 0, 3.39e+06, 7.76717e+11, 1.71348e+08, 0, 6.9911e+07, 1.43272e+12, 1.26876e+08, 0, 5.8232e+07, 2.89872e+12, 8.8944e+07, 0, 2.5362e+07, 4.49872e+12, 7.0632e+07, 0, 2.4622e+07
1.48717e+11, 3.79746e+08, 0, 6.378e+06, -1.28292e+09, -207192, 0, 6.96e+08, 5.67137e+10, 6.22824e+08, 0, 2.44e+06, 1.06716e+11, 4.59899e+08, 0, 6.052e+06, 2.26717e+11, 3.16674e+08, 0, 3.39e+06, 7.76717e+11, 1.72134e+08, 0, 6.9911e+07, 1.43272e+12, 1.27458e+08, 0, 5.8232e+07, 2.89872e+12, 8.9352e+07, 0, 2.5362e+07, 4.49872e+12, 7.0956e+07, 0, 2.4622e+07
1.48717e+11, 3.8148e+08, 0, 6.378e+06, -1.28292e+09, -208138, 0, 6.96e+08, 5.67136e+10, 6.25668e+08, 0, 2.44e+06, 1.06716e+11, 4.61999e+08, 0, 6.052e+06, 2.26717e+11, 3.1812e+08, 0, 3.39e+06, 7.76717e+11, 1.7292e+08, 0, 6.9911e+07, 1.43272e+12, 1.2804e+08, 0, 5.8232e+07, 2.89872e+12, 8.976e+07, 0, 2.5362e+07, 4.49872e+12, 7.128e+07, 0, 2.4622e+07
1.48717e+11, 3.83214e+08, 0, 6.378e+06, -1.28292e+09, -209084, 0, 6.96e+08, 5.67136e+10, 6.28511e+08, 0, 2.44e+06, 1.06716e+11, 4.64099e+08, 0, 6.052e+06, 2.26717e+11, 3.19566e+08, 0, 3.39e+06, 7.76717e+11, 1.73706e+08, 0, 6.9911e+07, 1.43272e+12, 1.28622e+08, 0, 5.8232e+07, 2.89872e+12, 9.0168e+07, 0, 2.5362e+07, 4.49872e+12, 7.1604e+07, 0, 2.4622e+07
1.48717e+11, 3.84948e+08, 0, 6.378e+06, -1.28292e+09, -210030, 0, 6.96e+08, 5.67136e+10, 6.31355e+08, 0, 2.44e+06, 1.06716e+11, 4.66199e+08, 0, 6.052e+06, 2.26717e+11, 3.21012e+08, 0, 3.39e+06, 7.76717e+11, 1.74492e+08, 0, 6.9911e+07, 1.43272e+12, 1.29204e+08, 0, 5.8232e+07, 2.89872e+12, 9.0576e+07, 0, 2.5362e+07, 4.49872e+12, 7.1928e+07, 0, 2.4622e+07
1.48717e+11, 3.86682e+08, 0, 6.378e+06, -1.28292e+09, -210976, 0, 6.96e+08, 5.67136e+10, 6.34199e+08, 0, 2.44e+06, 1.06716e+11, 4.68299e+08, 0, 6.052e+06, 2.26717e+11, 3.22458e+08, 0, 3.39e+06, 7.76717e+11, 1.75278e+08, 0, 6.9911e+07, 1.43272e+12, 1.29786e+08, 0, 5.8232e+07, 2.89872e+12, 9.0984e+07, 0, 2.5362e+07, 4.49872e+12, 7.2252e+07, 0, 2.4622e+07
1.48717e+11, 3.88416e+08, 0, 6.378e+06, -1.28292e+09, -211922, 0, 6.96e+08, 5.67135e+10, 6.37043e+08, 0, 2.44e+06, 1.06716e+11, 4.70399e+08, 0, 6.052e+06, 2.26717e+11, 3.23904e+08, 0, 3.39e+06, 7.76717e+11, 1.76064e+08, 0, 6.9911e+07, 1.43272e+12, 1.30368e+08, 0, 5.8232e+07, 2.89872e+12, 9.1392e+07, 0, 2.5362e+07, 4.49872e+12, 7.2576e+07, 0, 2.4622e+07
1.48717e+11, 3.9015e+08, 0, 6.378e+06, -1.28292e+09, -212868, 0, 6.96e+08, 5.67135e+10, 6.39887e+08, 0, 2.44e+06, 1.06716e+11, 4.72498e+08, 0, 6.052e+06, 2.26717e+11, 3.2535e+08, 0, 3.39e+06, 7.76717e+11, 1.7685e+08, 0, 6.9911e+07, 1.43272e+12, 1.3095e+08, 0, 5.8232e+07, 2.89872e+12, 9.18e+07, 0, 2.5362e+07, 4.49872e+12, 7.29e+07, 0, 2.4622e+07
1.48717e+11, 3.91884e+08, 0, 6.378e+06, -1.28292e+09, -213814, 0, 6.96e+08, 5.67135e+10, 6.42731e+08, 0, 2.44e+06, 1.06716e+11, 4.74598e+08, 0, 6.052e+06, 2.26717e+11, 3.26796e+08, 0, 3.39e+06, 7.76717e+11, 1.77636e+08, 0, 6.9911e+07, 1.43272e+12, 1.31532e+08, 0, 5.8232e+07, 2.89872e+12, 9.2208e+07, 0, 2.5362e+07, 4.49872e+12, 7.3224e+07, 0, 2.4622e+07
1.48717e+11, 3.93618e+08, 0, 6.378e+06, -1.28292e+09, -214760, 0, 6.96e+08, 5.67134e+10, 6.45574e+08, 0, 2.44e+06, 1.06716e+11, 4.76698e+08, 0, 6.052e+06, 2.26717e+11, 3.28242e+08, 0, 3.39e+06, 7.76717e+11, 1.78422e+08, 0, 6.9911e+07, 1.43272e+12, 1.32114e+08, 0, 5.8232e+07, 2.89872e+12, 9.2616e+07, 0, 2.5362e+07, 4.49872e+12, 7.3548e+07, 0, 2.4622e+07
1.48717e+11, 3.95352e+08, 0, 6.378e+06, -1.28292e+09, -215706, 0, 6.96e+08, 5.67134e+10, 6.48418e+08, 0, 2.44e+06, 1.06716e+11, 4.78798e+08, 0, 6.052e+06, 2.26717e+11, 3.29688e+08, 0, 3.39e+06, 7.76717e+11, 1.79208e+08, 0, 6.9911e+07, 1.43272e+12, 1.32696e+08, 0, 5.8232e+07, 2.89872e+12, 9.3024e+07, 0, 2.5362e+07, 4.49872e+12, 7.3872e+07, 0, 2.4622e+07
1.48717e+11, 3.97086e+08, 0, 6.378e+06, -1.28292e+09, -216652, 0, 6.96e+08, 5.67134e+10, 6.51262e+08, 0, 2.44e+06, 1.06716e+11, 4.80898e+08, 0, 6.052e+06, 2.26717e+11, 3.31134e+08, 0, 3.39e+06, 7.76717e+11, 1.79994e+08, 0, 6.9911e+07, 1.43272e+12, 1.33278e+08, 0, 5.8232e+07, 2.89872e+12, 9.3432e+07, 0, 2.5362e+07, 4.49872e+12, 7.4196e+07, 0, 2.4622e+07
1.48717e+11, 3.9882e+08, 0, 6.378e+06, -1.28292e+09, -217598, 0, 6.96e+08, 5.67133e+10, 6.54106e+08, 0, 2.44e+06, 1.06716e+11, 4.82998e+08, 0, 6.052e+06, 2.26717e+11, 3.3258e+08, 0, 3.39e+06, 7.76717e+11, 1.8078e+08, 0, 6.9911e+07, 1.43272e+12, 1.3386e+08, 0, 5.8232e+07, 2.89872e+12, 9.384e+07, 0, 2.5362e+07, 4.49872e+12, 7.452e+07, 0, 2.4622e+07
1.48717e+11, 4.00553e+08, 0, 6.378e+06, -1.28292e+09, -218544, 0, 6.96e+08, 5.67133e+10, 6.5695e+08, 0, 2.44e+06, 1.06716e+11, 4.85098e+08, 0, 6.052e+06, 2.26717e+11, 3.34026e+08, 0, 3.39e+06, 7.76717e+11, 1.81566e+08, 0, 6.9911e+07, 1.43272e+12, 1.34442e+08, 0, 5.8232e+07, 2.89872e+12, 9.4248e+07, 0, 2.5362e+07, 4.49872e+12, 7.4844e+07, 0, 2.4622e+07
1.48717e+11, 4.02287e+08, 0, 6.378e+06, -1.28292e+09, -219491, 0, 6.96e+08, 5.67133e+10, 6.59794e+08, 0, 2.44e+06, 1.06716e+11, 4.87198e+08, 0, 6.052e+06, 2.26717e+11, 3.35472e+08, 0, 3.39e+06, 7.76717e+11, 1.82352e+08, 0, 6.9911e+07, 1.43272e+12, 1.35024e+08, 0, 5.8232e+07, 2.89872e+12, 9.4656e+07, 0, 2.5362e+07, 4.49872e+12, 7.5168e+07, 0, 2.4622e+07
1.48717e+11, 4.04021e+08, 0, 6.378e+06, -1.28292e+09, -220437, 0, 6.96e+08, 5.67132e+10, 6.62637e+08, 0, 2.44e+06, 1.06716e+11, 4.89298e+08, 0, 6.052e+06, 2.26717e+11, 3.36918e+08, 0, 3.39e+06, 7.76717e+11, 1.83138e+08, 0, 6.9911e+07, 1.43272e+12, 1.35606e+08, 0, 5.8232e+07, 2.89872e+12, 9.5064e+07, 0, 2.5362e+07, 4.49872e+12, 7.5492e+07, 0, 2.4622e+07
1.48716e+11, 4.05755e+08, 0, 6.378e+06, -1.28292e+09, -221383, 0, 6.96e+08, 5.67132e+10, 6.65481e+08, 0, 2.44e+06, 1.06716e+11, 4.91398e+08, 0, 6.052e+06, 2.26717e+11, 3.38364e+08, 0, 3.39e+06, 7.76717e+11, 1.83924e+08, 0, 6.9911e+07, 1.43272e+12, 1.36188e+08, 0, 5.8232e+07, 2.89872e+12, 9.5472e+07, 0, 2.5362e+07, 4.49872e+12, 7.5816e+07, 0, 2.4622e+07
1.48716e+11, 4.07489e+08, 0, 6.378e+06, -1.28292e+09, -222329, 0, 6.96e+08, 5.67132e+10, 6.68325e+08, 0, 2.44e+06, 1.06716e+11, 4.93498e+08, 0, 6.052e+06, 2.26717e+11, 3.3981e+08, 0, 3.39e+06, 7.76717e+11, 1.8471e+08, 0, 6.9911e+07, 1.43272e+12, 1.3677e+08, 0, 5.8232e+07, 2.89872e+12, 9.588e+07, 0, 2.5362e+07, 4.49872e+12, 7.614e+07, 0, 2.4622e+07
1.48716e+11, 4.09223e+08, 0, 6.378e+06, -1.28292e+09, -223275, 0, 6.96e+08, 5.67131e+10, 6.71169e+08, 0, 2.44e+06, 1.06716e+11, 4.95598e+08, 0, 6.052e+06, 2.26717e+11, 3.41256e+08, 0, 3.39e+06, 7.76717e+11, 1.85496e+08, 0, 6.9911e+07, 1.43272e+12, 1.37352e+08, 0, 5.8232e+07, 2.89872e+12, 9.6288e+07, 0, 2.5362e+07, 4.49872e+12, 7.6464e+07, 0, 2.4622e+07
1.48716e+11, 4.10957e+08, 0, 6.378e+06, -1.28292e+09, -224221, 0, 6.96e+08, 5.67131e+10, 6.74013e+08, 0, 2.44e+06, 1.06716e+11, 4.97698e+08, 0, 6.052e+06, 2.26717e+11, 3.42702e+08, 0, 3.39e+06, 7.76717e+11, 1.86282e+08, 0, 6.9911e+07, 1.43272e+12, 1.37934e+08, 0, 5.8232e+07, 2.89872e+12, 9.6696e+07, 0, 2.5362e+07, 4.49872e+12, 7.6788e+07, 0, 2.4622e+07
1.48716e+11, 4.12691e+08, 0, 6.378e+06, -1.28292e+09, -225167, 0, 6.96e+08, 5.67131e+10, 6.76856e+08, 0, 2.44e+06, 1.06716e+11, 4.99798e+08, 0, 6.052e+06, 2.26717e+11, 3.44148e+08, 0, 3.39e+06, 7.76717e+11, 1.87068e+08, 0, 6.9911e+07, 1.43272e+12, 1.38516e+08, 0, 5.8232e+07, 2.89872e+12, 9.7104e+07, 0, 2.5362e+07, 4.49872e+12, 7.7112e+07, 0, 2.4622e+07
1.48716e+11, 4.14425e+08, 0, 6.378e+06, -1.28292e+09, -226113, 0, 6.96e+08, 5.6713e+10, 6.797e+08, 0, 2.44e+06, 1.06716e+11, 5.01898e+08, 0, 6.052e+06, 2.26717e+11, 3.45594e+08, 0, 3.39e+06, 7.76717e+11, 1.87854e+08, 0, 6.9911e+07, 1.43272e+12, 1.39098e+08, 0, 5.8232e+07, 2.89872e+12, 9.7512e+07, 0, 2.5362e+07, 4.49872e+12, 7.7436e+07, 0, 2.4622e+07
1.48716e+11, 4.16159e+08, 0, 6.378e+06, -1.28292e+09, -227059, 0, 6.96e+08, 5.6713e+10, 6.82544e+08, 0, 2.44e+06, 1.06716e+11, 5.03998e+08, 0, 6.052e+06, 2.26717e+11, 3.4704e+08, 0, 3.39e+06, 7.76717e+11, 1.8864e+08, 0, 6.9911e+07, 1.43272e+12, 1.3968e+08, 0, 5.8232e+07, 2.89872e+12, 9.792e+07, 0, 2.5362e+07, 4.49872e+12, 7.776e+07, 0, 2.4622e+07
1.48716e+11, 4.17893e+08, 0, 6.378e+06, -1.28292e+09, -228005, 0, 6.96e+08, 5.6713e+10, 6.85388e+08, 0, 2.44e+06, 1.06716e+11, 5.06098e+08, 0, 6.052e+06, 2.26717e+11, 3.48486e+08, 0, 3.39e+06, 7.76717e+11, 1.89426e+08, 0, 6.9911e+07, 1.43272e+12, 1.40262e+08, 0, 5.8232e+07, 2.89872e+12, 9.8328e+07, 0, 2.5362e+07, 4.49872e+12, 7.8084e+07, 0, 2.4622e+07
1.48716e+11, 4.19627e+08, 0, 6.378e+06, -1.28292e+09, -228951, 0, 6.96e+08, 5.67129e+10, 6.88232e+08, 0, 2.44e+06, 1.06716e+11, 5.08198e+08, 0, 6.052e+06, 2.26717e+11, 3.49932e+08, 0, 3.39e+06, 7.76717e+11, 1.90212e+08, 0, 6.9911e+07, 1.43272e+12, 1.40844e+08, 0, 5.8232e+07, 2.89872e+12, 9.8736e+07, 0, 2.5362e+07, 4.49872e+12, 7.8408e+07, 0, 2.4622e+07
1.48716e+11, 4.21361e+08, 0, 6.378e+06, -1.28292e+09, -229897, 0, 6.96e+08, 5.67129e+10, 6.91075e+08, 0, 2.44e+06, 1.06716e+11, 5.10298e+08, 0, 6.052e+06, 2.26717e+11, 3.51378e+08, 0, 3.39e+06, 7.76717e+11, 1.90998e+08, 0, 6.9911e+07, 1.43272e+12, 1.41426e+08, 0, 5.8232e+07, 2.89872e+12, 9.9144e+07, 0, 2.5362e+07, 4.49872e+12, 7.8732e+07, 0, 2.4622e+07
1.48716e+11, 4.23095e+08, 0, 6.378e+06, -1.28292e+09, -230844, 0, 6.96e+08, 5.67129e+10, 6.93919e+08, 0, 2.44e+06, 1.06716e+11, 5.12398e+08, 0, 6.052e+06, 2.26717e+11, 3.52824e+08, 0, 3.39e+06, 7.76717e+11, 1.91784e+08, 0, 6.9911e+07, 1.43272e+12, 1.42008e+08, 0, 5.8232e+07, 2.89872e+12, 9.9552e+07, 0, 2.5362e+07, 4.49872e+12, 7.9056e+07, 0, 2.4622e+07
1.48716e+11, 4.24829e+08, 0, 6.378e+06, -1.28292e+09, -231790, 0, 6.96e+08, 5.67128e+10, 6.96763e+08, 0, 2.44e+06, 1.06716e+11, 5.14498e+08, 0, 6.052e+06, 2.26717e+11, 3.5427e+08, 0, 3.39e+06, 7.76717e+11, 1.9257e+08, 0, 6.9911e+07, 1.43272e+12, 1.4259e+08, 0, 5.8232e+07, 2.89872e+12, 9.996e+07, 0, 2.5362e+07, 4.49872e+12, 7.938e+07, 0, 2.4622e+07
1.48716e+11, 4.26563e+08, 0, 6.378e+06, -1.28292e+09, -232736, 0, 6.96e+08, 5.67128e+10, 6.99607e+08, 0, 2.44e+06, 1.06716e+11, 5.16598e+08, 0, 6.052e+06, 2.26717e+11, 3.55716e+08, 0, 3.39e+06, 7.76717e+11, 1.93356e+08, 0, 6.9911e+07, 1.43272e+12, 1.43172e+08, 0, 5.8232e+07, 2.89872e+12, 1.00368e+08, 0, 2.5362e+07, 4.49872e+12, 7.9704e+07, 0, 2.4622e+07
1.48716e+11, 4.28297e+08, 0, 6.378e+06, -1.28292e+09, -233682, 0, 6.96e+08, 5.67127e+10, 7.02451e+08, 0, 2.44e+06, 1.06716e+11, 5.18698e+08, 0, 6.052e+06, 2.26717e+11, 3.57162e+08, 0, 3.39e+06, 7.76717e+11, 1.94142e+08, 0, 6.9911e+07, 1.43272e+12, 1.43754e+08, 0, 5.8232e+07, 2.89872e+12, 1.00776e+08, 0, 2.5362e+07, 4.49872e+12, 8.0028e+07, 0, 2.4622e+07
1.48716e+11, 4.30031e+08, 0, 6.378e+06, -1.28292e+09, -234628, 0, 6.96e+08, 5.67127e+10, 7.05294e+08, 0, 2.44e+06, 1.06716e+11, 5.20798e+08, 0, 6.052e+06, 2.26717e+11, 3.58608e+08, 0, 3.39e+06, 7.76717e+11, 1.94928e+08, 0, 6.9911e+07, 1.43272e+12, 1.44336e+08, 0, 5.8232e+07, 2.89872e+12, 1.01184e+08, 0, 2.5362e+07, 4.49872e+12, 8.0352e+07, 0, 2.4622e+07
1.48716e+11, 4.31765e+08, 0, 6.378e+06, -1.28292e+09, -235574, 0, 6.96e+08, 5.67127e+10, 7.08138e+08, 0, 2.44e+06, 1.06716e+11, 5.22898e+08, 0, 6.052e+06, 2.26717e+11, 3.60054e+08, 0, 3.39e+06, 7.76717e+11, 1.95714e+08, 0, 6.9911e+07, 1.43272e+12, 1.44918e+08, 0, 5.8232e+07, 2.89872e+12, 1.01592e+08, 0, 2.5362e+07, 4.49872e+12, 8.0676e+07, 0, 2.4622e+07
1.48716e+11, 4.33499e+08, 0, 6.378e+06, -1.28292e+09, -236520, 0, 6.96e+08, 5.67126e+10, 7.10982e+08, 0, 2.44e+06, 1.06716e+11, 5.24998e+08, 0, 6.052e+06, 2.26717e+11, 3.615e+08, 0, 3.39e+06, 7.76717e+11, 1.965e+08, 0, 6.9911e+07, 1.43272e+12, 1.455e+08, 0, 5.8232e+07, 2.89872e+12, 1.02e+08, 0, 2.5362e+07, 4.49872e+12, 8.1e+07, 0, 2.4622e+07
